team,team_code,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Romania,ROU,1930 FIFA Men's World Cup,WC-1930,1930,Rudolf Bürger,P-62376,defender,DF,,1908-10-31,21,Ripensia Timișoara,Romania,5,0
Romania,ROU,1930 FIFA Men's World Cup,WC-1930,1930,Rudolf Wetzer,P-85622,forward,FW,,1901-03-17,29,Juventus Bucureşti,Romania,4,7
Romania,ROU,1930 FIFA Men's World Cup,WC-1930,1930,Samuel Zauber,P-22304,goal keeper,GK,,1900-11-10,29,,,,
Romania,ROU,1930 FIFA Men's World Cup,WC-1930,1930,Ştefan Barbu,P-99417,forward,FW,,1908-03-02,22,Olimpia Micălaca,Romania,5,0
United States,USA,1930 FIFA Men's World Cup,WC-1930,1930,Alexander Wood,P-56459,defender,DF,,1907-06-12,23,Brooklyn Wanderers,USA,4,0
United States,USA,1930 FIFA Men's World Cup,WC-1930,1930,Andy Auld,P-58795,midfielder,MF,,1900-01-26,30,Providence Gold Bugs,USA,4,0
United States,USA,1930 FIFA Men's World Cup,WC-1930,1930,Arnie Oliver,P-46121,forward,FW,,1907-05-22,23,,,,
United States,USA,1930 FIFA Men's World Cup,WC-1930,1930,Bart McGhee,P-65185,forward,FW,,1899-04-30,31,New York Giants,USA,3,1
United States,USA,1930 FIFA Men's World Cup,WC-1930,1930,Bert Patenaude,P-71973,forward,FW,,1909-11-04,20,Newark Americans,USA,4,6
United States,USA,1930 FIFA Men's World Cup,WC-1930,1930,Billy Gonsalves,P-85569,forward,FW,,1908-08-10,21,New York Soccer Club,USA,4,1
United States,USA,1930 FIFA Men's World Cup,WC-1930,1930,Frank Vaughn,P-49855,defender,DF,,1902-02-18,28,,,,
United States,USA,1930 FIFA Men's World Cup,WC-1930,1930,George Moorhouse,P-25155,defender,DF,,1901-05-04,29,New York Soccer Club,USA,4,0
United States,USA,1930 FIFA Men's World Cup,WC-1930,1930,James Gentle,P-00733,forward,FW,,1904-07-21,25,,,,
United States,USA,1930 FIFA Men's World Cup,WC-1930,1930,Jim Brown,P-06424,forward,FW,,1908-12-31,21,New York Soccer Club,USA,4,1
United States,USA,1930 FIFA Men's World Cup,WC-1930,1930,Jimmy Douglas,P-12437,goal keeper,GK,,1898-01-12,32,New York Giants,USA,4,0
United States,USA,1930 FIFA Men's World Cup,WC-1930,1930,Jimmy Gallagher,P-99522,midfielder,MF,,1901-06-07,29,New York Giants,USA,4,0
United States,USA,1930 FIFA Men's World Cup,WC-1930,1930,Mike Bookie,P-94425,forward,FW,,1904-09-12,25,Cleveland Bartunek Slavia,USA,1,0
United States,USA,1930 FIFA Men's World Cup,WC-1930,1930,Philip Slone,P-47437,midfielder,MF,,1907-01-20,23,Hakoah All Stars New York,USA,1,0
United States,USA,1930 FIFA Men's World Cup,WC-1930,1930,Raphael Tracey,P-04110,forward,FW,,1904-02-06,26,,,,
United States,USA,1930 FIFA Men's World Cup,WC-1930,1930,Tom Florie,P-37361,forward,FW,,1897-09-06,32,New Bedford Whalers,USA,4,1
Uruguay,URY,1930 FIFA Men's World Cup,WC-1930,1930,Carlos Riolfo,P-98216,midfielder,MF,,1905-11-05,24,,,,
Uruguay,URY,1930 FIFA Men's World Cup,WC-1930,1930,Conduelo Píriz,P-41238,midfielder,MF,,1905-06-17,25,,,,
Uruguay,URY,1930 FIFA Men's World Cup,WC-1930,1930,Domingo Tejera,P-86932,defender,DF,,1899-07-27,30,,,,
Uruguay,URY,1930 FIFA Men's World Cup,WC-1930,1930,Emilio Recoba,P-63026,defender,DF,,1904-11-03,25,,,,
Uruguay,URY,1930 FIFA Men's World Cup,WC-1930,1930,Enrique Ballesteros,P-63987,goal keeper,GK,,1905-01-18,25,,,,
Uruguay,URY,1930 FIFA Men's World Cup,WC-1930,1930,Ernesto Mascheroni,P-49150,defender,DF,,1907-11-21,22,Olimpia Montevideo,Uruguay,3,0
Uruguay,URY,1930 FIFA Men's World Cup,WC-1930,1930,Héctor Castro,P-54697,forward,FW,,1904-11-29,25,Nacional Montevideo,Uruguay,3,1
Uruguay,URY,1930 FIFA Men's World Cup,WC-1930,1930,Héctor Scarone,P-44201,forward,FW,,1898-11-26,31,Nacional Montevideo,Uruguay,4,1
Uruguay,URY,1930 FIFA Men's World Cup,WC-1930,1930,José Leandro Andrade,P-63826,midfielder,MF,,1901-11-22,28,,,,
Uruguay,URY,1930 FIFA Men's World Cup,WC-1930,1930,José Nasazzi,P-76270,defender,DF,,1901-05-24,29,Bella Vista Montevideo,Uruguay,4,0
Uruguay,URY,1930 FIFA Men's World Cup,WC-1930,1930,Juan Carlos Calvo,P-47453,forward,FW,,1906-06-26,24,,,,
Uruguay,URY,1930 FIFA Men's World Cup,WC-1930,1930,Lorenzo Fernández,P-53856,midfielder,MF,,1900-05-20,30,CA Peñarol,Uruguay,4,0
Uruguay,URY,1930 FIFA Men's World Cup,WC-1930,1930,Miguel Capuccini,P-76186,goal keeper,GK,,1904-01-05,26,,,,
Uruguay,URY,1930 FIFA Men's World Cup,WC-1930,1930,Pablo Dorado,P-38674,forward,FW,,1908-06-22,22,Bella Vista Montevideo,Uruguay,4,2
Uruguay,URY,1930 FIFA Men's World Cup,WC-1930,1930,Pedro Cea,P-18628,forward,FW,,1900-09-01,29,Nacional Montevideo,Uruguay,4,5
Uruguay,URY,1930 FIFA Men's World Cup,WC-1930,1930,Pedro Petrone,P-93278,forward,FW,,1905-05-11,25,Nacional Montevideo,Uruguay,2,1
Uruguay,URY,1930 FIFA Men's World Cup,WC-1930,1930,Peregrino Anselmo,P-57352,forward,FW,,1902-04-30,28,,,,
Uruguay,URY,1930 FIFA Men's World Cup,WC-1930,1930,Santos Iriarte,P-31959,forward,FW,,1902-11-02,27,Racing Montevideo,Uruguay,4,2
Uruguay,URY,1930 FIFA Men's World Cup,WC-1930,1930,Santos Urdinarán,P-17569,forward,FW,,1900-03-30,30,Nacional Montevideo,Uruguay,1,0
Uruguay,URY,1930 FIFA Men's World Cup,WC-1930,1930,Zoilo Saldombide,P-93344,forward,FW,,1905-03-18,25,,,,
Uruguay,URY,1930 FIFA Men's World Cup,WC-1930,1930,Álvaro Gestido,P-39785,midfielder,MF,,1907-05-17,23,CA Peñarol,Uruguay,4,0
Uruguay,URY,1930 FIFA Men's World Cup,WC-1930,1930,Ángel Melogno,P-55304,midfielder,MF,,1905-03-22,25,,,,
Yugoslavia,YUG,1930 FIFA Men's World Cup,WC-1930,1930,Aleksandar Tirnanić,P-43349,forward,FW,,1911-07-15,18,,,,
Yugoslavia,YUG,1930 FIFA Men's World Cup,WC-1930,1930,Blagoje Marjanović,P-75929,forward,FW,,1907-09-09,22,BSK Beograd,Yugoslavia,8,5
Yugoslavia,YUG,1930 FIFA Men's World Cup,WC-1930,1930,Bozidar Marković,P-10671,forward,FW,,1900-01-01,30,,,,
Yugoslavia,YUG,1930 FIFA Men's World Cup,WC-1930,1930,Branislav Hrnjiček,P-15059,midfielder,MF,,1908-06-05,22,Soko Beograd,Yugoslavia,3,1
Yugoslavia,YUG,1930 FIFA Men's World Cup,WC-1930,1930,Branislav Sekulić,P-94965,forward,FW,,1906-10-29,23,,,,
Yugoslavia,YUG,1930 FIFA Men's World Cup,WC-1930,1930,Dragomir Tošić,P-59061,defender,DF,,1909-11-08,20,,,,
Yugoslavia,YUG,1930 FIFA Men's World Cup,WC-1930,1930,Dragoslav Mihajlović,P-19712,defender,DF,,1906-12-13,23,BSK Beograd,Yugoslavia,4,0
Yugoslavia,YUG,1930 FIFA Men's World Cup,WC-1930,1930,Dragutin Najdanović,P-91900,forward,FW,,1908-04-15,22,BSK Beograd,Yugoslavia,2,1
Yugoslavia,YUG,1930 FIFA Men's World Cup,WC-1930,1930,Ivan Bek,P-43734,forward,FW,,1909-10-29,20,FC Sète,France,4,3
Yugoslavia,YUG,1930 FIFA Men's World Cup,WC-1930,1930,Ljubiša Stefanović,P-62267,defender,DF,,1910-01-04,20,FC Sète,France,4,0
Yugoslavia,YUG,1930 FIFA Men's World Cup,WC-1930,1930,Milan Stojanović,P-55273,goal keeper,GK,,1911-12-28,18,,,,
Yugoslavia,YUG,1930 FIFA Men's World Cup,WC-1930,1930,Milorad Arsenijević,P-72808,midfielder,MF,,1906-06-06,24,BSK Beograd,Yugoslavia,7,0
Yugoslavia,YUG,1930 FIFA Men's World Cup,WC-1930,1930,Milovan Jakšić,P-24808,goal keeper,GK,,1909-09-21,20,Soko Beograd,Yugoslavia,6,0
Yugoslavia,YUG,1930 FIFA Men's World Cup,WC-1930,1930,Milutin Ivković,P-44887,defender,DF,,1906-03-03,24,Soko Beograd,Yugoslavia,7,0
Yugoslavia,YUG,1930 FIFA Men's World Cup,WC-1930,1930,Momčilo Đokić,P-13261,midfielder,MF,,1911-02-27,19,Jugoslavija Beograd,Yugoslavia,6,0
Yugoslavia,YUG,1930 FIFA Men's World Cup,WC-1930,1930,Teofilo Spasojević,P-74878,midfielder,MF,,1909-01-21,21,Jugoslavija Beograd,Yugoslavia,1,0
Yugoslavia,YUG,1930 FIFA Men's World Cup,WC-1930,1930,Đorđe Vujadinović,P-33565,forward,FW,,1909-12-06,20,BSK Beograd,Yugoslavia,7,5
