team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Spain,ESP,ESP,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Voro,P-74638,defender,DF,17,1963-10-09,30,Deportivo La Coruña,Spain,5,0
Sweden,SWE,SWE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Anders Limpar,P-59805,midfielder,MF,16,1965-09-24,28,Everton FC,England,4,0
Sweden,SWE,SWE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Henrik Larsson,P-42895,forward,FW,7,1971-09-20,22,Feyenoord Rotterdam,Netherlands,9,5
Sweden,SWE,SWE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Håkan Mild,P-66178,midfielder,MF,18,1971-06-14,23,Servette Genève,Switzerland,8,2
Sweden,SWE,SWE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Jesper Blomqvist,P-65081,midfielder,MF,21,1974-02-05,20,IFK Göteborg,Sweden,4,0
Sweden,SWE,SWE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Joachim Björklund,P-39860,defender,DF,4,1971-03-15,23,IFK Göteborg,Sweden,17,0
Sweden,SWE,SWE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Jonas Thern,P-92339,midfielder,MF,9,1967-03-20,27,AS Roma,Italy,11,0
Sweden,SWE,SWE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Kennet Andersson,P-60371,forward,FW,19,1967-10-06,26,Stade Malherbe Caen,France,14,7
Sweden,SWE,SWE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Klas Ingesson,P-21234,midfielder,MF,8,1968-08-20,25,Sheffield Wednesday,England,13,3
Sweden,SWE,SWE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Lars Eriksson,P-41130,goal keeper,GK,12,1965-09-21,28,,,,
Sweden,SWE,SWE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Magnus Erlingmark,P-39634,defender,DF,20,1968-07-08,25,IFK Göteborg,Sweden,3,0
Sweden,SWE,SWE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Magnus Hedman,P-07902,goal keeper,GK,22,1973-03-19,21,,,,
Sweden,SWE,SWE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Martin Dahlin,P-63429,forward,FW,10,1968-04-16,26,Borussia Mönchengladbach,Germany,12,6
Sweden,SWE,SWE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Mikael Nilsson,P-34801,defender,DF,13,1968-09-28,25,IFK Göteborg,Sweden,3,0
Sweden,SWE,SWE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Patrik Andersson,P-63774,defender,DF,3,1971-08-18,22,Borussia Mönchengladbach,Germany,15,1
Sweden,SWE,SWE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Pontus Kåmark,P-72332,defender,DF,14,1969-04-05,25,IFK Göteborg,Sweden,7,0
Sweden,SWE,SWE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Roger Ljung,P-75066,defender,DF,5,1966-01-08,28,MSV Duisburg,Germany,11,1
Sweden,SWE,SWE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Roland Nilsson,P-23360,defender,DF,2,1963-11-27,30,Helsingborgs IF,Sweden,15,0
Sweden,SWE,SWE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Stefan Rehn,P-80132,midfielder,MF,17,1966-09-22,27,IFK Göteborg,Sweden,5,0
Sweden,SWE,SWE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Stefan Schwarz,P-63692,midfielder,MF,6,1969-04-18,25,Arsenal FC,England,12,1
Sweden,SWE,SWE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Teddy Lučić,P-30568,defender,DF,15,1973-04-15,21,,,,
Sweden,SWE,SWE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Thomas Ravelli,P-94051,goal keeper,GK,1,1959-08-13,34,IFK Göteborg,Sweden,17,0
Sweden,SWE,SWE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Tomas Brolin,P-26281,forward,FW,11,1969-11-29,24,AC Parma,Italy,15,9
Switzerland,CHE,CHE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Adrian Knup,P-01678,forward,FW,9,1968-07-02,25,Karlsruher SC,Germany,6,2
Switzerland,CHE,CHE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Alain Geiger,P-02900,defender,DF,5,1960-11-05,33,FC Sion,Switzerland,14,0
Switzerland,CHE,CHE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Alain Sutter,P-56818,midfielder,MF,7,1968-01-22,26,Bayern München,Germany,12,2
Switzerland,CHE,CHE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,André Egli,P-12283,defender,DF,13,1958-05-08,36,,,,
Switzerland,CHE,CHE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Christophe Ohrel,P-92672,defender,DF,8,1968-04-07,26,Stade Rennais,France,13,1
Switzerland,CHE,CHE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Ciriaco Sforza,P-78318,midfielder,MF,10,1970-03-02,24,1.FC Kaiserslautern,Germany,12,2
Switzerland,CHE,CHE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Dominique Herr,P-94830,midfielder,MF,4,1965-10-25,28,FC Sion,Switzerland,13,1
Switzerland,CHE,CHE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Georges Bregy,P-26437,midfielder,MF,6,1958-01-17,36,FC Raron,Switzerland,10,2
Switzerland,CHE,CHE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Jürg Studer,P-82747,defender,DF,19,1966-09-08,27,FC Zürich,Switzerland,1,0
Switzerland,CHE,CHE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Marc Hottiger,P-06183,defender,DF,2,1967-11-07,26,Newcastle United,England,14,1
Switzerland,CHE,CHE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Marco Grassi,P-43247,forward,FW,15,1968-08-08,25,Stade Rennais,France,5,2
Switzerland,CHE,CHE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Marco Pascolo,P-09954,goal keeper,GK,1,1966-05-09,28,Servette Genève,Switzerland,12,0
Switzerland,CHE,CHE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Martin Brunner,P-31551,goal keeper,GK,22,1963-04-23,31,,,,
Switzerland,CHE,CHE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Martin Rueda,P-71232,defender,DF,18,1963-01-09,31,FC Luzern,Switzerland,1,0
Switzerland,CHE,CHE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Nestor Subiat,P-76790,forward,FW,14,1966-04-23,28,Grasshopper Zürich,Switzerland,4,3
Switzerland,CHE,CHE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Patrick Sylvestre,P-80695,midfielder,MF,20,1968-09-01,25,Lausanne Sports,Switzerland,2,0
Switzerland,CHE,CHE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Stephan Lehmann,P-91107,goal keeper,GK,12,1963-08-15,30,FC Sion,Switzerland,3,0
Switzerland,CHE,CHE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Stéphane Chapuisat,P-28977,forward,FW,11,1969-06-28,24,Borussia Dortmund,Germany,11,3
Switzerland,CHE,CHE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Sébastien Fournier,P-94720,midfielder,MF,17,1971-06-27,22,FC Sion,Switzerland,1,1
Switzerland,CHE,CHE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Thomas Bickel,P-10499,midfielder,MF,16,1963-10-06,30,Grasshopper Zürich,Switzerland,7,2
Switzerland,CHE,CHE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Thomas Wyss,P-16251,midfielder,MF,21,1966-08-29,27,FC Luzern,Switzerland,1,0
Switzerland,CHE,CHE,UEFA,1994 FIFA Men's World Cup,WC-1994,1994,Yvan Quentin,P-14226,defender,DF,3,1970-05-02,24,FC Sion,Switzerland,11,0
United States,USA,USA,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Alexi Lalas,P-79863,defender,DF,22,1970-06-01,24,Calcio Padova,Italy,21,1
United States,USA,USA,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Brad Friedel,P-76191,goal keeper,GK,18,1971-05-18,23,Brøndby IF,Denmark,9,0
United States,USA,USA,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Claudio Reyna,P-97459,midfielder,MF,19,1973-07-20,20,Bayer 04 Leverkusen II,Germany,9,2
United States,USA,USA,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Cle Kooiman,P-17037,defender,DF,4,1963-07-04,30,Atlético Morelia,Mexico,2,0
United States,USA,USA,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Cobi Jones,P-49258,midfielder,MF,13,1970-06-16,24,Coventry City,England,18,2
United States,USA,USA,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Earnie Stewart,P-96178,forward,FW,8,1969-03-28,25,Willem II Tilburg,Netherlands,5,1
United States,USA,USA,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Eric Wynalda,P-67232,forward,FW,11,1969-06-09,25,VfL Bochum,Germany,3,1
United States,USA,USA,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Fernando Clavijo,P-34393,defender,DF,21,1956-01-23,38,US Soccer,USA,6,0
United States,USA,USA,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Frank Klopas,P-77685,forward,FW,14,1966-09-01,27,,,,
United States,USA,USA,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Hugo Pérez,P-85613,midfielder,MF,7,1963-11-08,30,FAS Santa Ana,El Salvador,16,3
United States,USA,USA,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Joe-Max Moore,P-86464,forward,FW,15,1971-02-23,23,1.FC Saarbrücken,Germany,6,1
United States,USA,USA,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,John Harkes,P-14008,midfielder,MF,6,1967-03-08,27,Derby County,England,3,0
United States,USA,USA,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Juergen Sommer,P-83591,goal keeper,GK,12,1969-02-27,25,Luton Town,England,0,0
United States,USA,USA,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Marcelo Balboa,P-12470,defender,DF,17,1967-08-08,26,León FC,Mexico,22,4
United States,USA,USA,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Mike Burns,P-06020,defender,DF,3,1970-09-14,23,US Soccer,USA,15,0
United States,USA,USA,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Mike Lapper,P-76583,defender,DF,2,1970-09-28,23,,,,
United States,USA,USA,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Mike Sorber,P-09412,midfielder,MF,16,1971-05-14,23,Pumas UNA México,Mexico,14,1
United States,USA,USA,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Paul Caligiuri,P-82723,defender,DF,20,1964-03-09,30,,,,
United States,USA,USA,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Roy Wegerle,P-69356,forward,FW,10,1964-03-19,30,Coventry City,England,0,1
United States,USA,USA,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Tab Ramos,P-07720,midfielder,MF,9,1966-09-21,27,Real Betis Sevilla,Spain,6,0
United States,USA,USA,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Thomas Dooley,P-08863,midfielder,MF,5,1961-12-05,32,Bayer 04 Leverkusen,Germany,20,0
United States,USA,USA,CONCACAF,1994 FIFA Men's World Cup,WC-1994,1994,Tony Meola,P-43736,goal keeper,GK,1,1969-02-21,25,Buffalo Blizzard,USA,14,0
