team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Senegal,SEN,SEN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Nicolas Jackson,P-86937,forward,FW,7,2001-06-20,21,Villarreal CF,Spain,0,0
Senegal,SEN,SEN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Pape Abou Cissé,P-90626,defender,DF,4,1995-09-14,27,Olympiakos Piraios,Greece,5,0
Senegal,SEN,SEN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Pape Gueye,P-45280,midfielder,MF,26,1999-01-24,23,Sevilla FC,Spain,5,0
Senegal,SEN,SEN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Pape Matar Sarr,P-76835,midfielder,MF,17,2002-09-14,20,Tottenham Hotspur,England,3,0
Senegal,SEN,SEN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Pathé Ciss,P-61416,midfielder,MF,11,1994-03-16,28,Rayo Vallecano Madrid,Spain,3,0
Senegal,SEN,SEN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Seny Dieng,P-99821,goal keeper,GK,1,1994-11-23,27,Queens Park Rangers,England,3,0
Senegal,SEN,SEN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Youssouf Sabaly,P-55298,defender,DF,21,1993-03-05,29,Real Betis Sevilla,Spain,7,0
Senegal,SEN,SEN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Édouard Mendy,P-45399,goal keeper,GK,16,1992-03-01,30,Chelsea FC,England,13,0
Serbia,SRB,SRB,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Aleksandar Mitrović,P-85696,forward,FW,9,1994-09-16,28,Fulham FC,England,10,8
Serbia,SRB,SRB,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Andrija Živković,P-58363,midfielder,MF,14,1996-07-11,26,PAOK Thessalonikis,Greece,10,1
Serbia,SRB,SRB,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Darko Lazović,P-54211,midfielder,MF,22,1990-09-15,32,Hellas Verona,Italy,2,0
Serbia,SRB,SRB,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Dušan Tadić,P-33390,forward,FW,10,1988-11-20,34,Ajax Amsterdam,Netherlands,11,2
Serbia,SRB,SRB,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Dušan Vlahović,P-63293,forward,FW,18,2000-01-28,22,Juventus Torino,Italy,3,3
Serbia,SRB,SRB,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Filip Kostić,P-80738,midfielder,MF,17,1992-11-01,30,Juventus Torino,Italy,7,0
Serbia,SRB,SRB,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Filip Mladenović,P-82143,defender,DF,25,1991-08-15,31,Legia Warszawa,Poland,3,0
Serbia,SRB,SRB,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Filip Đuričić,P-79754,forward,FW,21,1992-01-30,30,Sampdoria Genova,Italy,1,1
Serbia,SRB,SRB,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Ivan Ilić,P-67641,midfielder,MF,24,2001-03-17,21,Torino FC,Italy,3,0
Serbia,SRB,SRB,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Luka Jović,P-62033,forward,FW,11,1997-12-23,24,AC Fiorentina,Italy,2,3
Serbia,SRB,SRB,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Marko Dmitrović,P-72770,goal keeper,GK,1,1992-01-24,30,Sevilla FC,Spain,1,0
Serbia,SRB,SRB,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Marko Grujić,P-89573,midfielder,MF,26,1996-04-13,26,FC Porto,Portugal,1,0
Serbia,SRB,SRB,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Miloš Veljković,P-30283,defender,DF,5,1995-09-26,27,Werder Bremen,Germany,9,0
Serbia,SRB,SRB,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Nemanja Gudelj,P-24610,midfielder,MF,8,1991-11-16,31,Sevilla FC,Spain,6,0
Serbia,SRB,SRB,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Nemanja Maksimović,P-89598,midfielder,MF,6,1995-01-26,27,Getafe CF,Spain,3,0
Serbia,SRB,SRB,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Nemanja Radonjić,P-79900,forward,FW,7,1996-02-15,26,Torino FC,Italy,0,1
Serbia,SRB,SRB,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Nikola Milenković,P-57535,defender,DF,4,1997-10-12,25,AC Fiorentina,Italy,9,0
Serbia,SRB,SRB,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Predrag Rajković,P-35773,goal keeper,GK,12,1995-10-31,27,RCD Mallorca,Spain,2,0
Serbia,SRB,SRB,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Saša Lukić,P-78056,midfielder,MF,16,1996-08-13,26,Fulham FC,England,9,1
Serbia,SRB,SRB,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Sergej Milinković-Savić,P-27744,midfielder,MF,20,1995-02-27,27,Lazio Roma,Italy,10,2
Serbia,SRB,SRB,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Srđan Babić,P-70515,defender,DF,15,1996-04-22,26,UD Almería,Spain,1,0
Serbia,SRB,SRB,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Stefan Mitrović,P-19069,defender,DF,13,1990-05-22,32,Getafe CF,Spain,4,0
Serbia,SRB,SRB,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Strahinja Eraković,P-55665,defender,DF,3,2001-01-22,21,Crvena Zvezda Beograd,Serbia,0,0
Serbia,SRB,SRB,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Strahinja Pavlović,P-98435,defender,DF,2,2001-05-24,21,Red Bull Salzburg,Austria,10,1
Serbia,SRB,SRB,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Uroš Račić,P-09530,midfielder,MF,19,1998-03-17,24,Sporting Braga,Portugal,0,0
Serbia,SRB,SRB,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Vanja Milinković-Savić,P-24245,goal keeper,GK,23,1997-02-20,25,Torino FC,Italy,9,0
South Korea,KOR,KOR,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Cho Gue-sung,P-87169,forward,FW,9,1998-01-25,24,,,,
South Korea,KOR,KOR,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Cho Yu-min,P-05917,defender,DF,24,1996-11-17,26,,,,
South Korea,KOR,KOR,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Chul Hong,P-91889,defender,DF,14,1990-09-17,32,Daegu FC,South Korea,4,1
South Korea,KOR,KOR,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Hee-chan Hwang,P-58692,midfielder,MF,11,1996-01-26,26,Wolverhampton Wanderers,England,7,3
South Korea,KOR,KOR,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Heung-min Son,P-77335,midfielder,MF,7,1992-07-08,30,Tottenham Hotspur,England,12,5
South Korea,KOR,KOR,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Hwang In-beom,P-67516,midfielder,MF,6,1996-09-20,26,,,,
South Korea,KOR,KOR,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Hwang Ui-jo,P-92710,forward,FW,16,1992-08-28,30,,,,
South Korea,KOR,KOR,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Hyeon-woo Jo,P-04157,goal keeper,GK,21,1991-09-25,31,Ulsan Hyundai,South Korea,4,0
South Korea,KOR,KOR,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Jae-sung Lee,P-93920,midfielder,MF,10,1992-08-10,30,1.FSV Mainz 05,Germany,8,0
South Korea,KOR,KOR,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Jeong Woo-yeong,P-94500,midfielder,MF,25,1999-09-20,23,,,,
South Korea,KOR,KOR,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Kim Jin-su,P-82889,defender,DF,3,1992-06-13,30,,,,
South Korea,KOR,KOR,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Kim Min-jae,P-14360,defender,DF,4,1996-11-15,26,,,,
South Korea,KOR,KOR,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Kim Moon-hwan,P-07233,defender,DF,15,1995-08-01,27,,,,
South Korea,KOR,KOR,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Kim Tae-hwan,P-66969,defender,DF,23,1989-07-24,33,,,,
South Korea,KOR,KOR,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Kwon Chang-hoon,P-88360,midfielder,MF,22,1994-06-30,28,,,,
South Korea,KOR,KOR,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Kwon Kyung-won,P-57511,defender,DF,20,1992-01-31,30,,,,
South Korea,KOR,KOR,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Lee Kang-in,P-87514,midfielder,MF,18,2001-02-19,21,,,,
South Korea,KOR,KOR,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Na Sang-ho,P-10357,midfielder,MF,17,1996-08-12,26,,,,
South Korea,KOR,KOR,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Paik Seung-ho,P-32599,midfielder,MF,8,1997-03-17,25,,,,
South Korea,KOR,KOR,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Seung-gyu Kim,P-42523,goal keeper,GK,1,1990-09-30,32,Al-Shabab ar-Riyāḍ,Saudi Arabia,14,0
South Korea,KOR,KOR,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Son Jun-ho,P-61172,midfielder,MF,13,1992-05-12,30,,,,
South Korea,KOR,KOR,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Song Bum-keun,P-49090,goal keeper,GK,12,1997-10-15,25,,,,
South Korea,KOR,KOR,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Song Min-kyu,P-97485,midfielder,MF,26,1999-09-12,23,,,,
South Korea,KOR,KOR,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Woo-young Jung,P-64292,midfielder,MF,5,1989-12-14,32,Al-Sadd SC,Qatar,12,0
South Korea,KOR,KOR,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Yoon Jong-gyu,P-88529,defender,DF,2,1998-03-20,24,,,,
South Korea,KOR,KOR,AFC,2022 FIFA Men's World Cup,WC-2022,2022,Young-gwon Kim,P-07259,defender,DF,19,1990-02-27,32,Ulsan Hyundai,South Korea,15,3
Spain,ESP,ESP,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Alejandro Balde,P-49008,defender,DF,14,2003-10-18,19,FC Barcelona,Spain,1,0
Spain,ESP,ESP,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Ansu Fati,P-33854,forward,FW,25,2002-10-31,20,FC Barcelona,Spain,1,1
Spain,ESP,ESP,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Aymeric Laporte,P-99025,defender,DF,24,1994-05-27,28,Manchester City,England,5,0
Spain,ESP,ESP,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Carlos Soler,P-30405,midfielder,MF,19,1997-01-02,25,Paris Saint-Germain,France,5,2
Spain,ESP,ESP,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,César Azpilicueta,P-60716,defender,DF,2,1989-08-28,33,Chelsea FC,England,6,0
Spain,ESP,ESP,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Dani Carvajal,P-71071,defender,DF,20,1992-01-11,30,Real Madrid,Spain,6,0
Spain,ESP,ESP,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Dani Olmo,P-40007,forward,FW,21,1998-05-07,24,RB Leipzig,Germany,7,2
Spain,ESP,ESP,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,David Raya,P-33433,goal keeper,GK,13,1995-09-15,27,Brentford FC,England,1,0
Spain,ESP,ESP,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Eric García,P-37420,defender,DF,3,2001-01-09,21,FC Barcelona,Spain,5,0
Spain,ESP,ESP,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Ferran Torres,P-31301,forward,FW,11,2000-02-29,22,FC Barcelona,Spain,8,3
Spain,ESP,ESP,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Gavi,P-88433,midfielder,MF,9,2004-08-05,18,FC Barcelona,Spain,10,3
Spain,ESP,ESP,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Hugo Guillamón,P-87958,defender,DF,15,2000-01-31,22,Valencia CF,Spain,2,0
Spain,ESP,ESP,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Jordi Alba,P-01416,defender,DF,18,1989-03-21,33,FC Barcelona,Spain,7,1
Spain,ESP,ESP,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Koke,P-37294,midfielder,MF,8,1992-01-08,30,Atlético Madrid,Spain,5,0
Spain,ESP,ESP,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Marco Asensio,P-09400,forward,FW,10,1996-01-21,26,Real Madrid,Spain,6,1
Spain,ESP,ESP,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Marcos Llorente,P-86871,midfielder,MF,6,1995-01-30,27,Atlético Madrid,Spain,3,0
Spain,ESP,ESP,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Nico Williams,P-68218,forward,FW,12,2002-07-12,20,Athletic Bilbao,Spain,1,1
Spain,ESP,ESP,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Pablo Sarabia,P-81427,forward,FW,22,1992-05-11,30,Wolverhampton Wanderers,England,7,4
Spain,ESP,ESP,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Pau Torres,P-16333,defender,DF,4,1997-01-16,25,Villarreal CF,Spain,7,0
Spain,ESP,ESP,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Pedri,P-24897,midfielder,MF,26,2002-11-25,19,FC Barcelona,Spain,6,0
Spain,ESP,ESP,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Robert Sánchez,P-92513,goal keeper,GK,1,1997-11-18,25,Brighton & Hove Albion,England,1,0
Spain,ESP,ESP,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Rodri,P-62341,midfielder,MF,16,1996-06-22,26,Manchester City,England,8,0
Spain,ESP,ESP,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Sergio Busquets,P-28010,midfielder,MF,5,1988-07-16,34,,,,
Spain,ESP,ESP,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Unai Simón,P-94271,goal keeper,GK,23,1997-06-11,25,Athletic Bilbao,Spain,11,0
Spain,ESP,ESP,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Yeremy Pino,P-46898,forward,FW,17,2002-10-20,20,Villarreal CF,Spain,1,1
Spain,ESP,ESP,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Álvaro Morata,P-29274,forward,FW,7,1992-10-23,30,Atlético Madrid,Spain,7,7
Switzerland,CHE,CHE,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Ardon Jashari,P-17496,midfielder,MF,26,2002-07-30,20,,,,
Switzerland,CHE,CHE,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Breel Embolo,P-19075,forward,FW,7,1997-02-14,25,AS Monaco,France,11,5
Switzerland,CHE,CHE,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Christian Fassnacht,P-71875,midfielder,MF,16,1993-11-11,29,Young Boys Bern,Switzerland,0,0
Switzerland,CHE,CHE,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Denis Zakaria,P-83560,midfielder,MF,6,1996-11-20,26,Chelsea FC,England,1,0
Switzerland,CHE,CHE,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Djibril Sow,P-11878,midfielder,MF,15,1997-02-06,25,Eintracht Frankfurt,Germany,10,0
Switzerland,CHE,CHE,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Edimilson Fernandes,P-29932,defender,DF,2,1996-04-15,26,1.FSV Mainz 05,Germany,1,0
Switzerland,CHE,CHE,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Eray Cömert,P-56868,defender,DF,18,1998-02-04,24,Valencia CF,Spain,3,0
Switzerland,CHE,CHE,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Fabian Frei,P-00244,midfielder,MF,20,1989-01-08,33,FC Basel,Switzerland,2,0
Switzerland,CHE,CHE,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Fabian Rieder,P-25593,midfielder,MF,25,2002-02-16,20,Young Boys Bern,Switzerland,1,0
Switzerland,CHE,CHE,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Fabian Schär,P-25131,defender,DF,22,1991-12-20,30,Newcastle United,England,6,0
Switzerland,CHE,CHE,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Granit Xhaka,P-77224,midfielder,MF,10,1992-09-27,30,Arsenal FC,England,13,0
Switzerland,CHE,CHE,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Gregor Kobel,P-06076,goal keeper,GK,21,1997-12-06,24,Borussia Dortmund,Germany,3,0
Switzerland,CHE,CHE,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Haris Seferovic,P-07180,forward,FW,9,1992-02-22,30,Celta Vigo,Spain,2,1
Switzerland,CHE,CHE,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Jonas Omlin,P-75926,goal keeper,GK,12,1994-01-10,28,Borussia Mönchengladbach,Germany,2,0
Switzerland,CHE,CHE,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Manuel Akanji,P-23925,defender,DF,5,1995-07-19,27,Manchester City,England,9,2
Switzerland,CHE,CHE,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Michel Aebischer,P-32222,midfielder,MF,14,1997-01-06,25,Bologna FC,Italy,1,0
Switzerland,CHE,CHE,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Nico Elvedi,P-19193,defender,DF,4,1996-09-30,26,Borussia Mönchengladbach,Germany,7,0
Switzerland,CHE,CHE,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Noah Okafor,P-85577,forward,FW,19,2000-05-24,22,Red Bull Salzburg,Austria,2,1
Switzerland,CHE,CHE,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Philipp Köhn,P-38800,goal keeper,GK,24,1998-04-02,24,,,,
Switzerland,CHE,CHE,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Remo Freuler,P-68060,midfielder,MF,8,1992-04-15,30,Nottingham Forest,England,11,2
Switzerland,CHE,CHE,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Renato Steffen,P-20482,defender,DF,11,1991-11-03,31,FC Lugano,Switzerland,2,0
Switzerland,CHE,CHE,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Ricardo Rodríguez,P-43367,defender,DF,13,1992-08-25,30,Torino FC,Italy,11,0
Switzerland,CHE,CHE,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Ruben Vargas,P-85823,forward,FW,17,1998-08-05,24,FC Augsburg,Germany,9,0
Switzerland,CHE,CHE,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Silvan Widmer,P-38927,defender,DF,3,1993-03-05,29,1.FSV Mainz 05,Germany,10,0
Switzerland,CHE,CHE,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Xherdan Shaqiri,P-39460,midfielder,MF,23,1991-10-10,31,Chicago Fire,USA,11,1
Switzerland,CHE,CHE,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Yann Sommer,P-63312,goal keeper,GK,1,1988-12-17,33,Bayern München,Germany,8,0
Tunisia,TUN,TUN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Ali Abdi,P-64924,defender,DF,24,1993-12-20,28,Stade Malherbe Caen,France,8,2
Tunisia,TUN,TUN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Ali Maâloul,P-38981,defender,DF,12,1990-01-01,32,Al-Ahly al-Qāhira,Egypt,7,0
Tunisia,TUN,TUN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Anis Ben Slimane,P-45680,forward,FW,25,2001-03-16,21,Brøndby IF,Denmark,9,0
Tunisia,TUN,TUN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Aymen Dahmen,P-32803,goal keeper,GK,16,1997-01-28,25,CS Sfaxien,Tunisia,7,0
Tunisia,TUN,TUN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Aymen Mathlouthi,P-25989,goal keeper,GK,1,1984-09-14,38,,,,
Tunisia,TUN,TUN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Aïssa Laïdouni,P-29063,midfielder,MF,14,1996-12-13,25,Union Berlin,Germany,16,0
Tunisia,TUN,TUN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Bechir Ben Saïd,P-82657,goal keeper,GK,22,1992-11-29,29,,,,
Tunisia,TUN,TUN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Bilel Ifa,P-22128,defender,DF,2,1990-03-09,32,Al-Kuwait Kaifan,Kuwait,8,0
Tunisia,TUN,TUN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Dylan Bronn,P-11879,defender,DF,6,1995-06-19,27,US Salernitana,Italy,5,0
Tunisia,TUN,TUN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Ellyes Skhiri,P-47815,midfielder,MF,17,1995-05-10,27,1.FC Köln,Germany,11,0
Tunisia,TUN,TUN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Ferjani Sassi,P-90867,midfielder,MF,13,1992-03-18,30,Al-Duhail Doha,Qatar,4,1
Tunisia,TUN,TUN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Ghailene Chaalali,P-09569,midfielder,MF,18,1994-02-28,28,,,,
Tunisia,TUN,TUN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Hannibal Mejbri,P-48887,midfielder,MF,8,2003-01-21,19,Birmingham City,England,3,0
Tunisia,TUN,TUN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Issam Jebali,P-11346,forward,FW,9,1991-12-25,30,Odense BK,Denmark,3,2
Tunisia,TUN,TUN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Mohamed Ali Ben Romdhane,P-42575,midfielder,MF,15,1999-09-06,23,Espérance Tunis,Tunisia,6,1
Tunisia,TUN,TUN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Mohamed Dräger,P-49094,defender,DF,20,1996-06-25,26,FC Luzern,Switzerland,11,0
Tunisia,TUN,TUN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Montassar Talbi,P-73455,defender,DF,3,1998-05-26,24,FC Lorient,France,16,1
Tunisia,TUN,TUN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Mouez Hassen,P-57303,goal keeper,GK,26,1995-03-05,27,,,,
Tunisia,TUN,TUN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Nader Ghandri,P-68161,midfielder,MF,5,1995-02-18,27,Club Africain Tunis,Tunisia,6,0
Tunisia,TUN,TUN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Naïm Sliti,P-69793,forward,FW,23,1992-07-27,30,Al-Ettifaq ad-Dammām,Saudi Arabia,7,2
Tunisia,TUN,TUN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Seifeddine Jaziri,P-82056,forward,FW,19,1993-02-12,29,Zamalek SC,Egypt,9,2
Tunisia,TUN,TUN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Taha Yassine Khenissi,P-21865,forward,FW,11,1992-01-06,30,Al-Kuwait Kaifan,Kuwait,3,1
Tunisia,TUN,TUN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Wahbi Khazri,P-42223,forward,FW,10,1991-02-08,31,Montpellier HSC,France,6,3
Tunisia,TUN,TUN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Wajdi Kechrida,P-27079,defender,DF,21,1995-11-05,27,Atromitos Athinon,Greece,1,0
Tunisia,TUN,TUN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Yassine Meriah,P-81706,defender,DF,4,1993-07-02,29,Espérance Tunis,Tunisia,4,0
Tunisia,TUN,TUN,CAF,2022 FIFA Men's World Cup,WC-2022,2022,Youssef Msakni,P-25741,forward,FW,7,1990-10-28,32,Al-Arabi Doha,Qatar,9,3
United States,USA,USA,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Aaron Long,P-75522,defender,DF,15,1992-10-12,30,New York Red Bulls,USA,6,0
United States,USA,USA,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Antonee Robinson,P-70867,defender,DF,5,1997-08-08,25,Fulham FC,England,13,1
United States,USA,USA,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Brenden Aaronson,P-03484,forward,FW,11,2000-10-22,22,Leeds United,England,4,1
United States,USA,USA,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Cameron Carter-Vickers,P-25925,defender,DF,20,1997-12-31,24,Celtic Glasgow,Scotland,3,0
United States,USA,USA,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Christian Pulisic,P-11737,forward,FW,10,1998-09-18,24,Chelsea FC,England,13,5
United States,USA,USA,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Cristian Roldan,P-35320,midfielder,MF,17,1995-06-03,27,Seattle Sounders,USA,0,0
United States,USA,USA,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,DeAndre Yedlin,P-95273,defender,DF,22,1993-07-09,29,Inter Miami CF,USA,4,0
United States,USA,USA,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Ethan Horvath,P-01792,goal keeper,GK,12,1995-06-09,27,Luton Town,England,1,0
United States,USA,USA,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Giovanni Reyna,P-85878,forward,FW,7,2002-11-13,20,Borussia Dortmund,Germany,2,0
United States,USA,USA,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Haji Wright,P-68131,forward,FW,19,1998-03-27,24,Antalyaspor AŞ,Turkey,2,2
United States,USA,USA,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Jesús Ferreira,P-34132,forward,FW,9,2000-12-24,21,FC Dallas,USA,7,5
United States,USA,USA,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Joe Scally,P-80838,defender,DF,26,2002-12-31,19,Borussia Mönchengladbach,Germany,1,0
United States,USA,USA,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Jordan Morris,P-77402,forward,FW,16,1994-10-26,28,Seattle Sounders,USA,2,1
United States,USA,USA,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Josh Sargent,P-94647,forward,FW,24,2000-02-20,22,Norwich City,England,2,0
United States,USA,USA,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Kellyn Acosta,P-86410,midfielder,MF,23,1995-07-24,27,Los Angeles FC,USA,5,0
United States,USA,USA,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Luca de la Torre,P-74007,midfielder,MF,14,1998-05-23,24,Celta Vigo,Spain,4,0
United States,USA,USA,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Matt Turner,P-48903,goal keeper,GK,1,1994-06-24,28,Arsenal FC,England,11,0
United States,USA,USA,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Sean Johnson,P-38940,goal keeper,GK,25,1989-05-31,33,New York City FC,USA,1,0
United States,USA,USA,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Sergiño Dest,P-89452,defender,DF,2,2000-11-03,22,AC Milan,Italy,8,0
