team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Italy,ITA,ITA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Ermes Muccinelli,P-49869,forward,FW,7,1927-07-28,26,Juventus Torino,Italy,3,0
Italy,ITA,ITA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Fulvio Nesti,P-17534,midfielder,MF,6,1925-06-08,29,Inter Milano,Italy,4,1
Italy,ITA,ITA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Giacomo Mari,P-07093,midfielder,MF,15,1924-10-17,29,Sampdoria Genova,Italy,1,0
Italy,ITA,ITA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Giampiero Boniperti,P-75209,forward,FW,19,1928-07-04,25,Juventus Torino,Italy,4,3
Italy,ITA,ITA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Gino Cappello,P-24692,forward,FW,10,1920-06-02,34,Bologna FC,Italy,2,0
Italy,ITA,ITA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Gino Pivatelli,P-29194,forward,FW,18,1933-03-27,21,,,,
Italy,ITA,ITA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Giorgio Ghezzi,P-98482,goal keeper,GK,1,1930-07-10,23,Inter Milano,Italy,3,0
Italy,ITA,ITA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Giovanni Giacomazzi,P-02078,defender,DF,3,1928-01-18,26,Inter Milano,Italy,5,0
Italy,ITA,ITA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Giovanni Viola,P-66232,goal keeper,GK,12,1926-06-26,27,,,,
Italy,ITA,ITA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Guido Gratton,P-07167,midfielder,MF,20,1932-09-23,21,,,,
Italy,ITA,ITA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Guido Vincenzi,P-89990,defender,DF,2,1932-07-14,21,Inter Milano,Italy,2,0
Italy,ITA,ITA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Leonardo Costagliola,P-43291,goal keeper,GK,22,1921-10-27,32,AC Fiorentina,Italy,1,0
Italy,ITA,ITA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Maino Neri,P-53641,midfielder,MF,4,1924-06-30,29,Inter Milano,Italy,3,0
Italy,ITA,ITA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Omero Tognon,P-42008,midfielder,MF,5,1924-03-03,30,AC Milan,Italy,4,0
Italy,ITA,ITA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Rino Ferrario,P-17792,midfielder,MF,16,1926-12-07,27,Juventus Torino,Italy,1,0
Italy,ITA,ITA,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Sergio Cervato,P-25424,defender,DF,14,1929-03-22,25,AC Fiorentina,Italy,1,0
Mexico,MEX,MEX,CONCACAF,1954 FIFA Men's World Cup,WC-1954,1954,Alfredo Torres,P-11635,forward,FW,7,1931-05-31,23,Atlas Guadalajara,Mexico,0,0
Mexico,MEX,MEX,CONCACAF,1954 FIFA Men's World Cup,WC-1954,1954,Antonio Carbajal,P-69496,goal keeper,GK,1,1929-06-07,25,León FC,Mexico,0,0
Mexico,MEX,MEX,CONCACAF,1954 FIFA Men's World Cup,WC-1954,1954,Carlos Blanco,P-54240,forward,FW,15,1927-03-05,27,,,,
Mexico,MEX,MEX,CONCACAF,1954 FIFA Men's World Cup,WC-1954,1954,Carlos Carus,P-81432,forward,FW,18,1930-10-06,23,,,,
Mexico,MEX,MEX,CONCACAF,1954 FIFA Men's World Cup,WC-1954,1954,Carlos Septién,P-65280,forward,FW,17,1923-01-18,31,CD Tampico,Mexico,0,0
Mexico,MEX,MEX,CONCACAF,1954 FIFA Men's World Cup,WC-1954,1954,Jorge Romo,P-84868,defender,DF,3,1923-04-20,31,,,,
Mexico,MEX,MEX,CONCACAF,1954 FIFA Men's World Cup,WC-1954,1954,José Antonio Roca,P-92882,forward,FW,20,1928-05-24,26,,,,
Mexico,MEX,MEX,CONCACAF,1954 FIFA Men's World Cup,WC-1954,1954,José Luis Lamadrid,P-53183,forward,FW,9,1930-07-03,23,América México,Mexico,0,0
Mexico,MEX,MEX,CONCACAF,1954 FIFA Men's World Cup,WC-1954,1954,José Naranjo,P-44601,forward,FW,8,1926-03-19,28,Oro Jalisco,Mexico,0,0
Mexico,MEX,MEX,CONCACAF,1954 FIFA Men's World Cup,WC-1954,1954,Juan Gómez,P-84531,defender,DF,14,1924-06-26,29,CD Tampico,Mexico,0,0
Mexico,MEX,MEX,CONCACAF,1954 FIFA Men's World Cup,WC-1954,1954,Mario Ochoa,P-98520,midfielder,MF,21,1927-11-07,26,,,,
Mexico,MEX,MEX,CONCACAF,1954 FIFA Men's World Cup,WC-1954,1954,Moises Jinich,P-97314,forward,FW,19,1927-12-15,26,,,,
Mexico,MEX,MEX,CONCACAF,1954 FIFA Men's World Cup,WC-1954,1954,Narciso López,P-88284,defender,DF,2,1928-08-18,25,Oro Jalisco,Mexico,0,0
Mexico,MEX,MEX,CONCACAF,1954 FIFA Men's World Cup,WC-1954,1954,Pedro Nájera,P-46575,midfielder,MF,16,1929-02-03,25,,,,
Mexico,MEX,MEX,CONCACAF,1954 FIFA Men's World Cup,WC-1954,1954,Rafael Ávalos,P-20318,midfielder,MF,6,1925-11-22,28,,,,
Mexico,MEX,MEX,CONCACAF,1954 FIFA Men's World Cup,WC-1954,1954,Ranulfo Cortés,P-45918,forward,FW,22,1934-07-09,19,,,,
Mexico,MEX,MEX,CONCACAF,1954 FIFA Men's World Cup,WC-1954,1954,Raúl Arellano,P-12041,forward,FW,11,1935-02-28,19,Chivas Guadalajara,Mexico,0,0
Mexico,MEX,MEX,CONCACAF,1954 FIFA Men's World Cup,WC-1954,1954,Raúl Cárdenas,P-53255,midfielder,MF,5,1928-10-30,25,CSD Zacatepec,Mexico,0,0
Mexico,MEX,MEX,CONCACAF,1954 FIFA Men's World Cup,WC-1954,1954,Salvador Mota,P-87406,goal keeper,GK,12,1922-11-30,31,,,,
Mexico,MEX,MEX,CONCACAF,1954 FIFA Men's World Cup,WC-1954,1954,Saturnino Martínez,P-07090,defender,DF,4,1928-01-01,26,Atlante México,Mexico,0,0
Mexico,MEX,MEX,CONCACAF,1954 FIFA Men's World Cup,WC-1954,1954,Sergio Bravo,P-15310,defender,DF,13,1927-11-27,26,,,,
Mexico,MEX,MEX,CONCACAF,1954 FIFA Men's World Cup,WC-1954,1954,Tomás Balcázar,P-66576,forward,FW,10,1931-12-21,22,,,,
Scotland,SCO,SCO,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Alex Wilson,P-42336,defender,DF,18,1933-10-29,20,Portsmouth FC,England,1,0
Scotland,SCO,SCO,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Allan Brown,P-09457,forward,FW,10,1926-10-12,27,Blackpool FC,England,6,1
Scotland,SCO,SCO,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Bobby Combe,P-47525,forward,FW,20,1924-02-29,30,,,,
Scotland,SCO,SCO,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Bobby Evans,P-25807,defender,DF,4,1927-07-16,26,Celtic Glasgow,Scotland,4,0
Scotland,SCO,SCO,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Bobby Johnstone,P-04087,forward,FW,15,1929-09-07,24,Manchester City,England,5,3
Scotland,SCO,SCO,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,David Mathers,P-81374,midfielder,MF,17,1931-10-25,22,,,,
Scotland,SCO,SCO,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Doug Cowie,P-70753,midfielder,MF,7,1926-05-01,28,Dundee FC,Scotland,6,0
Scotland,SCO,SCO,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Ernie Copland,P-52450,forward,FW,21,1927-04-15,27,,,,
Scotland,SCO,SCO,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Fred Martin,P-78119,goal keeper,GK,1,1929-05-13,25,Aberdeen FC,Scotland,5,0
Scotland,SCO,SCO,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,George Hamilton,P-28715,forward,FW,9,1917-12-07,36,Hamilton Academical,Scotland,2,1
Scotland,SCO,SCO,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Ian McMillan,P-43964,forward,FW,22,1931-03-18,23,,,,
Scotland,SCO,SCO,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Jackie Henderson,P-83598,forward,FW,16,1932-01-17,22,Portsmouth FC,England,2,0
Scotland,SCO,SCO,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Jimmy Binning,P-95817,forward,FW,19,1927-07-25,26,,,,
Scotland,SCO,SCO,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Jimmy Davidson,P-45574,midfielder,MF,6,1925-11-08,28,Partick Thistle,Scotland,7,1
Scotland,SCO,SCO,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Jock Aird,P-35569,defender,DF,3,1926-02-18,28,Burnley FC,England,4,0
Scotland,SCO,SCO,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,John Anderson,P-60745,goal keeper,GK,14,1929-12-08,24,,,,
Scotland,SCO,SCO,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,John Mackenzie,P-60694,forward,FW,8,1925-09-04,28,Partick Thistle,Scotland,6,1
Scotland,SCO,SCO,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Neil Mochan,P-15894,forward,FW,11,1927-04-06,27,Celtic Glasgow,Scotland,3,0
Scotland,SCO,SCO,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Tommy Docherty,P-47080,defender,DF,5,1928-04-24,26,Preston North End,England,6,0
Scotland,SCO,SCO,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Willie Cunningham,P-39669,defender,DF,2,1925-02-22,29,Preston North End,England,7,0
Scotland,SCO,SCO,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Willie Fernie,P-72928,forward,FW,12,1928-11-22,25,Celtic Glasgow,Scotland,5,0
Scotland,SCO,SCO,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Willie Ormond,P-70361,forward,FW,13,1927-02-23,27,Hibernian Edinburgh,Scotland,5,2
South Korea,KOR,KOR,AFC,1954 FIFA Men's World Cup,WC-1954,1954,Byung-dae Min,P-80874,defender,DF,6,1918-02-20,36,Counterintelligence FC,South Korea,0,0
South Korea,KOR,KOR,AFC,1954 FIFA Men's World Cup,WC-1954,1954,Chang-gi Kang,P-22072,midfielder,MF,4,1927-08-28,26,,,,
South Korea,KOR,KOR,AFC,1954 FIFA Men's World Cup,WC-1954,1954,Chang-wha Han,P-10562,defender,DF,14,1922-11-03,31,Counterintelligence FC,South Korea,0,0
South Korea,KOR,KOR,AFC,1954 FIFA Men's World Cup,WC-1954,1954,Chung-min Choi,P-66707,forward,FW,8,1930-08-30,23,Counterintelligence FC,South Korea,0,0
South Korea,KOR,KOR,AFC,1954 FIFA Men's World Cup,WC-1954,1954,Deok-young Hong,P-06529,goal keeper,GK,1,1921-05-05,33,Chosun Textile,South Korea,0,0
South Korea,KOR,KOR,AFC,1954 FIFA Men's World Cup,WC-1954,1954,Heung-chul Ham,P-19652,goal keeper,GK,12,1930-11-17,23,ROK Army,South Korea,0,0
South Korea,KOR,KOR,AFC,1954 FIFA Men's World Cup,WC-1954,1954,Il-kap Park,P-26638,forward,FW,17,1926-03-21,28,Counterintelligence FC,South Korea,0,0
South Korea,KOR,KOR,AFC,1954 FIFA Men's World Cup,WC-1954,1954,Jae-seung Park,P-00390,defender,DF,3,1923-04-01,31,Counterintelligence FC,South Korea,0,0
South Korea,KOR,KOR,AFC,1954 FIFA Men's World Cup,WC-1954,1954,Ji-sung Kim,P-15820,midfielder,MF,15,1924-11-07,29,Counterintelligence FC,South Korea,0,0
South Korea,KOR,KOR,AFC,1954 FIFA Men's World Cup,WC-1954,1954,Jong-kap Li,P-04951,defender,DF,13,1920-03-18,34,,,,
South Korea,KOR,KOR,AFC,1954 FIFA Men's World Cup,WC-1954,1954,Ki-joo Li,P-73309,forward,FW,19,1926-11-12,27,,,,
South Korea,KOR,KOR,AFC,1954 FIFA Men's World Cup,WC-1954,1954,Kook-chin Chung,P-06524,forward,FW,20,1917-01-02,37,ROK Marine Corps,South Korea,0,0
South Korea,KOR,KOR,AFC,1954 FIFA Men's World Cup,WC-1954,1954,Kyu-chung Park,P-36442,defender,DF,2,1924-06-12,30,Army Logistics Command FC,South Korea,0,0
South Korea,KOR,KOR,AFC,1954 FIFA Men's World Cup,WC-1954,1954,Nak-woon Sung,P-10808,forward,FW,10,1926-02-02,28,Army Logistics Command FC,South Korea,0,0
South Korea,KOR,KOR,AFC,1954 FIFA Men's World Cup,WC-1954,1954,Nam-sik Chung,P-04699,midfielder,MF,11,1917-02-16,37,Counterintelligence FC,South Korea,0,0
South Korea,KOR,KOR,AFC,1954 FIFA Men's World Cup,WC-1954,1954,Sang-kwon Woo,P-68644,forward,FW,9,1926-02-02,28,,,,
South Korea,KOR,KOR,AFC,1954 FIFA Men's World Cup,WC-1954,1954,Sang-yi Lee,P-05606,midfielder,MF,5,1922-01-01,32,Chosun Textile,South Korea,0,0
South Korea,KOR,KOR,AFC,1954 FIFA Men's World Cup,WC-1954,1954,Soo-nam Lee,P-85853,forward,FW,7,1927-02-02,27,,,,
South Korea,KOR,KOR,AFC,1954 FIFA Men's World Cup,WC-1954,1954,Yung-keun Choi,P-87777,forward,FW,18,1923-02-08,31,ROK Marine Corps,South Korea,0,0
South Korea,KOR,KOR,AFC,1954 FIFA Men's World Cup,WC-1954,1954,Yung-kwang Chu,P-18513,midfielder,MF,16,1931-07-15,22,ROK Marine Corps,South Korea,0,0
Switzerland,CHE,CHE,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,André Neury,P-19543,defender,DF,7,1921-09-03,32,,,,
Switzerland,CHE,CHE,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Charles Antenen,P-98547,forward,FW,15,1929-11-03,24,FC La Chaux-de-Fonds,Switzerland,8,2
Switzerland,CHE,CHE,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Charles Casali,P-53302,midfielder,MF,9,1923-04-27,31,Young Boys Bern,Switzerland,6,1
Switzerland,CHE,CHE,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Eugen Meier,P-46939,forward,FW,20,1930-04-30,24,Young Boys Bern,Switzerland,5,0
Switzerland,CHE,CHE,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Eugene Parlier,P-05331,goal keeper,GK,2,1929-02-13,25,Servette Genève,Switzerland,6,0
Switzerland,CHE,CHE,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Ferdinando Riva,P-30328,forward,FW,21,1930-07-03,23,,,,
Switzerland,CHE,CHE,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Georges Stuber,P-00506,goal keeper,GK,3,1925-05-11,29,,,,
Switzerland,CHE,CHE,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Gilbert Fesselet,P-94112,midfielder,MF,12,1928-04-16,26,FC La Chaux-de-Fonds,Switzerland,1,0
Switzerland,CHE,CHE,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Heinz Bigler,P-60020,midfielder,MF,8,1925-12-21,28,Young Boys Bern,Switzerland,1,0
Switzerland,CHE,CHE,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Ivo Frosio,P-68231,midfielder,MF,13,1930-04-27,24,Grasshopper Zürich,Switzerland,2,0
Switzerland,CHE,CHE,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Jacques Fatton,P-80623,forward,FW,17,1925-12-19,28,Olympique Lyonnais,France,7,2
Switzerland,CHE,CHE,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Josef Hügi,P-14406,forward,FW,18,1930-01-23,24,FC Basel,Switzerland,6,5
Switzerland,CHE,CHE,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Marcel Flückiger,P-20993,defender,DF,5,1929-06-20,24,Young Boys Bern,Switzerland,3,0
Switzerland,CHE,CHE,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Marcel Mauron,P-51308,forward,FW,19,1929-03-25,25,,,,
Switzerland,CHE,CHE,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Norbert Eschmann,P-09700,midfielder,MF,11,1933-09-19,20,,,,
Switzerland,CHE,CHE,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Oliver Eggimann,P-44178,midfielder,MF,10,1919-01-28,35,,,,
Switzerland,CHE,CHE,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Robert Ballaman,P-63738,forward,FW,16,1926-06-21,27,Grasshopper Zürich,Switzerland,8,6
Switzerland,CHE,CHE,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Roger Bocquet,P-27876,midfielder,MF,4,1921-04-09,33,Lausanne Sports,Switzerland,7,0
Switzerland,CHE,CHE,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Roger Mathis,P-20604,defender,DF,6,1921-04-04,33,Lausanne Sports,Switzerland,1,0
Switzerland,CHE,CHE,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Roger Vonlanthen,P-30097,forward,FW,22,1930-12-05,23,Grasshopper Zürich,Switzerland,8,3
Switzerland,CHE,CHE,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Walter Eich,P-64611,goal keeper,GK,1,1925-05-27,29,,,,
Switzerland,CHE,CHE,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Willy Kernen,P-97894,defender,DF,14,1929-08-06,24,FC La Chaux-de-Fonds,Switzerland,9,1
Turkey,TUR,TUR,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Ahmet Berman,P-53949,defender,DF,19,1932-01-01,22,,,,
Turkey,TUR,TUR,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Ali Beratlıgil,P-81979,defender,DF,14,1931-10-21,22,,,,
Turkey,TUR,TUR,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Basri Dirimlili,P-09221,defender,DF,3,1929-06-07,25,Fenerbahçe SK,Turkey,6,0
Turkey,TUR,TUR,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Burhan Sargun,P-04515,forward,FW,10,1929-02-11,25,,,,
Turkey,TUR,TUR,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Bülent Eken,P-25326,goal keeper,GK,13,1934-01-01,20,,,,
Turkey,TUR,TUR,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Coşkun Taş,P-93253,forward,FW,22,1935-04-23,19,Beşiktaş JK,Turkey,3,0
Turkey,TUR,TUR,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Erol Keskin,P-15472,forward,FW,7,1927-03-02,27,Adalet SK,Turkey,3,1
Turkey,TUR,TUR,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Feridun Buğeker,P-15041,forward,FW,9,1933-04-05,21,Fenerbahçe SK,Turkey,4,0
Turkey,TUR,TUR,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Kadri Aytaç,P-71030,forward,FW,21,1931-08-06,22,Galatasaray SK,Turkey,1,0
Turkey,TUR,TUR,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Kaçmaz Akgün,P-41399,defender,DF,18,1935-02-19,19,,,,
Turkey,TUR,TUR,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Lefter Küçükandonyadis,P-92456,forward,FW,11,1925-12-22,28,Fenerbahçe SK,Turkey,7,2
Turkey,TUR,TUR,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Mehmet Dinçer,P-72128,midfielder,MF,15,1924-01-01,30,,,,
Turkey,TUR,TUR,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Mustafa Ertan,P-04447,defender,DF,4,1926-04-21,28,Ankaragücü,Turkey,6,1
Turkey,TUR,TUR,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Naci Erdem,P-88221,defender,DF,17,1931-01-28,23,Fenerbahçe SK,Turkey,1,0
Turkey,TUR,TUR,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Necmi Onarıcı,P-72588,forward,FW,20,1925-11-02,28,Adalet SK,Turkey,2,0
Turkey,TUR,TUR,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Nedim Günar,P-70566,defender,DF,16,1932-01-02,22,Fenerbahçe SK,Turkey,1,0
Turkey,TUR,TUR,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Rober Eryol,P-58180,midfielder,MF,6,1930-12-21,23,Galatasaray SK,Turkey,3,0
Turkey,TUR,TUR,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Rıdvan Bolatlı,P-90871,defender,DF,2,1928-12-02,25,Ankaragücü,Turkey,5,0
Turkey,TUR,TUR,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Suat Mamat,P-71884,forward,FW,8,1930-11-08,23,Galatasaray SK,Turkey,5,4
Turkey,TUR,TUR,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Turgay Şeren,P-09081,goal keeper,GK,1,1932-05-15,22,Galatasaray SK,Turkey,5,0
Turkey,TUR,TUR,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Çetin Zeybek,P-88846,midfielder,MF,5,1932-09-12,21,Kasımpaşa SK,Turkey,5,0
Turkey,TUR,TUR,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Şükrü Ersoy,P-38003,goal keeper,GK,12,1934-01-14,20,,,,
Uruguay,URY,URY,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Carlos Borges,P-90496,forward,FW,11,1932-01-14,22,CA Peñarol,Uruguay,7,5
Uruguay,URY,URY,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Eusebio Tejera,P-44446,defender,DF,14,1922-01-06,32,Defensor Montevideo,Uruguay,2,0
Uruguay,URY,URY,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Javier Ambrois,P-66683,forward,FW,19,1932-05-09,22,Fluminense FC (RJ),Brazil,6,5
Uruguay,URY,URY,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,José Santamaría,P-70798,defender,DF,2,1929-07-31,24,Nacional Montevideo,Uruguay,7,0
Uruguay,URY,URY,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Juan Alberto Schiaffino,P-38873,forward,FW,10,1925-07-28,28,AC Milan,Italy,9,4
Uruguay,URY,URY,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Juan Hohberg,P-10601,forward,FW,8,1926-10-08,27,,,,
Uruguay,URY,URY,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Julio Abbadie,P-78277,forward,FW,7,1930-09-07,23,CA Peñarol,Uruguay,8,3
Uruguay,URY,URY,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Julio Maceiras,P-83575,goal keeper,GK,12,1926-04-22,28,Danubio Montevideo,Uruguay,1,0
Uruguay,URY,URY,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Julio Pérez,P-84660,forward,FW,21,1926-06-19,27,,,,
Uruguay,URY,URY,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Luis Castro,P-13223,forward,FW,22,1921-07-31,32,,,,
Uruguay,URY,URY,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Luis Cruz,P-92883,midfielder,MF,17,1925-04-28,29,,,,
Uruguay,URY,URY,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Mirto Davoine,P-95472,defender,DF,13,1933-02-13,21,,,,
Uruguay,URY,URY,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Néstor Carballo,P-80644,midfielder,MF,16,1929-02-03,25,Nacional Montevideo,Uruguay,5,0
Uruguay,URY,URY,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Obdulio Varela,P-65940,midfielder,MF,5,1917-09-20,36,CA Peñarol,Uruguay,4,2
Uruguay,URY,URY,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Omar Méndez,P-96652,forward,FW,20,1934-08-07,19,,,,
Uruguay,URY,URY,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Oscar Míguez,P-18523,forward,FW,9,1927-12-05,26,CA Peñarol,Uruguay,7,4
Uruguay,URY,URY,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Rafael Souto,P-93118,forward,FW,18,1930-10-24,23,Atlético Madrid,Spain,0,0
Uruguay,URY,URY,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Roberto Leopardi,P-57200,midfielder,MF,6,1933-07-19,20,Nacional Montevideo,Uruguay,3,0
Uruguay,URY,URY,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Roque Máspoli,P-38439,goal keeper,GK,1,1917-10-12,36,CA Peñarol,Uruguay,8,0
Uruguay,URY,URY,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Urbano Rivera,P-74898,midfielder,MF,15,1926-04-01,28,Danubio Montevideo,Uruguay,1,0
Uruguay,URY,URY,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,Víctor Rodríguez Andrade,P-40941,midfielder,MF,4,1927-05-02,27,CA Peñarol,Uruguay,8,0
Uruguay,URY,URY,CONMEBOL,1954 FIFA Men's World Cup,WC-1954,1954,William Martínez,P-12327,defender,DF,3,1928-01-13,26,Rampla Juniors Montevideo,Uruguay,7,1
West Germany,DEU,DEU,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Alfred Pfaff,P-57739,midfielder,MF,19,1926-07-16,27,Eintracht Frankfurt,Germany,2,2
West Germany,DEU,DEU,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Bernhard Klodt,P-33698,forward,FW,14,1926-10-26,27,,,,
West Germany,DEU,DEU,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Fritz Laband,P-39583,defender,DF,2,1925-11-01,28,Hamburger SV,Germany,4,0
West Germany,DEU,DEU,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Fritz Walter,P-09973,forward,FW,16,1920-10-31,33,1.FC Kaiserslautern,Germany,8,5
West Germany,DEU,DEU,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Hans Bauer,P-61853,defender,DF,4,1927-07-28,26,Bayern München,Germany,2,0
West Germany,DEU,DEU,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Hans Schäfer,P-63184,forward,FW,20,1927-10-19,26,1.FC Köln,Germany,7,7
West Germany,DEU,DEU,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Heinz Kubsch,P-80280,goal keeper,GK,21,1930-07-20,23,FK Pirmasens,Germany,1,0
West Germany,DEU,DEU,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Heinz Kwiatkowski,P-15476,goal keeper,GK,22,1926-07-16,27,Borussia Dortmund,Germany,1,0
West Germany,DEU,DEU,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Helmut Rahn,P-08136,forward,FW,12,1929-08-16,24,Rot-Weiß Essen,Germany,6,4
West Germany,DEU,DEU,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Herbert Erhardt,P-34121,defender,DF,5,1930-07-06,23,SpVgg Fürth,Germany,4,1
West Germany,DEU,DEU,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Horst Eckel,P-61483,midfielder,MF,6,1932-02-08,22,1.FC Kaiserslautern,Germany,7,0
West Germany,DEU,DEU,UEFA,1954 FIFA Men's World Cup,WC-1954,1954,Josef Posipal,P-68778,defender,DF,7,1927-06-20,26,,,,
