team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
South Korea,KOR,KOR,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Sung-yueng Ki,P-48433,midfielder,MF,16,1989-01-24,29,,,,
South Korea,KOR,KOR,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Woo-young Jung,P-64292,midfielder,MF,15,1989-12-14,28,Al-Sadd SC,Qatar,11,1
South Korea,KOR,KOR,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Yo-han Go,P-26566,defender,DF,22,1988-03-10,30,,,,
South Korea,KOR,KOR,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Yong Lee,P-64718,defender,DF,2,1986-12-24,31,Jeonbuk Hyundai Motors,South Korea,15,0
South Korea,KOR,KOR,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Young-gwon Kim,P-07259,defender,DF,19,1990-02-27,28,Guangzhou Evergrande,China,14,1
South Korea,KOR,KOR,AFC,2018 FIFA Men's World Cup,WC-2018,2018,Young-sun Yun,P-18598,defender,DF,5,1988-10-04,29,Seongnam FC,South Korea,3,0
Spain,ESP,ESP,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Andrés Iniesta,P-56330,midfielder,MF,6,1984-05-11,34,Vissel Kōbe,Japan,7,0
Spain,ESP,ESP,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,César Azpilicueta,P-60716,defender,DF,14,1989-08-28,28,Chelsea FC,England,2,0
Spain,ESP,ESP,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Dani Carvajal,P-71071,defender,DF,2,1992-01-11,26,Real Madrid,Spain,6,0
Spain,ESP,ESP,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,David Silva,P-64102,forward,FW,21,1986-01-08,32,Manchester City,England,7,0
Spain,ESP,ESP,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,David de Gea,P-52217,goal keeper,GK,1,1990-11-07,27,Manchester United,England,13,0
Spain,ESP,ESP,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Diego Costa,P-02231,forward,FW,19,1988-10-07,29,Atlético Madrid,Spain,6,4
Spain,ESP,ESP,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Gerard Piqué,P-64348,defender,DF,3,1987-02-02,31,FC Barcelona,Spain,8,0
Spain,ESP,ESP,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Iago Aspas,P-60554,forward,FW,17,1987-08-01,30,Celta Vigo,Spain,4,3
Spain,ESP,ESP,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Isco,P-52418,midfielder,MF,22,1992-04-21,26,Real Madrid,Spain,11,5
Spain,ESP,ESP,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Jordi Alba,P-01416,defender,DF,18,1989-03-21,29,FC Barcelona,Spain,9,0
Spain,ESP,ESP,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Kepa Arrizabalaga,P-51443,goal keeper,GK,13,1994-10-03,23,Chelsea FC,England,1,0
Spain,ESP,ESP,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Koke,P-37294,midfielder,MF,8,1992-01-08,26,Atlético Madrid,Spain,5,0
Spain,ESP,ESP,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Lucas Vázquez,P-97275,forward,FW,11,1991-07-01,26,Real Madrid,Spain,1,0
Spain,ESP,ESP,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Marco Asensio,P-09400,midfielder,MF,20,1996-01-21,22,Real Madrid,Spain,5,1
Spain,ESP,ESP,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Nacho,P-15848,defender,DF,4,1990-01-18,28,,,,
Spain,ESP,ESP,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Nacho Monreal,P-11593,defender,DF,16,1986-02-26,32,Arsenal FC,England,0,0
Spain,ESP,ESP,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Pepe Reina,P-44334,goal keeper,GK,23,1982-08-31,35,,,,
Spain,ESP,ESP,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Rodrigo,P-00339,forward,FW,9,1991-03-06,27,,,,
Spain,ESP,ESP,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Saúl,P-52837,midfielder,MF,7,1994-11-21,23,,,,
Spain,ESP,ESP,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Sergio Busquets,P-28010,midfielder,MF,5,1988-07-16,29,,,,
Spain,ESP,ESP,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Sergio Ramos,P-89177,defender,DF,15,1986-03-30,32,Real Madrid,Spain,12,4
Spain,ESP,ESP,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Thiago,P-92520,midfielder,MF,10,1991-04-11,27,,,,
Spain,ESP,ESP,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Álvaro Odriozola,P-76837,defender,DF,12,1995-12-14,22,Real Madrid,Spain,2,1
Sweden,SWE,SWE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Albin Ekdal,P-20019,midfielder,MF,8,1989-07-28,28,Sampdoria Genova,Italy,10,0
Sweden,SWE,SWE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Andreas Granqvist,P-34998,defender,DF,4,1985-04-16,33,Helsingborgs IF,Sweden,12,3
Sweden,SWE,SWE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Emil Forsberg,P-04686,midfielder,MF,10,1991-10-23,26,RB Leipzig,Germany,9,1
Sweden,SWE,SWE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Emil Krafth,P-28801,defender,DF,16,1994-08-02,23,Amiens SC,France,4,0
Sweden,SWE,SWE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Filip Helander,P-42015,defender,DF,14,1993-04-22,25,Bologna FC,Italy,2,0
Sweden,SWE,SWE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Gustav Svensson,P-19366,midfielder,MF,13,1987-02-07,31,Seattle Sounders,USA,4,0
Sweden,SWE,SWE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Isaac Kiese Thelin,P-08312,forward,FW,22,1992-06-24,25,,,,
Sweden,SWE,SWE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Jimmy Durmaz,P-73907,midfielder,MF,21,1989-03-22,29,Toulouse FC,France,4,0
Sweden,SWE,SWE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,John Guidetti,P-89934,forward,FW,11,1992-04-15,26,Deportivo Alavés,Spain,2,1
Sweden,SWE,SWE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Karl-Johan Johnsson,P-46890,goal keeper,GK,12,1990-01-28,28,En Avant Guingamp,France,2,0
Sweden,SWE,SWE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Kristoffer Nordfeldt,P-08714,goal keeper,GK,23,1989-06-23,28,Swansea City,Wales,2,0
Sweden,SWE,SWE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Ludwig Augustinsson,P-30993,defender,DF,6,1994-04-21,24,Werder Bremen,Germany,10,1
Sweden,SWE,SWE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Marcus Berg,P-82967,forward,FW,9,1986-08-17,31,Al-Ain SC,United Arab Emirates,12,1
Sweden,SWE,SWE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Marcus Rohdén,P-24357,midfielder,MF,19,1991-05-11,27,FC Crotone,Italy,1,0
Sweden,SWE,SWE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Martin Olsson,P-90129,defender,DF,5,1988-05-17,30,Swansea City,Wales,5,0
Sweden,SWE,SWE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Mikael Lustig,P-29833,defender,DF,2,1986-12-13,31,Celtic Glasgow,Scotland,10,0
Sweden,SWE,SWE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Ola Toivonen,P-10221,forward,FW,20,1986-07-03,31,Melbourne Victory,Australia,8,2
Sweden,SWE,SWE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Oscar Hiljemark,P-15887,midfielder,MF,15,1992-06-28,25,Genoa CFC,Italy,4,0
Sweden,SWE,SWE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Pontus Jansson,P-46506,defender,DF,18,1991-02-13,27,Leeds United,England,5,0
Sweden,SWE,SWE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Robin Olsen,P-26943,goal keeper,GK,1,1990-01-08,28,AS Roma,Italy,11,0
Sweden,SWE,SWE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Sebastian Larsson,P-74946,midfielder,MF,7,1985-06-06,33,AIK Solna,Sweden,10,0
Sweden,SWE,SWE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Victor Lindelöf,P-31431,defender,DF,3,1994-07-17,23,Manchester United,England,11,1
Sweden,SWE,SWE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Viktor Claesson,P-78477,midfielder,MF,17,1992-01-02,26,FK Krasnodar,Russia,11,1
Switzerland,CHE,CHE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Blerim Džemaili,P-35818,midfielder,MF,15,1986-04-12,32,Bologna FC,Italy,7,3
Switzerland,CHE,CHE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Breel Embolo,P-19075,forward,FW,7,1997-02-14,21,Schalke 04 Gelsenkirchen,Germany,5,1
Switzerland,CHE,CHE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Denis Zakaria,P-83560,midfielder,MF,17,1996-11-20,21,Borussia Mönchengladbach,Germany,6,1
Switzerland,CHE,CHE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Fabian Schär,P-25131,defender,DF,22,1991-12-20,26,Newcastle United,England,11,0
Switzerland,CHE,CHE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,François Moubandje,P-67914,defender,DF,3,1990-06-21,27,Toulouse FC,France,2,0
Switzerland,CHE,CHE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Granit Xhaka,P-77224,midfielder,MF,10,1992-09-27,25,Arsenal FC,England,13,2
Switzerland,CHE,CHE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Gélson Fernandes,P-77553,midfielder,MF,16,1986-09-02,31,Eintracht Frankfurt,Germany,1,0
Switzerland,CHE,CHE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Haris Seferovic,P-07180,forward,FW,9,1992-02-22,26,Benfica Lisboa,Portugal,8,6
Switzerland,CHE,CHE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Johan Djourou,P-25758,defender,DF,20,1987-01-18,31,SPAL Ferrara,Italy,3,0
Switzerland,CHE,CHE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Josip Drmić,P-07453,forward,FW,19,1992-08-08,25,Borussia Mönchengladbach,Germany,1,1
Switzerland,CHE,CHE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Manuel Akanji,P-23925,defender,DF,5,1995-07-19,22,Borussia Dortmund,Germany,9,0
Switzerland,CHE,CHE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Mario Gavranović,P-36686,forward,FW,18,1989-11-24,28,Dinamo Zagreb,Croatia,6,2
Switzerland,CHE,CHE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Michael Lang,P-95507,defender,DF,6,1991-02-08,27,Borussia Mönchengladbach,Germany,5,1
Switzerland,CHE,CHE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Nico Elvedi,P-19193,defender,DF,4,1996-09-30,21,Borussia Mönchengladbach,Germany,4,1
Switzerland,CHE,CHE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Remo Freuler,P-68060,midfielder,MF,8,1992-04-15,26,Atalanta Bergamo,Italy,6,0
Switzerland,CHE,CHE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Ricardo Rodríguez,P-43367,defender,DF,13,1992-08-25,25,AC Milan,Italy,11,3
Switzerland,CHE,CHE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Roman Bürki,P-90361,goal keeper,GK,21,1990-11-14,27,Borussia Dortmund,Germany,2,0
Switzerland,CHE,CHE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Stephan Lichtsteiner,P-09988,defender,DF,2,1984-01-16,34,Arsenal FC,England,7,0
Switzerland,CHE,CHE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Steven Zuber,P-71840,midfielder,MF,14,1991-08-17,26,VfB Stuttgart,Germany,10,3
Switzerland,CHE,CHE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Valon Behrami,P-54713,midfielder,MF,11,1985-04-19,33,Udinese Calcio,Italy,7,0
Switzerland,CHE,CHE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Xherdan Shaqiri,P-39460,midfielder,MF,23,1991-10-10,26,Liverpool FC,England,11,2
Switzerland,CHE,CHE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Yann Sommer,P-63312,goal keeper,GK,1,1988-12-17,29,Borussia Mönchengladbach,Germany,10,0
Switzerland,CHE,CHE,UEFA,2018 FIFA Men's World Cup,WC-2018,2018,Yvon Mvogo,P-01729,goal keeper,GK,12,1994-06-06,24,RB Leipzig,Germany,2,0
Tunisia,TUN,TUN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Ahmed Khalil,P-12859,forward,FW,15,1994-12-21,23,Club Africain Tunis,Tunisia,0,0
Tunisia,TUN,TUN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Ali Maâloul,P-38981,defender,DF,12,1990-01-01,28,Al-Ahly al-Qāhira,Egypt,7,0
Tunisia,TUN,TUN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Anice Badri,P-75361,midfielder,MF,9,1990-09-18,27,Espérance Tunis,Tunisia,7,2
Tunisia,TUN,TUN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Aymen Mathlouthi,P-25989,goal keeper,GK,16,1984-09-14,33,Club Africain Tunis,Tunisia,2,0
Tunisia,TUN,TUN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Bassem Srarfi,P-77301,forward,FW,18,1997-06-25,20,OGC Nice,France,1,0
Tunisia,TUN,TUN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Dylan Bronn,P-11879,defender,DF,11,1995-06-19,22,KAA Gent,Belgium,9,1
Tunisia,TUN,TUN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Ellyes Skhiri,P-47815,midfielder,MF,17,1995-05-10,23,Montpellier HSC,France,13,0
Tunisia,TUN,TUN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Fakhreddine Ben Youssef,P-94563,forward,FW,8,1991-06-23,26,,,,
Tunisia,TUN,TUN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Farouk Ben Mustapha,P-55710,goal keeper,GK,1,1989-07-01,28,Al-Shabab ar-Riyāḍ,Saudi Arabia,7,0
Tunisia,TUN,TUN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Ferjani Sassi,P-90867,midfielder,MF,13,1992-03-18,26,Zamalek SC,Egypt,10,2
Tunisia,TUN,TUN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Ghailene Chaalali,P-09569,forward,FW,20,1994-02-28,24,,,,
Tunisia,TUN,TUN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Hamdi Nagguez,P-39664,defender,DF,21,1992-10-28,25,Zamalek SC,Egypt,5,0
Tunisia,TUN,TUN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Mohamed Amine Ben Amor,P-21962,midfielder,MF,14,1992-05-03,26,Étoile du Sahel Sousse,Tunisia,3,0
Tunisia,TUN,TUN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Mouez Hassen,P-57303,goal keeper,GK,22,1995-03-05,23,OGC Nice B,France,4,0
Tunisia,TUN,TUN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Naïm Sliti,P-69793,forward,FW,23,1992-07-27,25,Dijon FCO,France,12,3
Tunisia,TUN,TUN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Oussama Haddadi,P-88818,defender,DF,5,1992-01-28,26,Dijon FCO,France,6,0
Tunisia,TUN,TUN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Rami Bedoui,P-96029,defender,DF,6,1990-01-19,28,Al-Fayha al-Majma'ah,Saudi Arabia,2,0
Tunisia,TUN,TUN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Saber Khalifa,P-02778,forward,FW,19,1986-10-14,31,Emirates Ras al-Khaimah,United Arab Emirates,1,0
Tunisia,TUN,TUN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Saîf-Eddine Khaoui,P-14196,forward,FW,7,1995-04-27,23,Stade Malherbe Caen,France,8,0
Tunisia,TUN,TUN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Syam Ben Youssef,P-62629,defender,DF,2,1989-03-31,29,Kasımpaşa SK,Turkey,7,0
Tunisia,TUN,TUN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Wahbi Khazri,P-42223,forward,FW,10,1991-02-08,27,AS Saint-Étienne,France,8,3
Tunisia,TUN,TUN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Yassine Meriah,P-81706,defender,DF,4,1993-07-02,24,Olympiakos Piraios,Greece,13,1
Tunisia,TUN,TUN,CAF,2018 FIFA Men's World Cup,WC-2018,2018,Yohan Benalouane,P-03191,defender,DF,3,1987-03-28,31,Nottingham Forest,England,2,0
Uruguay,URY,URY,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Carlos Sánchez,P-13847,midfielder,MF,5,1984-12-02,33,Santos FC (SP),Brazil,1,0
Uruguay,URY,URY,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Cristhian Stuani,P-25776,forward,FW,11,1986-10-12,31,,,,
Uruguay,URY,URY,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Cristian Rodríguez,P-14180,midfielder,MF,7,1985-09-30,32,CA Peñarol,Uruguay,2,0
Uruguay,URY,URY,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Diego Godín,P-78440,defender,DF,3,1986-02-16,32,Atlético Madrid,Spain,11,0
Uruguay,URY,URY,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Diego Laxalt,P-83211,midfielder,MF,17,1993-02-07,25,AC Milan,Italy,10,0
Uruguay,URY,URY,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Edinson Cavani,P-59138,forward,FW,21,1987-02-14,31,Paris Saint-Germain,France,11,6
Uruguay,URY,URY,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Fernando Muslera,P-10014,goal keeper,GK,1,1986-06-16,31,Galatasaray SK,Turkey,11,0
Uruguay,URY,URY,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Gastón Silva,P-39902,defender,DF,13,1994-03-05,24,Independiente Avellaneda,Argentina,0,0
Uruguay,URY,URY,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Giorgian De Arrascaeta,P-62594,forward,FW,10,1994-06-01,24,Cruzeiro EC (MG),Brazil,4,1
Uruguay,URY,URY,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Guillermo Varela,P-78932,defender,DF,4,1993-03-24,25,FC København,Denmark,4,0
Uruguay,URY,URY,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Jonathan Urretaviscaya,P-33500,forward,FW,20,1990-03-19,28,CF Monterrey,Mexico,1,0
Uruguay,URY,URY,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,José Giménez,P-65659,defender,DF,2,1995-01-20,23,,,,
Uruguay,URY,URY,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Lucas Torreira,P-47386,midfielder,MF,14,1996-02-11,22,Arsenal FC,England,8,0
Uruguay,URY,URY,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Luis Suárez,P-30486,forward,FW,9,1987-01-24,31,FC Barcelona,Spain,11,6
Uruguay,URY,URY,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Martín Campaña,P-46020,goal keeper,GK,12,1989-05-29,29,Independiente Avellaneda,Argentina,2,0
Uruguay,URY,URY,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Martín Cáceres,P-74058,defender,DF,22,1987-04-07,31,Juventus Torino,Italy,11,0
Uruguay,URY,URY,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Martín Silva,P-59802,goal keeper,GK,23,1983-03-25,35,,,,
Uruguay,URY,URY,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Matías Vecino,P-46785,midfielder,MF,15,1991-08-24,26,Inter Milano,Italy,12,1
Uruguay,URY,URY,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Maxi Gómez,P-70671,forward,FW,18,1996-08-14,21,Celta Vigo,Spain,0,0
Uruguay,URY,URY,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Maxi Pereira,P-41944,defender,DF,16,1984-06-08,34,FC Porto,Portugal,1,0
Uruguay,URY,URY,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Nahitan Nández,P-85532,midfielder,MF,8,1995-12-28,22,CA Boca Juniors,Argentina,8,0
Uruguay,URY,URY,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Rodrigo Bentancur,P-58791,midfielder,MF,6,1997-06-25,20,,,,
Uruguay,URY,URY,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Sebastián Coates,P-20051,defender,DF,19,1990-10-07,27,Sporting CP Lisboa,Portugal,3,0
