team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
France,FRA,FRA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Lucas Digne,P-67129,defender,DF,17,1993-07-20,20,Paris Saint-Germain,France,4,0
France,FRA,FRA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Mamadou Sakho,P-71633,defender,DF,5,1990-02-13,24,Liverpool FC,England,8,0
France,FRA,FRA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Mathieu Debuchy,P-43350,defender,DF,2,1985-07-28,28,Arsenal FC,England,8,0
France,FRA,FRA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Mathieu Valbuena,P-84312,midfielder,MF,8,1984-09-28,29,Dinamo Moskva,Russia,12,1
France,FRA,FRA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Mickaël Landreau,P-30652,goal keeper,GK,23,1979-05-14,35,,,,
France,FRA,FRA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Morgan Schneiderlin,P-45182,midfielder,MF,22,1989-11-08,24,Southampton FC,England,3,0
France,FRA,FRA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Moussa Sissoko,P-07870,midfielder,MF,18,1989-08-16,24,Newcastle United,England,7,1
France,FRA,FRA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Olivier Giroud,P-89750,forward,FW,9,1986-09-30,27,Arsenal FC,England,5,4
France,FRA,FRA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Patrice Evra,P-72916,defender,DF,3,1981-05-15,33,Juventus Torino,Italy,10,0
France,FRA,FRA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Paul Pogba,P-17509,midfielder,MF,19,1993-03-15,21,Juventus Torino,Italy,12,4
France,FRA,FRA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Raphaël Varane,P-42326,defender,DF,4,1993-04-25,21,Real Madrid,Spain,12,1
France,FRA,FRA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Rio Mavuba,P-98143,midfielder,MF,12,1984-03-08,30,Lille OSC,France,0,0
France,FRA,FRA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Rémy Cabella,P-79882,midfielder,MF,7,1990-03-08,24,Newcastle United,England,1,0
France,FRA,FRA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Stéphane Ruffier,P-01560,goal keeper,GK,16,1986-09-27,27,AS Saint-Étienne,France,1,0
France,FRA,FRA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Yohan Cabaye,P-67867,midfielder,MF,6,1986-01-14,28,Paris Saint-Germain,France,11,1
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,André Schürrle,P-46979,forward,FW,9,1990-11-06,23,VfL Wolfsburg,Germany,4,6
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Bastian Schweinsteiger,P-43400,midfielder,MF,7,1984-08-01,29,Bayern München,Germany,6,0
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Benedikt Höwedes,P-54036,defender,DF,4,1988-02-29,26,Schalke 04 Gelsenkirchen,Germany,11,1
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Christoph Kramer,P-42177,midfielder,MF,23,1991-02-19,23,Borussia Mönchengladbach,Germany,5,0
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Erik Durm,P-46023,defender,DF,15,1992-05-12,22,Borussia Dortmund,Germany,7,0
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Julian Draxler,P-21524,midfielder,MF,14,1993-09-20,20,Schalke 04 Gelsenkirchen,Germany,3,0
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Jérôme Boateng,P-04224,defender,DF,20,1988-09-03,25,Bayern München,Germany,14,0
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Kevin Großkreutz,P-97775,defender,DF,2,1988-07-19,25,Borussia Dortmund,Germany,2,0
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Lukas Podolski,P-36287,forward,FW,10,1985-06-04,29,Inter Milano,Italy,2,1
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Manuel Neuer,P-19408,goal keeper,GK,1,1986-03-27,28,Bayern München,Germany,13,0
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Mario Götze,P-63673,midfielder,MF,19,1992-06-03,22,Bayern München,Germany,10,7
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Mats Hummels,P-81447,defender,DF,5,1988-12-16,25,Borussia Dortmund,Germany,10,2
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Matthias Ginter,P-36126,defender,DF,3,1994-01-19,20,Borussia Dortmund,Germany,3,0
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Mesut Özil,P-12818,midfielder,MF,8,1988-10-15,25,Arsenal FC,England,9,1
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Miroslav Klose,P-27787,forward,FW,11,1978-06-09,36,Lazio Roma,Italy,4,3
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Per Mertesacker,P-02328,defender,DF,17,1984-09-29,29,Arsenal FC,England,7,0
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Philipp Lahm,P-18599,defender,DF,16,1983-11-11,30,Bayern München,Germany,9,0
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Roman Weidenfeller,P-27707,goal keeper,GK,22,1980-08-06,33,Borussia Dortmund,Germany,2,0
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Ron-Robert Zieler,P-41334,goal keeper,GK,12,1989-02-12,25,Hannover 96,Germany,2,0
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Sami Khedira,P-13029,midfielder,MF,6,1987-04-04,27,Real Madrid,Spain,8,1
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Shkodran Mustafi,P-67414,defender,DF,21,1992-04-17,22,Valencia CF,Spain,4,0
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Thomas Müller,P-28154,forward,FW,13,1989-09-13,24,Bayern München,Germany,14,10
Germany,GER,DEU,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Toni Kroos,P-39356,midfielder,MF,18,1990-01-04,24,Real Madrid,Spain,16,4
Ghana,GHA,GHA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Abdul Majeed Waris,P-24388,forward,FW,18,1991-09-19,22,Trabzonspor,Turkey,6,1
Ghana,GHA,GHA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Adam Larsen Kwarasey,P-84116,goal keeper,GK,12,1987-12-12,26,,,,
Ghana,GHA,GHA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Afriyie Acquah,P-63370,midfielder,MF,6,1992-01-05,22,Sampdoria Genova,Italy,1,0
Ghana,GHA,GHA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Albert Adomah,P-67189,midfielder,MF,14,1987-12-13,26,Middlesbrough FC,England,1,0
Ghana,GHA,GHA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,André Ayew,P-01945,midfielder,MF,10,1989-12-17,24,Olympique Marseille,France,9,4
Ghana,GHA,GHA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Asamoah Gyan,P-38556,forward,FW,3,1985-11-22,28,Al-Ain SC,United Arab Emirates,8,6
Ghana,GHA,GHA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Christian Atsu,P-48310,midfielder,MF,7,1992-01-10,22,Everton FC,England,9,1
Ghana,GHA,GHA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Daniel Opare,P-04420,defender,DF,4,1990-10-18,23,Beşiktaş JK,Turkey,2,0
Ghana,GHA,GHA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Emmanuel Agyemang-Badu,P-89904,midfielder,MF,8,1990-12-02,23,Udinese Calcio,Italy,6,3
Ghana,GHA,GHA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Fatau Dauda,P-24689,goal keeper,GK,16,1985-04-06,29,,,,
Ghana,GHA,GHA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Harrison Afful,P-05368,defender,DF,23,1986-06-24,27,Espérance Tunis,Tunisia,9,0
Ghana,GHA,GHA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,John Boye,P-06024,defender,DF,21,1987-04-23,27,Kayseri Erciyesspor,Turkey,8,0
Ghana,GHA,GHA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Jonathan Mensah,P-93750,defender,DF,19,1990-07-13,23,Évian Thonon Gaillard FC,France,10,0
Ghana,GHA,GHA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Jordan Ayew,P-31765,forward,FW,13,1991-09-11,22,FC Lorient,France,7,3
Ghana,GHA,GHA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Kevin-Prince Boateng,P-66316,forward,FW,9,1987-03-06,27,Schalke 04 Gelsenkirchen,Germany,2,0
Ghana,GHA,GHA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Kwadwo Asamoah,P-39956,midfielder,MF,20,1988-12-09,25,Juventus Torino,Italy,9,0
Ghana,GHA,GHA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Michael Essien,P-12805,midfielder,MF,5,1982-12-03,31,AC Milan,Italy,2,0
Ghana,GHA,GHA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Mohammed Rabiu,P-96497,midfielder,MF,17,1989-12-31,24,Kuban Krasnodar,Russia,9,0
Ghana,GHA,GHA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Mubarak Wakaso,P-31813,midfielder,MF,22,1990-07-25,23,Celtic Glasgow,Scotland,2,1
Ghana,GHA,GHA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Rashid Sumaila,P-20971,defender,DF,15,1992-12-18,21,Al-Qadsiya SC,Kuwait,1,0
Ghana,GHA,GHA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Samuel Inkoom,P-43176,defender,DF,2,1989-06-01,25,Washington DC United,USA,1,0
Ghana,GHA,GHA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Stephen Adams,P-40630,goal keeper,GK,1,1989-09-28,24,Aduana Stars Dormaa,Ghana,9,0
Ghana,GHA,GHA,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Sulley Muntari,P-50641,midfielder,MF,11,1984-08-27,29,,,,
Greece,GRC,GRC,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Alexandros Tziolis,P-10140,midfielder,MF,6,1985-02-13,29,PAOK Thessalonikis,Greece,2,0
Greece,GRC,GRC,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Andreas Samaris,P-30845,midfielder,MF,22,1989-06-13,24,Benfica Lisboa,Portugal,6,1
Greece,GRC,GRC,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Dimitris Salpingidis,P-75292,forward,FW,14,1981-08-18,32,PAOK Thessalonikis,Greece,7,0
Greece,GRC,GRC,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Georgios Samaras,P-58348,forward,FW,7,1985-02-21,29,,,,
Greece,GRC,GRC,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Giannis Fetfatzidis,P-64903,midfielder,MF,18,1990-12-21,23,Chievo Verona,Italy,2,0
Greece,GRC,GRC,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Giannis Maniatis,P-96319,midfielder,MF,2,1986-10-12,27,Olympiakos Piraios,Greece,11,0
Greece,GRC,GRC,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Giorgos Karagounis,P-17698,midfielder,MF,10,1977-03-06,37,,,,
Greece,GRC,GRC,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Giorgos Tzavellas,P-64835,defender,DF,3,1987-11-26,26,PAOK Thessalonikis,Greece,1,0
Greece,GRC,GRC,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,José Holebas,P-59823,defender,DF,20,1984-06-27,29,AS Roma,Italy,8,0
Greece,GRC,GRC,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Kostas Katsouranis,P-52378,midfielder,MF,21,1979-06-21,34,Atromitos Athinon,Greece,5,1
Greece,GRC,GRC,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Kostas Manolas,P-23816,defender,DF,4,1991-06-14,22,AS Roma,Italy,13,0
Greece,GRC,GRC,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Kostas Mitroglou,P-97050,forward,FW,9,1988-03-12,26,Olympiakos Piraios,Greece,5,0
Greece,GRC,GRC,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Lazaros Christodoulopoulos,P-68693,midfielder,MF,16,1986-12-19,27,Hellas Verona,Italy,5,0
Greece,GRC,GRC,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Loukas Vyntra,P-28140,defender,DF,11,1981-02-05,33,Levante UD,Spain,4,0
Greece,GRC,GRC,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Orestis Karnezis,P-01064,goal keeper,GK,1,1985-07-11,28,Udinese Calcio,Italy,10,0
Greece,GRC,GRC,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Panagiotis Glykos,P-34712,goal keeper,GK,12,1986-06-03,28,PAOK Thessalonikis,Greece,3,0
Greece,GRC,GRC,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Panagiotis Kone,P-91614,midfielder,MF,8,1987-07-26,26,Udinese Calcio,Italy,6,1
Greece,GRC,GRC,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Panagiotis Tachtsidis,P-89305,midfielder,MF,23,1991-02-15,23,Hellas Verona,Italy,4,0
Greece,GRC,GRC,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Sokratis Papastathopoulos,P-11436,defender,DF,19,1988-06-09,26,Borussia Dortmund,Germany,8,1
Greece,GRC,GRC,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Stefanos Kapino,P-83726,goal keeper,GK,13,1994-03-18,20,1.FSV Mainz 05,Germany,0,0
Greece,GRC,GRC,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Theofanis Gekas,P-56893,forward,FW,17,1980-05-23,34,,,,
Greece,GRC,GRC,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Vangelis Moras,P-47188,defender,DF,5,1981-08-26,32,Hellas Verona,Italy,3,0
Greece,GRC,GRC,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Vasilis Torosidis,P-05210,defender,DF,15,1985-06-10,29,AS Roma,Italy,12,0
Honduras,HND,HND,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Andy Najar,P-34878,midfielder,MF,17,1993-03-16,21,RSC Anderlecht,Belgium,5,0
Honduras,HND,HND,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Boniek García,P-93922,midfielder,MF,14,1984-09-04,29,,,,
Honduras,HND,HND,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Brayan Beckeles,P-64512,defender,DF,21,1985-11-28,28,Boavista FC,Portugal,6,0
Honduras,HND,HND,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Carlo Costly,P-38682,forward,FW,13,1982-07-18,31,,,,
Honduras,HND,HND,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Donis Escober,P-81025,goal keeper,GK,22,1981-02-03,33,,,,
Honduras,HND,HND,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Edder Delgado,P-93287,midfielder,MF,12,1986-11-20,27,,,,
Honduras,HND,HND,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Emilio Izaguirre,P-57482,defender,DF,7,1986-05-10,28,,,,
Honduras,HND,HND,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Jerry Bengtson,P-67290,forward,FW,11,1987-04-08,27,Belgrano Córdoba,Argentina,6,1
Honduras,HND,HND,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Jerry Palacios,P-73160,forward,FW,9,1981-11-01,32,,,,
Honduras,HND,HND,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Jorge Claros,P-30748,midfielder,MF,20,1986-01-08,28,Sporting Kansas City,USA,6,0
Honduras,HND,HND,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Juan Carlos García,P-33029,defender,DF,6,1988-03-08,26,Wigan Athletic,England,2,0
Honduras,HND,HND,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Juan Pablo Montes,P-74155,defender,DF,4,1985-10-26,28,Motagua Tegucigalpa,Honduras,4,0
Honduras,HND,HND,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Luis Garrido,P-29674,midfielder,MF,19,1990-11-05,23,Houston Dynamo,USA,7,0
Honduras,HND,HND,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Luis López,P-19564,goal keeper,GK,1,1993-09-13,20,,,,
Honduras,HND,HND,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Mario Martínez,P-05369,midfielder,MF,10,1989-07-30,24,Real España San Pedro Sula,Honduras,4,0
Honduras,HND,HND,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Marvin Chávez,P-36601,midfielder,MF,23,1983-11-03,30,Chivas USA Carson,USA,2,0
Honduras,HND,HND,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Maynor Figueroa,P-31125,defender,DF,3,1983-05-02,31,Hull City,England,10,1
Honduras,HND,HND,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Noel Valladares,P-93059,goal keeper,GK,18,1977-05-03,37,Olimpia Tegucigalpa,Honduras,6,0
Honduras,HND,HND,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Osman Chávez,P-53363,defender,DF,2,1984-07-29,29,Platense Puerto Cortés,Honduras,1,0
Honduras,HND,HND,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Roger Espinoza,P-53060,midfielder,MF,15,1986-10-25,27,Wigan Athletic,England,6,1
Honduras,HND,HND,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Rony Martínez,P-86511,forward,FW,16,1987-10-16,26,,,,
Honduras,HND,HND,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Víctor Bernárdez,P-82662,defender,DF,5,1982-05-24,32,San Jose Earthquakes,USA,10,0
Honduras,HND,HND,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Wilson Palacios,P-15185,midfielder,MF,8,1984-07-29,29,Stoke City,England,5,0
Iran,IRN,IRN,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Ahmad Alenemeh,P-82861,defender,DF,17,1982-10-10,31,,,,
Iran,IRN,IRN,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Alireza Haghighi,P-13053,goal keeper,GK,12,1988-05-02,26,FC Penafiel,Portugal,6,0
Iran,IRN,IRN,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Alireza Jahanbakhsh,P-98775,forward,FW,9,1993-08-11,20,NEC Nijmegen,Netherlands,1,0
Iran,IRN,IRN,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Amir Hossein Sadeghi,P-94570,defender,DF,5,1981-09-06,32,Esteghlal Tehran,Iran,7,0
Iran,IRN,IRN,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Andranik Teymourian,P-20969,midfielder,MF,14,1983-03-06,31,Traktor Sazi Tabriz,Iran,7,0
Iran,IRN,IRN,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Ashkan Dejagah,P-84406,midfielder,MF,21,1986-07-05,27,Al-Arabi Doha,Qatar,8,0
Iran,IRN,IRN,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Bakhtiar Rahmani,P-15489,midfielder,MF,18,1991-09-23,22,Foolad Khuzestan,Iran,1,0
Iran,IRN,IRN,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Daniel Davari,P-32139,goal keeper,GK,22,1988-01-06,26,Grasshopper Zürich,Switzerland,2,0
Iran,IRN,IRN,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Ehsan Hajsafi,P-75785,midfielder,MF,3,1990-02-25,24,Sepahan Isfahan,Iran,7,1
Iran,IRN,IRN,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Ghasem Haddadifar,P-70046,midfielder,MF,11,1983-07-12,30,,,,
Iran,IRN,IRN,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Hashem Beikzadeh,P-82054,defender,DF,19,1984-01-22,30,Esteghlal Tehran,Iran,1,0
Iran,IRN,IRN,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Hossein Mahini,P-41304,defender,DF,13,1986-09-16,27,Persepolis Tehran,Iran,3,0
Iran,IRN,IRN,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Jalal Hosseini,P-19512,defender,DF,4,1982-02-03,32,,,,
Iran,IRN,IRN,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Javad Nekounam,P-59901,midfielder,MF,6,1980-09-07,33,Osasuna Pamplona,Spain,8,0
Iran,IRN,IRN,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Karim Ansarifard,P-53957,forward,FW,10,1990-04-03,24,Osasuna Pamplona,Spain,2,2
Iran,IRN,IRN,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Khosro Heydari,P-82213,defender,DF,2,1983-09-14,30,Esteghlal Tehran,Iran,4,0
Iran,IRN,IRN,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Masoud Shojaei,P-00111,midfielder,MF,7,1984-06-09,30,Al-Shahaniya SC,Qatar,5,0
Iran,IRN,IRN,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Mehrdad Pooladi,P-94249,defender,DF,23,1987-02-26,27,Al-Shahaniya SC,Qatar,6,0
Iran,IRN,IRN,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Pejman Montazeri,P-23272,defender,DF,15,1983-09-06,30,Umm Salal SC,Qatar,8,0
Iran,IRN,IRN,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Rahman Ahmadi,P-37948,goal keeper,GK,1,1980-07-30,33,Sepahan Isfahan,Iran,2,0
Iran,IRN,IRN,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Reza Ghoochannejhad,P-85324,forward,FW,16,1987-09-20,26,Al-Wakrah SC,Qatar,7,3
Iran,IRN,IRN,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Reza Haghighi,P-05990,midfielder,MF,8,1989-02-01,25,Padideh Mashhad,Iran,2,0
Iran,IRN,IRN,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Steven Beitashour,P-07353,defender,DF,20,1987-02-01,27,Vancouver Whitecaps,Canada,1,0
Italy,ITA,ITA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Alberto Aquilani,P-01292,midfielder,MF,14,1984-07-07,29,AC Fiorentina,Italy,1,0
Italy,ITA,ITA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Alessio Cerci,P-39774,forward,FW,11,1987-07-23,26,AC Milan,Italy,2,0
Italy,ITA,ITA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Andrea Barzagli,P-26539,defender,DF,15,1981-05-08,33,Juventus Torino,Italy,4,0
Italy,ITA,ITA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Andrea Pirlo,P-99537,midfielder,MF,21,1979-05-19,35,Juventus Torino,Italy,5,0
Italy,ITA,ITA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Antonio Candreva,P-35850,midfielder,MF,6,1987-02-28,27,Lazio Roma,Italy,6,1
Italy,ITA,ITA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Antonio Cassano,P-04221,forward,FW,10,1982-07-12,31,Parma FC,Italy,0,0
Italy,ITA,ITA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Ciro Immobile,P-01078,forward,FW,17,1990-02-20,24,Borussia Dortmund,Germany,7,1
Italy,ITA,ITA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Claudio Marchisio,P-37848,midfielder,MF,8,1986-01-19,28,Juventus Torino,Italy,10,2
Italy,ITA,ITA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Daniele De Rossi,P-65802,midfielder,MF,16,1983-07-24,30,AS Roma,Italy,6,1
Italy,ITA,ITA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Gabriel Paletta,P-73649,defender,DF,20,1986-02-15,28,AC Milan,Italy,3,0
Italy,ITA,ITA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Gianluigi Buffon,P-11392,goal keeper,GK,1,1978-01-28,36,Juventus Torino,Italy,8,0
Italy,ITA,ITA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Giorgio Chiellini,P-92874,defender,DF,3,1984-08-14,29,Juventus Torino,Italy,7,2
Italy,ITA,ITA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Ignazio Abate,P-75462,defender,DF,7,1986-11-12,27,AC Milan,Italy,2,0
Italy,ITA,ITA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Leonardo Bonucci,P-57248,defender,DF,19,1987-05-01,27,Juventus Torino,Italy,8,1
Italy,ITA,ITA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Lorenzo Insigne,P-25985,forward,FW,22,1991-06-04,23,SSC Napoli,Italy,0,0
Italy,ITA,ITA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Marco Parolo,P-61270,midfielder,MF,18,1985-01-25,29,Lazio Roma,Italy,1,0
Italy,ITA,ITA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Marco Verratti,P-43029,midfielder,MF,23,1992-11-05,21,Paris Saint-Germain,France,5,0
Italy,ITA,ITA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Mario Balotelli,P-16785,forward,FW,9,1990-08-12,23,Liverpool FC,England,4,1
Italy,ITA,ITA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Matteo Darmian,P-99163,defender,DF,4,1989-12-02,24,Torino FC,Italy,9,0
Italy,ITA,ITA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Mattia De Sciglio,P-67615,defender,DF,2,1992-10-20,21,AC Milan,Italy,7,0
Italy,ITA,ITA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Mattia Perin,P-60769,goal keeper,GK,13,1992-11-10,21,Genoa CFC,Italy,0,0
Italy,ITA,ITA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Salvatore Sirigu,P-60016,goal keeper,GK,12,1987-01-12,27,Paris Saint-Germain,France,4,0
Italy,ITA,ITA,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Thiago Motta,P-32717,midfielder,MF,5,1982-08-28,31,Paris Saint-Germain,France,3,0
Ivory Coast,CIV,CIV,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Arthur Boka,P-08544,defender,DF,3,1983-04-02,31,Málaga CF,Spain,7,0
Ivory Coast,CIV,CIV,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Boubacar Barry,P-30753,goal keeper,GK,1,1979-12-30,34,,,,
Ivory Coast,CIV,CIV,CAF,2014 FIFA Men's World Cup,WC-2014,2014,Cheick Tioté,P-19801,midfielder,MF,9,1986-06-21,27,Newcastle United,England,10,0
