team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Italy,ITA,ITA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Gianluca Zambrotta,P-42227,defender,DF,19,1977-02-19,33,AC Milan,Italy,6,0
Italy,ITA,ITA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Gianluigi Buffon,P-11392,goal keeper,GK,1,1978-01-28,32,Juventus Torino,Italy,2,0
Italy,ITA,ITA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Giorgio Chiellini,P-92874,defender,DF,4,1984-08-14,25,Juventus Torino,Italy,10,0
Italy,ITA,ITA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Leonardo Bonucci,P-57248,defender,DF,23,1987-05-01,23,Juventus Torino,Italy,8,2
Italy,ITA,ITA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Mauro Camoranesi,P-22378,midfielder,MF,16,1976-10-04,33,CA Lanús,Argentina,0,0
Italy,ITA,ITA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Morgan De Sanctis,P-19910,goal keeper,GK,14,1977-03-26,33,,,,
Italy,ITA,ITA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Riccardo Montolivo,P-37678,midfielder,MF,22,1985-01-18,25,AC Fiorentina,Italy,6,0
Italy,ITA,ITA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Salvatore Bocchetti,P-36764,defender,DF,13,1986-11-30,23,Rubin Kazan,Russia,1,0
Italy,ITA,ITA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Simone Pepe,P-47246,midfielder,MF,7,1983-08-30,26,Juventus Torino,Italy,6,0
Italy,ITA,ITA,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Vincenzo Iaquinta,P-38599,forward,FW,9,1979-11-21,30,Juventus Torino,Italy,4,1
Ivory Coast,CIV,CIV,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Abdul Kader Keïta,P-98071,midfielder,MF,18,1981-08-06,28,Al-Sadd SC,Qatar,5,1
Ivory Coast,CIV,CIV,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Aristide Zogbo,P-77464,goal keeper,GK,16,1981-12-30,28,Maccabi Netanya,Israel,0,0
Ivory Coast,CIV,CIV,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Arthur Boka,P-08544,defender,DF,3,1983-04-02,27,VfB Stuttgart,Germany,4,0
Ivory Coast,CIV,CIV,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Aruna Dindane,P-93241,forward,FW,15,1980-11-26,29,Lekhwiya Doha,Qatar,5,0
Ivory Coast,CIV,CIV,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Benjamin Angoua,P-19422,defender,DF,2,1986-11-28,23,Valenciennes FC,France,0,1
Ivory Coast,CIV,CIV,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Boubacar Barry,P-30753,goal keeper,GK,1,1979-12-30,30,,,,
Ivory Coast,CIV,CIV,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Cheick Tioté,P-19801,midfielder,MF,9,1986-06-21,23,Newcastle United,England,14,0
Ivory Coast,CIV,CIV,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Daniel Yeboah,P-64945,goal keeper,GK,23,1984-11-13,25,ASEC Mimosas Abidjan,Ivory Coast,4,0
Ivory Coast,CIV,CIV,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Didier Drogba,P-99466,forward,FW,11,1978-03-11,32,Chelsea FC,England,10,4
Ivory Coast,CIV,CIV,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Didier Zokora,P-48968,midfielder,MF,5,1980-12-14,29,Sevilla FC,Spain,14,0
Ivory Coast,CIV,CIV,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Emmanuel Eboué,P-92316,defender,DF,21,1983-06-04,27,Arsenal FC,England,13,1
Ivory Coast,CIV,CIV,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Emmanuel Koné,P-77484,midfielder,MF,14,1986-12-31,23,CFR Cluj,Romania,1,0
Ivory Coast,CIV,CIV,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Gervinho,P-33586,forward,FW,10,1987-05-27,23,Lille OSC,France,10,2
Ivory Coast,CIV,CIV,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Guy Demel,P-75763,defender,DF,20,1981-06-13,28,Hamburger SV,Germany,7,0
Ivory Coast,CIV,CIV,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Jean-Jacques Gosso,P-50281,midfielder,MF,12,1983-03-15,27,AS Monaco,France,1,0
Ivory Coast,CIV,CIV,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Kolo Touré,P-25398,defender,DF,4,1981-03-19,29,Manchester City,England,13,2
Ivory Coast,CIV,CIV,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Romaric,P-55581,midfielder,MF,13,1983-06-04,27,,,,
Ivory Coast,CIV,CIV,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Salomon Kalou,P-31976,forward,FW,8,1985-08-05,24,Chelsea FC,England,9,3
Ivory Coast,CIV,CIV,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Seydou Doumbia,P-63253,forward,FW,7,1987-12-31,22,CSKA Moskva,Russia,1,0
Ivory Coast,CIV,CIV,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Siaka Tiéné,P-59702,defender,DF,17,1982-03-22,28,,,,
Ivory Coast,CIV,CIV,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Sol Bamba,P-55416,defender,DF,22,1985-01-13,25,Leicester City,England,6,2
Ivory Coast,CIV,CIV,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Steve Gohouri,P-04746,defender,DF,6,1981-02-08,29,,,,
Ivory Coast,CIV,CIV,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Yaya Touré,P-44934,midfielder,MF,19,1983-05-13,27,Manchester City,England,12,2
Japan,JPN,JPN,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Atsuto Uchida,P-35179,defender,DF,6,1988-03-27,22,Schalke 04 Gelsenkirchen,Germany,6,0
Japan,JPN,JPN,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Daiki Iwamasa,P-28659,defender,DF,13,1982-01-30,28,Kashima Antlers,Japan,1,0
Japan,JPN,JPN,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Daisuke Matsui,P-03497,forward,FW,8,1981-05-11,29,Grenoble Foot 38,France,7,0
Japan,JPN,JPN,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Eiji Kawashima,P-53272,goal keeper,GK,21,1983-03-20,27,Lierse SK,Belgium,8,0
Japan,JPN,JPN,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Junichi Inamoto,P-46807,midfielder,MF,20,1979-09-18,30,Kawasaki Frontale,Japan,4,0
Japan,JPN,JPN,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Keiji Tamada,P-15134,forward,FW,11,1980-04-11,30,Nagoya Grampus,Japan,3,2
Japan,JPN,JPN,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Keisuke Honda,P-33175,midfielder,MF,18,1986-06-13,23,CSKA Moskva,Russia,12,3
Japan,JPN,JPN,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Kengo Nakamura,P-16260,midfielder,MF,14,1980-10-31,29,Kawasaki Frontale,Japan,5,0
Japan,JPN,JPN,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Kisho Yano,P-89840,forward,FW,12,1984-04-05,26,SC Freiburg,Germany,0,0
Japan,JPN,JPN,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Makoto Hasebe,P-91793,midfielder,MF,17,1984-01-18,26,VfL Wolfsburg,Germany,10,0
Japan,JPN,JPN,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Marcus Tulio Tanaka,P-29462,defender,DF,4,1981-04-24,29,Nagoya Grampus,Japan,11,2
Japan,JPN,JPN,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Seigo Narazaki,P-24251,goal keeper,GK,1,1976-04-15,34,Nagoya Grampus,Japan,8,0
Japan,JPN,JPN,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Shinji Okazaki,P-84807,forward,FW,9,1986-04-16,24,VfB Stuttgart,Germany,9,3
Japan,JPN,JPN,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Shunsuke Nakamura,P-77277,midfielder,MF,10,1978-06-24,31,Yokohama F Marinos,Japan,3,0
Japan,JPN,JPN,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Takayuki Morimoto,P-12781,forward,FW,19,1988-05-07,22,Calcio Catania,Italy,3,2
Japan,JPN,JPN,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Yasuhito Endō,P-61292,midfielder,MF,7,1980-01-28,30,Gamba Ōsaka,Japan,15,2
Japan,JPN,JPN,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Yasuyuki Konno,P-85824,defender,DF,15,1983-01-25,27,FC Tōkyō,Japan,6,0
Japan,JPN,JPN,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Yoshikatsu Kawaguchi,P-54298,goal keeper,GK,23,1975-08-15,34,,,,
Japan,JPN,JPN,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Yoshito Ōkubo,P-90491,forward,FW,16,1982-06-09,28,Vissel Kōbe,Japan,11,0
Japan,JPN,JPN,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Yuji Nakazawa,P-90430,defender,DF,22,1978-02-25,32,Yokohama F Marinos,Japan,14,0
Japan,JPN,JPN,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Yuki Abe,P-00148,midfielder,MF,2,1981-09-06,28,Leicester City,England,8,0
Japan,JPN,JPN,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Yuto Nagatomo,P-26303,defender,DF,5,1986-09-12,23,Inter Milano,Italy,16,0
Japan,JPN,JPN,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Yūichi Komano,P-46091,defender,DF,3,1981-07-25,28,Jubilo Iwata,Japan,7,0
Mexico,MEX,MEX,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Adolfo Bautista,P-44438,forward,FW,21,1979-05-15,31,Chivas Guadalajara,Mexico,5,2
Mexico,MEX,MEX,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Alberto Medina,P-53231,midfielder,MF,22,1983-05-29,27,Chivas Guadalajara,Mexico,5,4
Mexico,MEX,MEX,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Andrés Guardado,P-40312,midfielder,MF,18,1986-09-28,23,Deportivo La Coruña,Spain,10,1
Mexico,MEX,MEX,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Carlos Salcido,P-97434,defender,DF,3,1980-04-02,30,Fulham FC,England,13,0
Mexico,MEX,MEX,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Carlos Vela,P-68042,forward,FW,11,1989-03-01,21,West Bromwich Albion,England,7,2
Mexico,MEX,MEX,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Cuauhtémoc Blanco,P-88428,forward,FW,10,1973-01-17,37,Irapuato Por Siempre,Mexico,8,2
Mexico,MEX,MEX,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Efraín Juárez,P-85916,defender,DF,16,1988-02-22,22,Celtic Glasgow,Scotland,13,0
Mexico,MEX,MEX,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Francisco Javier Rodríguez,P-11191,defender,DF,2,1981-10-20,28,,,,
Mexico,MEX,MEX,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Gerardo Torrado,P-89297,midfielder,MF,6,1979-04-30,31,Cruz Azul México,Mexico,16,0
Mexico,MEX,MEX,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Giovani dos Santos,P-77047,forward,FW,17,1989-05-11,21,Racing Santander,Spain,11,1
Mexico,MEX,MEX,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Guillermo Franco,P-73255,forward,FW,9,1976-11-03,33,CA Vélez Sársfield,Argentina,4,1
Mexico,MEX,MEX,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Guillermo Ochoa,P-80826,goal keeper,GK,13,1985-07-13,24,América México,Mexico,8,0
Mexico,MEX,MEX,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Héctor Moreno,P-21208,defender,DF,15,1988-01-17,22,AZ Alkmaar,Netherlands,9,0
Mexico,MEX,MEX,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Israel Castro,P-02461,midfielder,MF,8,1980-12-29,29,,,,
Mexico,MEX,MEX,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Javier Hernández,P-36515,forward,FW,14,1988-06-01,22,,,,
Mexico,MEX,MEX,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Jonny Magallón,P-98210,defender,DF,19,1981-11-21,28,Chivas Guadalajara,Mexico,6,0
Mexico,MEX,MEX,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Jorge Torres Nilo,P-01987,defender,DF,20,1988-01-16,22,Tigres UA Nuevo León,Mexico,6,0
Mexico,MEX,MEX,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Luis Ernesto Michel,P-21945,goal keeper,GK,23,1979-07-21,30,Chivas Guadalajara,Mexico,4,0
Mexico,MEX,MEX,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Pablo Barrera,P-80043,midfielder,MF,7,1987-06-21,22,West Ham United,England,6,1
Mexico,MEX,MEX,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Paul Aguilar,P-01835,defender,DF,12,1986-03-06,24,Pachuca CF,Mexico,10,1
Mexico,MEX,MEX,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Rafael Márquez,P-44763,defender,DF,4,1979-02-13,31,New York Red Bulls,USA,12,1
Mexico,MEX,MEX,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Ricardo Osorio,P-98486,defender,DF,5,1980-03-30,30,CF Monterrey,Mexico,8,0
Mexico,MEX,MEX,CONCACAF,2010 FIFA Men's World Cup,WC-2010,2010,Óscar Pérez,P-52784,goal keeper,GK,1,1973-02-01,37,Necaxa Aguascalientes,Mexico,7,0
Netherlands,NED,NLD,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,André Ooijer,P-96131,defender,DF,13,1974-07-11,35,Ajax Amsterdam,Netherlands,1,0
Netherlands,NED,NLD,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Arjen Robben,P-23705,forward,FW,11,1984-01-23,26,Bayern München,Germany,5,4
Netherlands,NED,NLD,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Demy de Zeeuw,P-93449,midfielder,MF,14,1983-05-26,27,Ajax Amsterdam,Netherlands,2,0
Netherlands,NED,NLD,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Dirk Kuyt,P-33312,forward,FW,7,1980-07-22,29,,,,
Netherlands,NED,NLD,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Edson Braafheid,P-63744,defender,DF,15,1983-04-08,27,TSG Hoffenheim,Germany,1,0
Netherlands,NED,NLD,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Eljero Elia,P-12995,forward,FW,17,1987-02-13,23,Hamburger SV,Germany,2,1
Netherlands,NED,NLD,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Giovanni van Bronckhorst,P-21832,defender,DF,5,1975-02-05,35,Feyenoord Rotterdam,Netherlands,10,1
Netherlands,NED,NLD,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Gregory van der Wiel,P-20084,defender,DF,2,1988-02-03,22,Ajax Amsterdam,Netherlands,13,0
Netherlands,NED,NLD,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Ibrahim Afellay,P-81141,midfielder,MF,20,1986-04-02,24,FC Barcelona,Spain,6,2
Netherlands,NED,NLD,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,John Heitinga,P-28832,defender,DF,3,1983-11-15,26,Everton FC,England,15,0
Netherlands,NED,NLD,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Joris Mathijsen,P-40197,defender,DF,4,1980-04-05,30,Hamburger SV,Germany,15,0
Netherlands,NED,NLD,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Khalid Boulahrouz,P-46895,defender,DF,12,1981-12-28,28,VfB Stuttgart,Germany,3,0
Netherlands,NED,NLD,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Klaas-Jan Huntelaar,P-64344,forward,FW,21,1983-08-12,26,Schalke 04 Gelsenkirchen,Germany,5,11
Netherlands,NED,NLD,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Maarten Stekelenburg,P-36850,goal keeper,GK,1,1982-09-22,27,Ajax Amsterdam,Netherlands,15,0
Netherlands,NED,NLD,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Mark van Bommel,P-69700,midfielder,MF,6,1977-04-22,33,AC Milan,Italy,14,1
Netherlands,NED,NLD,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Michel Vorm,P-32095,goal keeper,GK,16,1983-10-20,26,FC Utrecht,Netherlands,2,0
Netherlands,NED,NLD,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Nigel de Jong,P-53668,midfielder,MF,8,1984-11-30,25,Manchester City,England,11,0
Netherlands,NED,NLD,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Rafael van der Vaart,P-68125,midfielder,MF,23,1983-02-11,27,Tottenham Hotspur,England,9,1
Netherlands,NED,NLD,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Robin van Persie,P-99934,forward,FW,9,1983-08-06,26,Arsenal FC,England,10,5
Netherlands,NED,NLD,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Ryan Babel,P-17967,forward,FW,19,1986-12-19,23,TSG Hoffenheim,Germany,0,0
Netherlands,NED,NLD,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Sander Boschker,P-66870,goal keeper,GK,22,1970-10-20,39,FC Twente Enschede,Netherlands,0,0
Netherlands,NED,NLD,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Stijn Schaars,P-03298,midfielder,MF,18,1984-01-11,26,AZ Alkmaar,Netherlands,1,0
Netherlands,NED,NLD,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Wesley Sneijder,P-51336,midfielder,MF,10,1984-06-09,26,Inter Milano,Italy,15,7
New Zealand,NZL,NZL,OFC,2010 FIFA Men's World Cup,WC-2010,2010,Aaron Clapham,P-76440,midfielder,MF,16,1987-01-01,23,,,,
New Zealand,NZL,NZL,OFC,2010 FIFA Men's World Cup,WC-2010,2010,Andrew Boyens,P-15454,defender,DF,18,1983-09-18,26,New York Red Bulls,USA,1,0
New Zealand,NZL,NZL,OFC,2010 FIFA Men's World Cup,WC-2010,2010,Andy Barron,P-92939,midfielder,MF,13,1980-12-24,29,Team Wellington,New Zealand,0,0
New Zealand,NZL,NZL,OFC,2010 FIFA Men's World Cup,WC-2010,2010,Ben Sigmund,P-72305,defender,DF,2,1981-02-03,29,Wellington Phoenix,New Zealand,3,0
New Zealand,NZL,NZL,OFC,2010 FIFA Men's World Cup,WC-2010,2010,Chris Killen,P-90951,forward,FW,10,1981-10-08,28,Shenzhen Ruby,China,7,1
New Zealand,NZL,NZL,OFC,2010 FIFA Men's World Cup,WC-2010,2010,Chris Wood,P-17136,forward,FW,20,1991-12-07,18,Brighton & Hove Albion,England,4,1
New Zealand,NZL,NZL,OFC,2010 FIFA Men's World Cup,WC-2010,2010,Dave Mulligan,P-86132,midfielder,MF,17,1982-03-24,28,,,,
New Zealand,NZL,NZL,OFC,2010 FIFA Men's World Cup,WC-2010,2010,Glen Moss,P-45524,goal keeper,GK,12,1983-01-19,27,Gold Coast United,Australia,1,0
New Zealand,NZL,NZL,OFC,2010 FIFA Men's World Cup,WC-2010,2010,Ivan Vicelich,P-95458,defender,DF,5,1976-09-03,33,Auckland City,New Zealand,6,0
New Zealand,NZL,NZL,OFC,2010 FIFA Men's World Cup,WC-2010,2010,James Bannatyne,P-48947,goal keeper,GK,23,1975-06-30,34,,,,
New Zealand,NZL,NZL,OFC,2010 FIFA Men's World Cup,WC-2010,2010,Jeremy Brockie,P-72611,midfielder,MF,22,1987-10-07,22,Newcastle Jets,Australia,2,0
New Zealand,NZL,NZL,OFC,2010 FIFA Men's World Cup,WC-2010,2010,Jeremy Christie,P-26059,midfielder,MF,21,1983-05-22,27,FC Tampa Bay,USA,2,0
New Zealand,NZL,NZL,OFC,2010 FIFA Men's World Cup,WC-2010,2010,Leo Bertos,P-85046,midfielder,MF,11,1981-12-20,28,Wellington Phoenix,New Zealand,9,0
New Zealand,NZL,NZL,OFC,2010 FIFA Men's World Cup,WC-2010,2010,Mark Paston,P-60304,goal keeper,GK,1,1976-12-13,33,Wellington Phoenix,New Zealand,8,0
New Zealand,NZL,NZL,OFC,2010 FIFA Men's World Cup,WC-2010,2010,Michael McGlinchey,P-54658,midfielder,MF,15,1987-01-07,23,Central Coast Mariners,Australia,1,0
New Zealand,NZL,NZL,OFC,2010 FIFA Men's World Cup,WC-2010,2010,Rory Fallon,P-20963,forward,FW,14,1982-03-20,28,Plymouth Argyle,England,6,1
New Zealand,NZL,NZL,OFC,2010 FIFA Men's World Cup,WC-2010,2010,Ryan Nelsen,P-81126,defender,DF,6,1977-10-18,32,Blackburn Rovers,England,7,0
New Zealand,NZL,NZL,OFC,2010 FIFA Men's World Cup,WC-2010,2010,Shane Smeltz,P-90145,forward,FW,9,1981-09-29,28,Gold Coast United,Australia,8,2
New Zealand,NZL,NZL,OFC,2010 FIFA Men's World Cup,WC-2010,2010,Simon Elliott,P-53863,midfielder,MF,7,1974-06-10,36,Wellington Phoenix,New Zealand,9,0
New Zealand,NZL,NZL,OFC,2010 FIFA Men's World Cup,WC-2010,2010,Tim Brown,P-72098,midfielder,MF,8,1981-03-06,29,Wellington Phoenix,New Zealand,4,0
New Zealand,NZL,NZL,OFC,2010 FIFA Men's World Cup,WC-2010,2010,Tommy Smith,P-84524,defender,DF,19,1990-03-31,20,Colchester United,England,6,0
New Zealand,NZL,NZL,OFC,2010 FIFA Men's World Cup,WC-2010,2010,Tony Lochhead,P-10960,defender,DF,3,1982-01-12,28,Wellington Phoenix,New Zealand,7,0
New Zealand,NZL,NZL,OFC,2010 FIFA Men's World Cup,WC-2010,2010,Winston Reid,P-57058,defender,DF,4,1988-07-03,21,West Ham United,England,7,1
Nigeria,NGA,NGA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Austin Ejide,P-47983,goal keeper,GK,16,1984-04-08,26,Hapoel Petah-Tikva,Israel,1,0
Nigeria,NGA,NGA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Ayila Yussuf,P-04333,midfielder,MF,13,1984-11-04,25,,,,
Nigeria,NGA,NGA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Brown Ideye,P-39485,forward,FW,10,1988-10-10,21,FC Sochaux - Montbéliard,France,0,0
Nigeria,NGA,NGA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Chidi Odiah,P-65327,defender,DF,17,1983-12-17,26,CSKA Moskva,Russia,7,0
Nigeria,NGA,NGA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Chinedu Obasi,P-62448,forward,FW,19,1986-06-01,24,TSG Hoffenheim,Germany,11,1
Nigeria,NGA,NGA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Danny Shittu,P-24770,defender,DF,6,1980-09-02,29,Queens Park Rangers,England,13,0
Nigeria,NGA,NGA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Dele Adeleye,P-42799,defender,DF,22,1988-12-25,21,,,,
Nigeria,NGA,NGA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Dele Aiyenugba,P-73175,goal keeper,GK,23,1983-11-20,26,Bnei Yehuda Tel-Aviv,Israel,1,0
Nigeria,NGA,NGA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Dickson Etuhu,P-96711,midfielder,MF,20,1982-06-08,28,Fulham FC,England,11,0
Nigeria,NGA,NGA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Elderson Echiéjilé,P-45065,defender,DF,21,1988-01-20,22,Sporting Braga,Portugal,6,0
Nigeria,NGA,NGA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,John Utaka,P-64893,forward,FW,7,1982-01-08,28,Montpellier HSC,France,0,0
Nigeria,NGA,NGA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Joseph Yobo,P-64104,defender,DF,2,1980-09-06,29,Fenerbahçe SK,Turkey,9,0
Nigeria,NGA,NGA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Kalu Uche,P-98626,forward,FW,12,1982-11-15,27,UD Almería,Spain,9,2
Nigeria,NGA,NGA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Lukman Haruna,P-98826,midfielder,MF,15,1990-12-04,19,,,,
Nigeria,NGA,NGA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Nwankwo Kanu,P-91516,forward,FW,4,1976-08-01,33,Portsmouth FC,England,3,0
Nigeria,NGA,NGA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Obafemi Martins,P-52510,forward,FW,9,1984-10-28,25,Birmingham City,England,5,3
Nigeria,NGA,NGA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Peter Odemwingie,P-70006,forward,FW,11,1981-07-15,28,West Bromwich Albion,England,9,3
Nigeria,NGA,NGA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Rabiu Afolabi,P-55727,defender,DF,5,1980-04-18,30,Red Bull Salzburg,Austria,2,0
Nigeria,NGA,NGA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Sani Kaita,P-34118,midfielder,MF,14,1986-05-02,24,Iraklis Thessalonikis,Greece,9,0
Nigeria,NGA,NGA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Taye Taiwo,P-51705,defender,DF,3,1985-04-16,25,Olympique Marseille,France,8,0
Nigeria,NGA,NGA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Victor Obinna,P-04567,forward,FW,18,1987-03-25,23,West Ham United,England,7,3
Nigeria,NGA,NGA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Vincent Enyeama,P-39249,goal keeper,GK,1,1982-08-29,27,Hapoel Tel-Aviv,Israel,14,0
Nigeria,NGA,NGA,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Yakubu,P-98373,forward,FW,8,1982-11-22,27,,,,
North Korea,PRK,PRK,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Chol-hyok An,P-84945,forward,FW,7,1987-06-27,22,Rimyongsu SG,North Korea,6,0
North Korea,PRK,PRK,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Chol-jin Pak,P-35746,defender,DF,13,1985-09-05,24,Amrokgang SG,North Korea,12,0
North Korea,PRK,PRK,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Chol-myong Ri,P-40949,midfielder,MF,19,1988-02-18,22,Pyongyang SC,North Korea,8,3
North Korea,PRK,PRK,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Il-gwan Jong,P-79551,midfielder,MF,23,1992-10-30,17,,,,
North Korea,PRK,PRK,AFC,2010 FIFA Men's World Cup,WC-2010,2010,In-guk Mun,P-91408,midfielder,MF,11,1978-09-29,31,April 25 SG,North Korea,13,1
North Korea,PRK,PRK,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Jong-hyok Cha,P-44308,defender,DF,2,1985-09-25,24,FC Wil 1900,Switzerland,10,0
