team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Norway,NOR,NOR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Dan Eggen,P-59890,defender,DF,15,1970-01-13,28,Celta Vigo,Spain,6,1
Norway,NOR,NOR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Egil Østenstad,P-94822,forward,FW,18,1972-01-02,26,Southampton FC,England,1,1
Norway,NOR,NOR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Erik Hoftun,P-25187,defender,DF,19,1969-03-03,29,Rosenborg BK,Norway,6,0
Norway,NOR,NOR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Erik Mykland,P-48934,midfielder,MF,7,1971-07-21,26,Panathinaikos AO,Greece,6,0
Norway,NOR,NOR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Espen Baardsen,P-31312,goal keeper,GK,13,1977-12-07,20,Tottenham Hotspur,England,1,0
Norway,NOR,NOR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Frode Grodås,P-14379,goal keeper,GK,1,1964-10-24,33,Racing Santander,Spain,12,0
Norway,NOR,NOR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Gunnar Halle,P-83152,defender,DF,2,1965-08-11,32,Leeds United,England,2,0
Norway,NOR,NOR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Henning Berg,P-25644,defender,DF,4,1969-09-01,28,Manchester United,England,11,2
Norway,NOR,NOR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Håvard Flo,P-99732,forward,FW,17,1970-04-04,28,,,,
Norway,NOR,NOR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Jostein Flo,P-94465,forward,FW,16,1964-10-03,33,Strømsgodset IF,Norway,2,0
Norway,NOR,NOR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Kjetil Rekdal,P-72296,midfielder,MF,10,1968-11-06,29,Hertha BSC Berlin,Germany,11,4
Norway,NOR,NOR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Mini Jakobsen,P-31031,midfielder,MF,11,1965-11-08,32,Rosenborg BK,Norway,0,0
Norway,NOR,NOR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Ole Gunnar Solskjær,P-63924,forward,FW,20,1973-02-26,25,Manchester United,England,5,3
Norway,NOR,NOR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Roar Strand,P-21663,midfielder,MF,22,1970-02-02,28,Rosenborg BK,Norway,8,2
Norway,NOR,NOR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Ronny Johnsen,P-65348,defender,DF,3,1969-06-10,29,Manchester United,England,8,1
Norway,NOR,NOR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Stig Inge Bjørnebye,P-52878,defender,DF,5,1969-12-11,28,Liverpool FC,England,11,0
Norway,NOR,NOR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Ståle Solbakken,P-75062,midfielder,MF,6,1968-02-27,30,Aalborg BK,Denmark,8,1
Norway,NOR,NOR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Thomas Myhre,P-99616,goal keeper,GK,12,1973-10-16,24,Everton FC,England,0,0
Norway,NOR,NOR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Tore André Flo,P-03442,forward,FW,9,1973-06-15,24,Chelsea FC,England,13,6
Norway,NOR,NOR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Vegard Heggem,P-86211,defender,DF,14,1975-07-13,22,Liverpool FC,England,4,1
Norway,NOR,NOR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Vidar Riseth,P-35373,defender,DF,21,1972-04-21,26,Celtic Glasgow,Scotland,5,2
Norway,NOR,NOR,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Øyvind Leonhardsen,P-61579,midfielder,MF,8,1970-08-17,27,Liverpool FC,England,5,1
Paraguay,PRY,PRY,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Arístides Rojas,P-03217,forward,FW,8,1968-08-12,29,Unión Santa Fe,Argentina,1,0
Paraguay,PRY,PRY,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Carlos Gamarra,P-19241,defender,DF,4,1971-02-17,27,SC Corinthians (SP),Brazil,12,0
Paraguay,PRY,PRY,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Carlos Morales,P-22146,midfielder,MF,19,1968-11-04,29,,,,
Paraguay,PRY,PRY,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Carlos Paredes,P-42797,midfielder,MF,13,1976-07-16,21,Olimpia Asunción,Paraguay,7,0
Paraguay,PRY,PRY,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Catalino Rivarola,P-14942,defender,DF,3,1965-04-30,33,Grêmio FBPA (RS),Brazil,8,0
Paraguay,PRY,PRY,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Celso Ayala,P-34957,defender,DF,5,1970-08-20,27,Real Betis Sevilla,Spain,10,3
Paraguay,PRY,PRY,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,César Ramírez,P-34676,forward,FW,18,1977-03-21,21,,,,
Paraguay,PRY,PRY,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Danilo Aceval,P-75402,goal keeper,GK,12,1975-09-15,22,,,,
Paraguay,PRY,PRY,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Denis Caniza,P-82458,defender,DF,20,1974-08-29,23,Olimpia Asunción,Paraguay,10,1
Paraguay,PRY,PRY,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Edgar Aguilera,P-11212,defender,DF,6,1975-07-28,22,Atlético Paranaense (PR),Brazil,5,0
Paraguay,PRY,PRY,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Francisco Arce,P-76678,defender,DF,2,1971-04-02,27,SE Palmeiras (SP),Brazil,11,2
Paraguay,PRY,PRY,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Hugo Brizuela,P-73933,forward,FW,17,1969-02-08,29,Argentinos Juniors Buenos Aires,Argentina,2,0
Paraguay,PRY,PRY,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Jorge Luis Campos,P-78557,midfielder,MF,21,1970-08-11,27,Cruz Azul México,Mexico,4,1
Paraguay,PRY,PRY,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,José Cardozo,P-98051,forward,FW,9,1971-03-19,27,CD Toluca,Mexico,8,2
Paraguay,PRY,PRY,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,José Luis Chilavert,P-36426,goal keeper,GK,1,1965-07-27,32,CA Vélez Sársfield,Argentina,10,0
Paraguay,PRY,PRY,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Julio César Enciso,P-52469,midfielder,MF,16,1974-08-05,23,SC Internacional (RS),Brazil,13,0
Paraguay,PRY,PRY,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Julio César Yegros,P-74664,midfielder,MF,7,1971-01-31,27,Cruz Azul México,Mexico,2,0
Paraguay,PRY,PRY,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Miguel Ángel Benítez,P-40108,forward,FW,15,1970-05-19,28,Espanyol Barcelona,Spain,13,4
Paraguay,PRY,PRY,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Pedro Sarabia,P-50567,defender,DF,11,1975-07-05,22,River Plate Buenos Aires,Argentina,10,0
Paraguay,PRY,PRY,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Ricardo Rojas,P-08196,defender,DF,14,1971-01-26,27,Estudiantes La Plata,Argentina,4,0
Paraguay,PRY,PRY,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Roberto Acuña,P-17884,midfielder,MF,10,1972-03-25,26,Real Zaragoza,Spain,11,1
Paraguay,PRY,PRY,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Rubén Ruiz Díaz,P-83261,goal keeper,GK,22,1969-11-11,28,Puebla FC,Mexico,3,0
Romania,ROU,ROU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Adrian Ilie,P-70680,forward,FW,11,1974-04-20,24,Valencia CF,Spain,10,6
Romania,ROU,ROU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Anton Doboș,P-06854,defender,DF,4,1965-10-13,32,AEK Athinon,Greece,3,0
Romania,ROU,ROU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Bogdan Stelea,P-44978,goal keeper,GK,12,1967-12-05,30,UD Salamanca,Spain,12,0
Romania,ROU,ROU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Constantin Gâlcă,P-17898,midfielder,MF,5,1972-03-08,26,Espanyol Barcelona,Spain,14,0
Romania,ROU,ROU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Cristian Dulca,P-65453,defender,DF,3,1972-09-25,25,,,,
Romania,ROU,ROU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Dan Petrescu,P-12625,defender,DF,2,1967-12-22,30,Chelsea FC,England,13,2
Romania,ROU,ROU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Dorinel Munteanu,P-04888,midfielder,MF,8,1968-06-25,29,1.FC Köln,Germany,14,1
Romania,ROU,ROU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Dumitru Stângaciu,P-75836,goal keeper,GK,1,1964-08-09,33,Kocaelispor,Turkey,2,0
Romania,ROU,ROU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Florin Prunea,P-29644,goal keeper,GK,22,1968-08-08,29,Erzurumspor,Turkey,0,0
Romania,ROU,ROU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Gabriel Popescu,P-53546,midfielder,MF,16,1973-12-23,24,,,,
Romania,ROU,ROU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Gheorghe Craioveanu,P-43055,forward,FW,21,1968-02-14,30,,,,
Romania,ROU,ROU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Gheorghe Hagi,P-30739,midfielder,MF,10,1965-02-05,33,Galatasaray SK,Turkey,7,1
Romania,ROU,ROU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Gheorghe Popescu,P-19537,defender,DF,6,1967-10-09,30,Galatasaray SK,Turkey,11,2
Romania,ROU,ROU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Ilie Dumitrescu,P-54322,forward,FW,17,1969-01-06,29,Steaua Bucureşti,Romania,1,1
Romania,ROU,ROU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Iulian Filipescu,P-48638,midfielder,MF,18,1974-03-29,24,Galatasaray SK,Turkey,10,0
Romania,ROU,ROU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Liviu Ciobotariu,P-16780,defender,DF,13,1971-03-26,27,Dinamo Bucureşti,Romania,8,0
Romania,ROU,ROU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Lucian Marinescu,P-66588,midfielder,MF,15,1972-06-24,25,UD Salamanca,Spain,2,0
Romania,ROU,ROU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Marius Lăcătuș,P-01137,forward,FW,7,1964-04-05,34,Steaua Bucureşti,Romania,1,0
Romania,ROU,ROU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Ovidiu Stîngă,P-44448,midfielder,MF,19,1972-12-05,25,,,,
Romania,ROU,ROU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Radu Niculescu,P-27750,midfielder,MF,14,1975-03-02,23,Național Bucureşti,Romania,2,1
Romania,ROU,ROU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Tibor Selymes,P-79864,defender,DF,20,1970-05-14,28,RSC Anderlecht,Belgium,1,0
Romania,ROU,ROU,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Viorel Moldovan,P-67833,forward,FW,9,1972-07-08,25,Fenerbahçe SK,Turkey,12,8
Saudi Arabia,KSA,SAU,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Abdulaziz Al-Janoubi,P-28313,defender,DF,19,1974-07-21,23,,,,
Saudi Arabia,KSA,SAU,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Abdullah Sulaiman Zubromawi,P-50171,midfielder,MF,4,1973-11-15,24,Al-Ahli Jidda,Saudi Arabia,22,0
Saudi Arabia,KSA,SAU,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Ahmed Al-Dokhi,P-53448,defender,DF,17,1976-10-25,21,,,,
Saudi Arabia,KSA,SAU,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Ahmed Jamil Madani,P-51472,defender,DF,5,1970-01-06,28,Al-Ittihad Jidda,Saudi Arabia,1,0
Saudi Arabia,KSA,SAU,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Fahad Al-Mehallel,P-89920,forward,FW,11,1970-11-11,27,Al-Shabab ar-Riyāḍ,Saudi Arabia,1,0
Saudi Arabia,KSA,SAU,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Fuad Anwar,P-21550,midfielder,MF,6,1972-10-13,25,,,,
Saudi Arabia,KSA,SAU,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Hamzah Saleh,P-61224,midfielder,MF,20,1967-04-19,31,,,,
Saudi Arabia,KSA,SAU,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Hussein Abdulghani,P-73110,defender,DF,13,1977-01-23,21,,,,
Saudi Arabia,KSA,SAU,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Hussein Al-Sadiq,P-43829,goal keeper,GK,21,1973-10-15,24,Al-Qadisiyah al-Khobar,Saudi Arabia,1,0
Saudi Arabia,KSA,SAU,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Ibrahim Al-Harbi,P-81321,midfielder,MF,12,1975-07-10,22,,,,
Saudi Arabia,KSA,SAU,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Ibrahim Al-Shahrani,P-92151,forward,FW,7,1974-07-21,23,,,,
Saudi Arabia,KSA,SAU,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Khalid Al-Muwallid,P-78753,midfielder,MF,14,1971-11-23,26,,,,
Saudi Arabia,KSA,SAU,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Khamis Al-Dosari,P-17941,midfielder,MF,16,1973-09-08,24,,,,
Saudi Arabia,KSA,SAU,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Mohamed Al-Deayea,P-12996,goal keeper,GK,1,1972-08-02,25,,,,
Saudi Arabia,KSA,SAU,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Mohammed Al-Jahani,P-55518,defender,DF,2,1974-09-28,23,,,,
Saudi Arabia,KSA,SAU,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Mohammed Al-Khilaiwi,P-44462,defender,DF,3,1971-08-21,26,Al-Ittihad Jidda,Saudi Arabia,19,1
Saudi Arabia,KSA,SAU,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Nawaf Al-Temyat,P-20886,midfielder,MF,18,1976-06-28,21,Al-Hilal ar-Riyāḍ,Saudi Arabia,4,1
Saudi Arabia,KSA,SAU,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Obeid Al-Dosari,P-85019,forward,FW,8,1975-10-02,22,Al-Wehda Makkah,Saudi Arabia,11,14
Saudi Arabia,KSA,SAU,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Saeed Al-Owairan,P-41428,forward,FW,10,1967-08-19,30,,,,
Saudi Arabia,KSA,SAU,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Sami Al-Jaber,P-88041,forward,FW,9,1972-12-11,25,Al-Hilal ar-Riyāḍ,Saudi Arabia,11,4
Saudi Arabia,KSA,SAU,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Tisir Al-Antaif,P-45367,goal keeper,GK,22,1974-02-16,24,,,,
Saudi Arabia,KSA,SAU,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Yousuf Al-Thunayan,P-30161,midfielder,MF,15,1963-11-18,34,Al-Hilal ar-Riyāḍ,Saudi Arabia,8,3
Scotland,SCO,SCO,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Billy McKinlay,P-02421,midfielder,MF,17,1969-04-22,29,Blackburn Rovers,England,5,0
Scotland,SCO,SCO,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Christian Dailly,P-60841,defender,DF,22,1973-10-23,24,Blackburn Rovers,England,8,0
Scotland,SCO,SCO,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Colin Calderwood,P-77029,defender,DF,4,1965-01-20,33,Aston Villa FC,England,8,0
Scotland,SCO,SCO,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Colin Hendry,P-68779,defender,DF,5,1965-12-07,32,Glasgow Rangers,Scotland,10,0
Scotland,SCO,SCO,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Craig Burley,P-74264,midfielder,MF,8,1971-09-24,26,Celtic Glasgow,Scotland,5,3
Scotland,SCO,SCO,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Darren Jackson,P-56227,forward,FW,10,1966-07-25,31,Heart of Midlothian FC,Scotland,7,1
Scotland,SCO,SCO,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,David Weir,P-96166,defender,DF,16,1970-05-10,28,Everton FC,England,3,0
Scotland,SCO,SCO,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Derek Whyte,P-54290,defender,DF,19,1968-08-31,29,Aberdeen FC,Scotland,1,0
Scotland,SCO,SCO,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Gordon Durie,P-39265,forward,FW,9,1965-12-06,32,Glasgow Rangers,Scotland,4,0
Scotland,SCO,SCO,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Jackie McNamara,P-95707,midfielder,MF,2,1973-10-24,24,Celtic Glasgow,Scotland,3,0
Scotland,SCO,SCO,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Jim Leighton,P-85003,goal keeper,GK,1,1958-07-24,39,Aberdeen FC,Scotland,8,0
Scotland,SCO,SCO,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,John Collins,P-39646,midfielder,MF,11,1968-01-31,30,,,,
Scotland,SCO,SCO,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Jonathan Gould,P-01355,goal keeper,GK,21,1968-07-18,29,,,,
Scotland,SCO,SCO,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Kevin Gallacher,P-00189,forward,FW,7,1966-11-23,31,Blackburn Rovers,England,6,0
Scotland,SCO,SCO,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Matt Elliott,P-14701,defender,DF,18,1968-11-01,29,Leicester City,England,4,0
Scotland,SCO,SCO,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Neil Sullivan,P-28281,goal keeper,GK,12,1970-02-24,28,Wimbledon FC,England,2,0
Scotland,SCO,SCO,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Paul Lambert,P-30400,midfielder,MF,14,1969-08-07,28,Celtic Glasgow,Scotland,6,0
Scotland,SCO,SCO,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Scot Gemmill,P-85724,midfielder,MF,15,1971-01-02,27,Everton FC,England,2,0
Scotland,SCO,SCO,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Scott Booth,P-51888,forward,FW,20,1971-12-16,26,Vitesse Arnhem,Netherlands,2,0
Scotland,SCO,SCO,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Simon Donnelly,P-25813,forward,FW,13,1974-12-01,23,Celtic Glasgow,Scotland,1,0
Scotland,SCO,SCO,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Tom Boyd,P-48864,defender,DF,3,1965-11-24,32,Celtic Glasgow,Scotland,9,0
Scotland,SCO,SCO,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Tosh McKinlay,P-39255,defender,DF,6,1964-12-03,33,Celtic Glasgow,Scotland,1,0
South Africa,ZAF,ZAF,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Alfred Phiri,P-19030,midfielder,MF,8,1974-06-22,23,,,,
South Africa,ZAF,ZAF,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Benni McCarthy,P-59298,forward,FW,17,1977-11-12,20,Ajax Amsterdam,Netherlands,13,11
South Africa,ZAF,ZAF,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Brendan Augustine,P-45250,forward,FW,12,1971-10-26,26,Linzer ASK,Austria,9,0
South Africa,ZAF,ZAF,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Brian Baloyi,P-16070,goal keeper,GK,16,1974-03-16,24,Kaizer Chiefs Soweto,South Africa,7,0
South Africa,ZAF,ZAF,CAF,1998 FIFA Men's World Cup,WC-1998,1998,David Nyathi,P-10490,defender,DF,3,1969-03-22,29,Cagliari Calcio,Italy,12,1
South Africa,ZAF,ZAF,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Delron Buckley,P-37844,forward,FW,13,1977-12-07,20,VfL Bochum,Germany,1,0
South Africa,ZAF,ZAF,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Doctor Khumalo,P-47572,midfielder,MF,15,1967-06-26,30,Kaizer Chiefs Soweto,South Africa,1,0
South Africa,ZAF,ZAF,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Hans Vonk,P-57626,goal keeper,GK,1,1970-01-30,28,SC Heerenveen,Netherlands,7,0
South Africa,ZAF,ZAF,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Helman Mkhalele,P-88704,midfielder,MF,11,1969-10-20,28,Ankaragücü,Turkey,10,1
South Africa,ZAF,ZAF,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Jerry Sikhosana,P-32294,forward,FW,14,1969-06-08,29,Yunnan Hongta,China,1,0
South Africa,ZAF,ZAF,CAF,1998 FIFA Men's World Cup,WC-1998,1998,John Moshoeu,P-85624,midfielder,MF,10,1965-12-18,32,Fenerbahçe SK,Turkey,12,0
South Africa,ZAF,ZAF,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Lebogang Morula,P-85237,midfielder,MF,18,1968-12-22,29,,,,
South Africa,ZAF,ZAF,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Lucas Radebe,P-56543,defender,DF,19,1969-04-12,29,Leeds United,England,13,0
South Africa,ZAF,ZAF,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Mark Fish,P-92802,defender,DF,5,1974-03-14,24,Bolton Wanderers,England,14,0
South Africa,ZAF,ZAF,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Paul Evans,P-97369,goal keeper,GK,22,1973-12-28,24,,,,
South Africa,ZAF,ZAF,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Phil Masinga,P-05915,forward,FW,6,1969-06-28,28,AS Bari,Italy,8,1
South Africa,ZAF,ZAF,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Pierre Issa,P-65806,defender,DF,21,1975-09-12,22,,,,
South Africa,ZAF,ZAF,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Quinton Fortune,P-02423,midfielder,MF,7,1977-05-21,21,Atlético Madrid,Spain,6,0
South Africa,ZAF,ZAF,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Shaun Bartlett,P-24299,forward,FW,9,1972-10-31,25,FC Zürich,Switzerland,4,4
South Africa,ZAF,ZAF,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Simon Gopane,P-83595,goal keeper,GK,23,1970-12-26,27,Bloemfontein Celtic,South Africa,1,0
South Africa,ZAF,ZAF,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Themba Mnguni,P-28712,defender,DF,2,1973-12-16,24,Mamelodi Sundowns,South Africa,3,0
South Africa,ZAF,ZAF,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Willem Jackson,P-94478,defender,DF,4,1972-03-26,26,Orlando Pirates,South Africa,11,0
South Africa,ZAF,ZAF,CAF,1998 FIFA Men's World Cup,WC-1998,1998,William Mokoena,P-54426,midfielder,MF,20,1975-03-31,23,,,,
South Korea,KOR,KOR,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Byung-ji Kim,P-84722,goal keeper,GK,1,1970-04-08,28,Ulsan Hyundai,South Korea,16,0
South Korea,KOR,KOR,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Dae-il Jang,P-75418,defender,DF,19,1975-03-09,23,,,,
South Korea,KOR,KOR,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Do-hoon Kim,P-02853,forward,FW,9,1970-07-21,27,Vissel Kōbe,Japan,5,0
South Korea,KOR,KOR,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Do-keun Kim,P-54653,midfielder,MF,7,1972-03-02,26,Chunnam Dragons,South Korea,12,1
South Korea,KOR,KOR,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Dong-gook Lee,P-85453,forward,FW,21,1979-04-29,19,Pohang Steelers,South Korea,4,0
South Korea,KOR,KOR,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Dong-myung Seo,P-56801,goal keeper,GK,22,1974-05-04,24,National Police Agency,South Korea,10,0
South Korea,KOR,KOR,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Hyung-seok Jang,P-64908,defender,DF,16,1972-07-07,25,,,,
South Korea,KOR,KOR,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Jong-soo Ko,P-64624,midfielder,MF,14,1978-10-30,19,Suwon Samsung Bluewings,South Korea,8,1
South Korea,KOR,KOR,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Jung-won Seo,P-65525,forward,FW,11,1970-12-17,27,RC Strasbourg B,France,6,0
South Korea,KOR,KOR,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Jung-yoon Noh,P-09742,midfielder,MF,8,1971-03-28,27,NAC Breda,Netherlands,2,0
South Korea,KOR,KOR,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Lim-saeng Lee,P-65241,defender,DF,3,1971-11-18,26,Bucheon SK,South Korea,1,0
South Korea,KOR,KOR,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Min-sung Lee,P-66219,defender,DF,5,1973-06-23,24,Busan Daewoo Royals,South Korea,12,0
South Korea,KOR,KOR,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Myung-bo Hong,P-55097,defender,DF,20,1969-02-12,29,Bellmare Hiratsuka,Japan,7,0
South Korea,KOR,KOR,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Sang-chul Yoo,P-75255,defender,DF,6,1971-10-18,26,Ulsan Hyundai,South Korea,21,3
South Korea,KOR,KOR,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Sang-hun Lee,P-54130,defender,DF,12,1975-10-11,22,Anyang LG Cheetahs,South Korea,6,0
South Korea,KOR,KOR,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Sang-yoon Lee,P-47850,midfielder,MF,15,1969-04-10,29,FC Lorient,France,14,7
South Korea,KOR,KOR,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Seok-ju Ha,P-55350,midfielder,MF,17,1968-02-20,30,Vissel Kōbe,Japan,4,1
South Korea,KOR,KOR,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Sun-hong Hwang,P-15222,forward,FW,18,1968-07-14,29,,,,
South Korea,KOR,KOR,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Sung-yong Choi,P-17666,midfielder,MF,2,1975-12-25,22,National Police Agency,South Korea,17,1
