team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Brazil,BRA,BRA,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Márcio Santos,P-07679,defender,DF,15,1969-09-15,24,AC Fiorentina,Italy,9,1
Brazil,BRA,BRA,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Müller,P-60969,forward,FW,19,1966-01-31,28,Kashiwa Reysol,Japan,1,0
Brazil,BRA,BRA,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Paulo Sérgio,P-86509,midfielder,MF,18,1969-06-02,25,Bayer 04 Leverkusen,Germany,1,0
Brazil,BRA,BRA,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Raí,P-93386,midfielder,MF,10,1965-05-15,29,Paris Saint-Germain,France,6,3
Brazil,BRA,BRA,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Ricardo Rocha,P-61247,defender,DF,3,1962-09-11,31,CR Vasco da Gama (RJ),Brazil,3,0
Brazil,BRA,BRA,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Romário,P-61251,forward,FW,11,1966-01-29,28,FC Barcelona,Spain,10,10
Brazil,BRA,BRA,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Ronaldo,P-62722,forward,FW,20,1976-09-18,17,PSV Eindhoven,Netherlands,2,1
Brazil,BRA,BRA,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Ronaldão,P-74676,defender,DF,4,1965-06-19,28,,,,
Brazil,BRA,BRA,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Viola,P-81097,forward,FW,21,1969-01-01,25,SC Corinthians (SP),Brazil,2,2
Brazil,BRA,BRA,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Zetti,P-02858,goal keeper,GK,12,1965-01-10,29,São Paulo FC (SP),Brazil,4,0
Brazil,BRA,BRA,CONMEBOL,1994 FIFA Men's World Cup,WC-1994,1994,Zinho,P-12418,midfielder,MF,9,1967-06-17,27,SE Palmeiras (SP),Brazil,13,2
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Aldair,P-56505,defender,DF,3,1965-11-30,32,AS Roma,Italy,9,0
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,André Cruz,P-99966,defender,DF,15,1968-09-20,29,Standard Liège,Belgium,0,0
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Bebeto,P-68671,forward,FW,20,1964-02-16,34,Botafogo FR (RJ),Brazil,8,3
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Cafu,P-91718,defender,DF,2,1970-06-07,28,AS Roma,Italy,12,2
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Carlos Germano,P-70594,goal keeper,GK,12,1970-08-14,27,CR Vasco da Gama (RJ),Brazil,0,0
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Cláudio Taffarel,P-31850,goal keeper,GK,1,1966-05-08,32,Galatasaray SK,Turkey,15,0
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,César Sampaio,P-03658,midfielder,MF,5,1968-03-31,30,Yokohama Flügels,Japan,9,4
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Denílson,P-79146,midfielder,MF,19,1977-08-24,20,Real Betis Sevilla,Spain,9,0
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Dida,P-02795,goal keeper,GK,22,1973-10-07,24,,,,
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Doriva,P-64142,midfielder,MF,17,1972-05-28,26,Sampdoria Genova,Italy,1,0
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Dunga,P-32466,midfielder,MF,8,1963-10-31,34,Jubilo Iwata,Japan,9,0
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Edmundo,P-24526,forward,FW,21,1971-04-02,27,AC Fiorentina,Italy,5,1
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Emerson,P-52008,midfielder,MF,11,1976-04-04,22,Bayer 04 Leverkusen,Germany,0,0
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Giovanni,P-10812,midfielder,MF,7,1972-02-04,26,FC Barcelona,Spain,2,1
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Gonçalves,P-93839,defender,DF,14,1966-02-22,32,,,,
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Júnior Baiano,P-09547,defender,DF,4,1970-03-14,28,SE Palmeiras (SP),Brazil,13,0
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Leonardo,P-72471,midfielder,MF,18,1969-09-05,28,AC Milan,Italy,6,0
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Rivaldo,P-74261,midfielder,MF,10,1972-04-19,26,FC Barcelona,Spain,12,5
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Roberto Carlos,P-85176,defender,DF,6,1973-04-10,25,Real Madrid,Spain,10,0
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Ronaldo,P-62722,forward,FW,9,1976-09-18,21,Inter Milano,Italy,10,5
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Zé Carlos,P-63053,defender,DF,13,1968-11-14,29,São Paulo FC (SP),Brazil,1,0
Brazil,BRA,BRA,CONMEBOL,1998 FIFA Men's World Cup,WC-1998,1998,Zé Roberto,P-39545,midfielder,MF,16,1974-07-06,23,Bayer 04 Leverkusen,Germany,0,0
Brazil,BRA,BRA,CONMEBOL,2002 FIFA Men's World Cup,WC-2002,2002,Cafu,P-91718,defender,DF,2,1970-06-07,31,AS Roma,Italy,12,0
Brazil,BRA,BRA,CONMEBOL,2002 FIFA Men's World Cup,WC-2002,2002,Denílson,P-79146,forward,FW,17,1977-08-24,24,Real Betis Sevilla,Spain,0,1
Brazil,BRA,BRA,CONMEBOL,2002 FIFA Men's World Cup,WC-2002,2002,Dida,P-02795,goal keeper,GK,12,1973-10-07,28,AC Milan,Italy,3,0
Brazil,BRA,BRA,CONMEBOL,2002 FIFA Men's World Cup,WC-2002,2002,Edmílson,P-09270,defender,DF,5,1976-07-10,25,Olympique Lyonnais,France,9,1
Brazil,BRA,BRA,CONMEBOL,2002 FIFA Men's World Cup,WC-2002,2002,Edílson,P-26695,forward,FW,20,1971-09-17,30,,,,
Brazil,BRA,BRA,CONMEBOL,2002 FIFA Men's World Cup,WC-2002,2002,Gilberto Silva,P-45956,midfielder,MF,8,1976-10-07,25,Arsenal FC,England,14,3
Brazil,BRA,BRA,CONMEBOL,2002 FIFA Men's World Cup,WC-2002,2002,Juliano Belletti,P-93236,defender,DF,13,1976-06-20,25,Villarreal CF,Spain,3,0
Brazil,BRA,BRA,CONMEBOL,2002 FIFA Men's World Cup,WC-2002,2002,Juninho Paulista,P-20389,midfielder,MF,19,1973-02-22,29,Middlesbrough FC,England,6,1
Brazil,BRA,BRA,CONMEBOL,2002 FIFA Men's World Cup,WC-2002,2002,Júnior,P-29601,defender,DF,16,1973-06-20,28,AC Parma,Italy,1,1
Brazil,BRA,BRA,CONMEBOL,2002 FIFA Men's World Cup,WC-2002,2002,Kaká,P-58388,midfielder,MF,23,1982-04-22,20,São Paulo FC (SP),Brazil,1,1
Brazil,BRA,BRA,CONMEBOL,2002 FIFA Men's World Cup,WC-2002,2002,Kléberson,P-79283,midfielder,MF,15,1979-06-19,22,Atlético Paranaense (PR),Brazil,9,2
Brazil,BRA,BRA,CONMEBOL,2002 FIFA Men's World Cup,WC-2002,2002,Luizão,P-89804,forward,FW,21,1975-11-14,26,Hertha BSC Berlin,Germany,2,1
Brazil,BRA,BRA,CONMEBOL,2002 FIFA Men's World Cup,WC-2002,2002,Lúcio,P-42918,defender,DF,3,1978-05-08,24,Bayer 04 Leverkusen,Germany,11,0
Brazil,BRA,BRA,CONMEBOL,2002 FIFA Men's World Cup,WC-2002,2002,Marcos,P-64377,goal keeper,GK,1,1973-08-04,28,SE Palmeiras (SP),Brazil,12,0
Brazil,BRA,BRA,CONMEBOL,2002 FIFA Men's World Cup,WC-2002,2002,Ricardinho,P-57975,midfielder,MF,7,1976-05-23,26,,,,
Brazil,BRA,BRA,CONMEBOL,2002 FIFA Men's World Cup,WC-2002,2002,Rivaldo,P-74261,midfielder,MF,10,1972-04-19,30,AC Milan,Italy,10,5
Brazil,BRA,BRA,CONMEBOL,2002 FIFA Men's World Cup,WC-2002,2002,Roberto Carlos,P-85176,defender,DF,6,1973-04-10,29,Real Madrid,Spain,11,1
Brazil,BRA,BRA,CONMEBOL,2002 FIFA Men's World Cup,WC-2002,2002,Rogério Ceni,P-01939,goal keeper,GK,22,1973-01-22,29,São Paulo FC (SP),Brazil,0,0
Brazil,BRA,BRA,CONMEBOL,2002 FIFA Men's World Cup,WC-2002,2002,Ronaldinho,P-57361,midfielder,MF,11,1980-03-21,22,,,,
Brazil,BRA,BRA,CONMEBOL,2002 FIFA Men's World Cup,WC-2002,2002,Ronaldo,P-62722,forward,FW,9,1976-09-18,25,Real Madrid,Spain,12,11
Brazil,BRA,BRA,CONMEBOL,2002 FIFA Men's World Cup,WC-2002,2002,Roque Júnior,P-66308,defender,DF,4,1976-08-31,25,,,,
Brazil,BRA,BRA,CONMEBOL,2002 FIFA Men's World Cup,WC-2002,2002,Vampeta,P-06280,midfielder,MF,18,1974-03-13,28,SC Corinthians (SP),Brazil,0,0
Brazil,BRA,BRA,CONMEBOL,2002 FIFA Men's World Cup,WC-2002,2002,Ânderson Polga,P-09454,defender,DF,14,1979-02-09,23,Grêmio FBPA (RS),Brazil,8,3
Brazil,BRA,BRA,CONMEBOL,2006 FIFA Men's World Cup,WC-2006,2006,Adriano,P-20372,forward,FW,7,1982-02-17,24,Inter Milano,Italy,5,3
Brazil,BRA,BRA,CONMEBOL,2006 FIFA Men's World Cup,WC-2006,2006,Cafu,P-91718,defender,DF,2,1970-06-07,36,AC Milan,Italy,5,0
Brazil,BRA,BRA,CONMEBOL,2006 FIFA Men's World Cup,WC-2006,2006,Cicinho,P-47627,defender,DF,13,1980-06-24,25,Real Madrid,Spain,4,0
Brazil,BRA,BRA,CONMEBOL,2006 FIFA Men's World Cup,WC-2006,2006,Cris,P-74340,defender,DF,15,1977-06-03,29,Olympique Lyonnais,France,0,0
Brazil,BRA,BRA,CONMEBOL,2006 FIFA Men's World Cup,WC-2006,2006,Dida,P-02795,goal keeper,GK,1,1973-10-07,32,AC Milan,Italy,6,0
Brazil,BRA,BRA,CONMEBOL,2006 FIFA Men's World Cup,WC-2006,2006,Emerson,P-52008,midfielder,MF,5,1976-04-04,30,Real Madrid,Spain,5,0
Brazil,BRA,BRA,CONMEBOL,2006 FIFA Men's World Cup,WC-2006,2006,Fred,P-54042,forward,FW,21,1983-10-03,22,Olympique Lyonnais,France,3,2
Brazil,BRA,BRA,CONMEBOL,2006 FIFA Men's World Cup,WC-2006,2006,Gilberto,P-30363,defender,DF,16,1976-04-25,30,Hertha BSC Berlin,Germany,3,1
Brazil,BRA,BRA,CONMEBOL,2006 FIFA Men's World Cup,WC-2006,2006,Gilberto Silva,P-45956,midfielder,MF,17,1976-10-07,29,Arsenal FC,England,5,0
Brazil,BRA,BRA,CONMEBOL,2006 FIFA Men's World Cup,WC-2006,2006,Juan,P-98607,defender,DF,4,1979-02-01,27,Bayer 04 Leverkusen,Germany,11,0
Brazil,BRA,BRA,CONMEBOL,2006 FIFA Men's World Cup,WC-2006,2006,Juninho Pernambucano,P-37735,midfielder,MF,19,1975-01-30,31,Olympique Lyonnais,France,2,2
Brazil,BRA,BRA,CONMEBOL,2006 FIFA Men's World Cup,WC-2006,2006,Júlio César,P-11275,goal keeper,GK,22,1979-09-03,26,,,,
Brazil,BRA,BRA,CONMEBOL,2006 FIFA Men's World Cup,WC-2006,2006,Kaká,P-58388,midfielder,MF,8,1982-04-22,24,AC Milan,Italy,10,5
Brazil,BRA,BRA,CONMEBOL,2006 FIFA Men's World Cup,WC-2006,2006,Luisão,P-32968,defender,DF,14,1981-02-13,25,Benfica Lisboa,Portugal,2,1
Brazil,BRA,BRA,CONMEBOL,2006 FIFA Men's World Cup,WC-2006,2006,Lúcio,P-42918,defender,DF,3,1978-05-08,28,Bayern München,Germany,10,0
Brazil,BRA,BRA,CONMEBOL,2006 FIFA Men's World Cup,WC-2006,2006,Mineiro,P-87223,midfielder,MF,18,1975-08-02,30,Hertha BSC Berlin,Germany,0,0
Brazil,BRA,BRA,CONMEBOL,2006 FIFA Men's World Cup,WC-2006,2006,Ricardinho,P-57975,midfielder,MF,20,1976-05-23,30,,,,
Brazil,BRA,BRA,CONMEBOL,2006 FIFA Men's World Cup,WC-2006,2006,Roberto Carlos,P-85176,defender,DF,6,1973-04-10,33,Real Madrid,Spain,6,0
Brazil,BRA,BRA,CONMEBOL,2006 FIFA Men's World Cup,WC-2006,2006,Robinho,P-13354,forward,FW,23,1984-01-25,22,Real Madrid,Spain,5,0
Brazil,BRA,BRA,CONMEBOL,2006 FIFA Men's World Cup,WC-2006,2006,Rogério Ceni,P-01939,goal keeper,GK,12,1973-01-22,33,São Paulo FC (SP),Brazil,1,0
Brazil,BRA,BRA,CONMEBOL,2006 FIFA Men's World Cup,WC-2006,2006,Ronaldinho,P-57361,midfielder,MF,10,1980-03-21,26,,,,
Brazil,BRA,BRA,CONMEBOL,2006 FIFA Men's World Cup,WC-2006,2006,Ronaldo,P-62722,forward,FW,9,1976-09-18,29,AC Milan,Italy,7,5
Brazil,BRA,BRA,CONMEBOL,2006 FIFA Men's World Cup,WC-2006,2006,Zé Roberto,P-39545,midfielder,MF,11,1974-07-06,31,Santos FC (SP),Brazil,6,1
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Dani Alves,P-09441,defender,DF,13,1983-05-06,27,FC Barcelona,Spain,7,2
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Doni,P-61927,goal keeper,GK,22,1979-10-22,30,,,,
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Elano,P-78264,midfielder,MF,7,1981-06-14,28,Galatasaray SK,Turkey,4,3
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Felipe Melo,P-58840,midfielder,MF,5,1983-08-26,26,Juventus Torino,Italy,7,0
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Gilberto,P-30363,defender,DF,16,1976-04-25,34,Cruzeiro EC (MG),Brazil,0,0
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Gilberto Silva,P-45956,midfielder,MF,8,1976-10-07,33,Panathinaikos AO,Greece,8,0
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Grafite,P-82456,forward,FW,23,1979-04-02,31,VfL Wolfsburg,Germany,0,0
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Heurelho Gomes,P-27402,goal keeper,GK,12,1981-02-15,29,Tottenham Hotspur,England,1,0
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Josué,P-74066,midfielder,MF,17,1979-07-19,30,VfL Wolfsburg,Germany,0,0
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Juan,P-98607,defender,DF,4,1979-02-01,31,AS Roma,Italy,7,1
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Júlio Baptista,P-29075,midfielder,MF,19,1981-10-01,28,Málaga CF,Spain,1,0
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Júlio César,P-11275,goal keeper,GK,1,1979-09-03,30,Inter Milano,Italy,7,0
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Kaká,P-58388,midfielder,MF,10,1982-04-22,28,Real Madrid,Spain,7,1
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Kléberson,P-79283,midfielder,MF,20,1979-06-19,30,CR Flamengo (RJ),Brazil,0,0
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Luisão,P-32968,defender,DF,14,1981-02-13,29,Benfica Lisboa,Portugal,0,0
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Luís Fabiano,P-98528,forward,FW,9,1980-11-08,29,Sevilla FC,Spain,7,3
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Lúcio,P-42918,defender,DF,3,1978-05-08,32,Inter Milano,Italy,8,0
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Maicon,P-94551,defender,DF,2,1981-07-26,28,Inter Milano,Italy,8,1
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Michel Bastos,P-86163,defender,DF,6,1983-08-02,26,Olympique Lyonnais,France,8,1
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Nilmar,P-25449,forward,FW,21,1984-07-14,25,Villarreal CF,Spain,1,1
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Ramires,P-86499,midfielder,MF,18,1987-03-24,23,Chelsea FC,England,6,2
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Robinho,P-13354,forward,FW,11,1984-01-25,26,AC Milan,Italy,11,6
Brazil,BRA,BRA,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Thiago Silva,P-32798,defender,DF,15,1984-09-22,25,AC Milan,Italy,5,0
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Bernard,P-50663,forward,FW,20,1992-09-08,21,Shakhtar Donetsk,Ukraine,1,0
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Dani Alves,P-09441,defender,DF,2,1983-05-06,31,FC Barcelona,Spain,6,1
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Dante,P-93619,defender,DF,13,1983-10-18,30,Bayern München,Germany,2,0
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,David Luiz,P-87449,defender,DF,4,1987-04-22,27,Paris Saint-Germain,France,14,3
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Fernandinho,P-41758,midfielder,MF,5,1985-05-04,29,Manchester City,England,6,2
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Fred,P-54042,forward,FW,9,1983-10-03,30,Fluminense FC (RJ),Brazil,9,2
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Henrique,P-68649,defender,DF,15,1986-10-14,27,SSC Napoli,Italy,0,0
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Hernanes,P-02974,midfielder,MF,18,1985-05-29,29,Inter Milano,Italy,0,0
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Hulk,P-86524,forward,FW,7,1986-07-25,27,Zenit Sankt-Peterburg,Russia,8,1
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Jefferson,P-41422,goal keeper,GK,1,1983-01-02,31,Botafogo FR (RJ),Brazil,4,0
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Jô,P-37372,forward,FW,21,1987-03-20,27,Atlético Mineiro (MG),Brazil,1,0
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Júlio César,P-11275,goal keeper,GK,12,1979-09-03,34,Benfica Lisboa,Portugal,10,0
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Luiz Gustavo,P-43410,midfielder,MF,17,1987-07-23,26,VfL Wolfsburg,Germany,14,0
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Maicon,P-94551,defender,DF,23,1981-07-26,32,AS Roma,Italy,4,0
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Marcelo,P-70650,defender,DF,6,1988-05-12,26,Real Madrid,Spain,9,0
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Maxwell,P-47180,defender,DF,14,1981-08-27,32,Paris Saint-Germain,France,1,0
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Neymar,P-87008,forward,FW,10,1992-02-05,22,FC Barcelona,Spain,14,15
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Oscar,P-37239,midfielder,MF,11,1991-09-09,22,Chelsea FC,England,16,3
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Paulinho,P-54013,midfielder,MF,8,1988-07-25,25,Tottenham Hotspur,England,7,0
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Ramires,P-86499,midfielder,MF,16,1987-03-24,27,Chelsea FC,England,5,0
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Thiago Silva,P-32798,defender,DF,3,1984-09-22,29,Paris Saint-Germain,France,8,1
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Victor,P-94095,goal keeper,GK,22,1983-01-21,31,,,,
Brazil,BRA,BRA,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Willian,P-62621,midfielder,MF,19,1988-08-09,25,Chelsea FC,England,7,3
Brazil,BRA,BRA,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Alisson,P-21531,goal keeper,GK,1,1992-10-02,25,,,,
Brazil,BRA,BRA,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Casemiro,P-02305,midfielder,MF,5,1992-02-23,26,Real Madrid,Spain,12,0
Brazil,BRA,BRA,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Cássio,P-66815,goal keeper,GK,16,1987-06-06,31,,,,
Brazil,BRA,BRA,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Danilo,P-40137,defender,DF,14,1991-07-15,26,Manchester City,England,6,0
Brazil,BRA,BRA,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Douglas Costa,P-17082,forward,FW,7,1990-09-14,27,Juventus Torino,Italy,4,0
Brazil,BRA,BRA,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Ederson,P-89248,goal keeper,GK,23,1993-08-17,24,Manchester City,England,2,0
Brazil,BRA,BRA,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Fagner,P-97493,defender,DF,22,1989-06-11,29,SC Corinthians (SP),Brazil,4,0
Brazil,BRA,BRA,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Fernandinho,P-41758,midfielder,MF,17,1985-05-04,33,Manchester City,England,3,0
Brazil,BRA,BRA,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Filipe Luís,P-65498,defender,DF,6,1985-08-09,32,Atlético Madrid,Spain,4,0
Brazil,BRA,BRA,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Fred,P-74941,midfielder,MF,18,1993-03-05,25,Manchester United,England,2,0
Brazil,BRA,BRA,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Gabriel Jesus,P-92004,forward,FW,9,1997-04-03,21,Manchester City,England,11,3
Brazil,BRA,BRA,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Marcelo,P-70650,defender,DF,12,1988-05-12,30,Real Madrid,Spain,8,0
Brazil,BRA,BRA,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Marquinhos,P-76060,defender,DF,13,1994-05-14,24,Paris Saint-Germain,France,6,1
Brazil,BRA,BRA,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Miranda,P-84301,defender,DF,3,1984-09-07,33,,,,
Brazil,BRA,BRA,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Neymar,P-87008,forward,FW,10,1992-02-05,26,Paris Saint-Germain,France,12,7
Brazil,BRA,BRA,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Paulinho,P-54013,midfielder,MF,15,1988-07-25,29,Guangzhou Evergrande,China,10,2
Brazil,BRA,BRA,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Pedro Geromel,P-77556,defender,DF,4,1985-09-21,32,Grêmio FBPA (RS),Brazil,0,0
Brazil,BRA,BRA,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Philippe Coutinho,P-37171,midfielder,MF,11,1992-06-12,26,FC Barcelona,Spain,13,5
Brazil,BRA,BRA,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Renato Augusto,P-49997,midfielder,MF,8,1988-02-08,30,Beijing Guoan,China,2,1
Brazil,BRA,BRA,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Roberto Firmino,P-37877,forward,FW,20,1991-10-02,26,Liverpool FC,England,4,3
Brazil,BRA,BRA,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Taison,P-87266,forward,FW,21,1988-01-13,30,Shakhtar Donetsk,Ukraine,0,0
Brazil,BRA,BRA,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Thiago Silva,P-32798,defender,DF,2,1984-09-22,33,Paris Saint-Germain,France,10,1
Brazil,BRA,BRA,CONMEBOL,2018 FIFA Men's World Cup,WC-2018,2018,Willian,P-62621,midfielder,MF,19,1988-08-09,29,Chelsea FC,England,10,0
Brazil,BRA,BRA,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Alex Sandro,P-97698,defender,DF,6,1991-01-26,31,Juventus Torino,Italy,4,0
Brazil,BRA,BRA,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Alex Telles,P-26953,defender,DF,16,1992-12-15,29,Sevilla FC,Spain,5,0
Brazil,BRA,BRA,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Alisson,P-21531,goal keeper,GK,1,1992-10-02,30,,,,
Brazil,BRA,BRA,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Antony,P-37860,forward,FW,19,2000-02-24,22,Manchester United,England,3,1
Brazil,BRA,BRA,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Bremer,P-14060,defender,DF,24,1997-03-18,25,,,,
Brazil,BRA,BRA,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Bruno Guimarães,P-74688,midfielder,MF,17,1997-11-16,25,Newcastle United,England,1,1
