team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Chile,CHL,CHL,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Vladimir Bigorra,P-33323,defender,DF,4,1954-08-09,27,Universidad de Chile Santiago,Chile,6,0
Czechoslovakia,CSK,CSK,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Antonín Panenka,P-19209,midfielder,MF,8,1948-12-02,33,,,,
Czechoslovakia,CSK,CSK,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,František Jakubec,P-58761,defender,DF,2,1956-04-12,26,Bohemians Praha,Czechoslovakia,6,1
Czechoslovakia,CSK,CSK,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,František Štambachr,P-61860,midfielder,MF,17,1953-02-13,29,Dukla Praha,Czechoslovakia,4,0
Czechoslovakia,CSK,CSK,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Jan Berger,P-26352,midfielder,MF,13,1955-11-27,26,Sparta Praha,Czechoslovakia,6,0
Czechoslovakia,CSK,CSK,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Jan Fiala,P-53399,defender,DF,3,1956-05-19,26,Dukla Praha,Czechoslovakia,11,1
Czechoslovakia,CSK,CSK,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Jozef Barmoš,P-55121,defender,DF,5,1954-08-28,27,Inter Bratislava,Czechoslovakia,6,0
Czechoslovakia,CSK,CSK,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Jozef Kukučka,P-49134,defender,DF,15,1957-03-13,25,Plastika Nitra,Czechoslovakia,3,0
Czechoslovakia,CSK,CSK,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Ján Kozák,P-40071,midfielder,MF,7,1954-04-17,28,Lokomotiva Košice,Czechoslovakia,2,0
Czechoslovakia,CSK,CSK,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Karel Stromšík,P-51677,goal keeper,GK,22,1958-04-12,24,Dukla Praha,Czechoslovakia,2,0
Czechoslovakia,CSK,CSK,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Ladislav Jurkemik,P-28511,defender,DF,4,1953-07-20,28,Inter Bratislava,Czechoslovakia,6,0
Czechoslovakia,CSK,CSK,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Ladislav Vízek,P-95927,forward,FW,9,1955-01-22,27,Dukla Praha,Czechoslovakia,5,0
Czechoslovakia,CSK,CSK,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Libor Radimec,P-20020,defender,DF,14,1950-05-22,32,,,,
Czechoslovakia,CSK,CSK,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Marián Masný,P-81007,forward,FW,19,1950-08-13,31,SC Neusiedl am See,Austria,1,0
Czechoslovakia,CSK,CSK,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Pavel Chaloupka,P-54028,midfielder,MF,16,1959-05-04,23,Bohemians Praha,Czechoslovakia,3,2
Czechoslovakia,CSK,CSK,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Petr Janečka,P-69858,forward,FW,18,1957-11-25,24,Zbrojovka Brno,Czechoslovakia,9,3
Czechoslovakia,CSK,CSK,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Přemysl Bičovský,P-95371,midfielder,MF,12,1950-08-18,31,Bohemians Praha,Czechoslovakia,2,1
Czechoslovakia,CSK,CSK,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Rostislav Vojáček,P-62199,defender,DF,6,1949-02-23,33,Baník Ostrava,Czechoslovakia,4,0
Czechoslovakia,CSK,CSK,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Stanislav Seman,P-10247,goal keeper,GK,1,1952-08-08,29,Lokomotiva Košice,Czechoslovakia,4,0
Czechoslovakia,CSK,CSK,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Tomáš Kříž,P-59697,forward,FW,10,1959-03-17,23,Dukla Praha,Czechoslovakia,3,0
Czechoslovakia,CSK,CSK,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Vlastimil Petržela,P-60697,forward,FW,20,1953-07-20,28,Slavia Praha,Czechoslovakia,0,0
Czechoslovakia,CSK,CSK,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Zdeněk Hruška,P-41194,goal keeper,GK,21,1954-07-25,27,Bohemians Praha,Czechoslovakia,3,0
Czechoslovakia,CSK,CSK,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Zdeněk Nehoda,P-12019,forward,FW,11,1952-05-09,30,SV Darmstadt 98,Germany,7,0
El Salvador,SLV,SLV,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Carlos Recinos,P-98609,defender,DF,4,1950-06-30,31,FAS Santa Ana,El Salvador,5,0
El Salvador,SLV,SLV,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Eduardo Hernández,P-04162,goal keeper,GK,19,1958-01-31,24,,,,
El Salvador,SLV,SLV,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Ever Hernández,P-84407,forward,FW,9,1958-12-11,23,CD Santiagueño,El Salvador,1,0
El Salvador,SLV,SLV,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Francisco Osorto,P-86679,defender,DF,12,1957-03-20,25,CD Santiagueño,El Salvador,2,0
El Salvador,SLV,SLV,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Guillermo Ragazzone,P-46831,forward,FW,17,1956-01-05,26,Atlético Marte San Salvador,El Salvador,0,0
El Salvador,SLV,SLV,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Jaime Rodríguez,P-49970,defender,DF,15,1959-01-17,23,León FC,Mexico,3,0
El Salvador,SLV,SLV,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Joaquín Ventura,P-55381,midfielder,MF,6,1956-10-27,25,Águila San Miguel,El Salvador,3,0
El Salvador,SLV,SLV,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Jorge González,P-11306,forward,FW,11,1958-03-13,24,,,,
El Salvador,SLV,SLV,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,José Francisco Jovel,P-58500,defender,DF,3,1951-05-26,31,Águila San Miguel,El Salvador,5,0
El Salvador,SLV,SLV,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,José Luis Munguía,P-29001,goal keeper,GK,20,1959-10-28,22,,,,
El Salvador,SLV,SLV,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,José Luis Rugamas,P-38399,midfielder,MF,8,1953-06-05,29,Atlético Marte San Salvador,El Salvador,4,0
El Salvador,SLV,SLV,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,José María Rivas,P-48156,forward,FW,13,1958-05-12,24,Independiente San Vicente,El Salvador,5,1
El Salvador,SLV,SLV,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Luis Guevara Mora,P-45636,goal keeper,GK,1,1961-09-02,20,Platense Zacatecoluca,El Salvador,5,0
El Salvador,SLV,SLV,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Luis Ramírez Zapata,P-41807,forward,FW,14,1954-01-06,28,Águila San Miguel,El Salvador,4,1
El Salvador,SLV,SLV,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Mario Castillo,P-98480,defender,DF,2,1951-10-30,30,,,,
El Salvador,SLV,SLV,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Mauricio Alfaro,P-21488,midfielder,MF,16,1956-02-13,26,Platense Zacatecoluca,El Salvador,2,0
El Salvador,SLV,SLV,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Miguel Ángel Díaz,P-58071,defender,DF,18,1957-01-27,25,CD Chalatenango,El Salvador,0,0
El Salvador,SLV,SLV,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Norberto Huezo,P-12423,midfielder,MF,10,1956-06-06,26,Palencia CF,Spain,5,1
El Salvador,SLV,SLV,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Ramón Fagoaga,P-47601,defender,DF,5,1952-01-12,30,Atlético Marte San Salvador,El Salvador,3,0
El Salvador,SLV,SLV,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Silvio Aquino,P-06708,midfielder,MF,7,1949-06-30,32,Alianza San Salvador,El Salvador,0,0
England,ENG,ENG,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Bryan Robson,P-02675,midfielder,MF,16,1957-01-11,25,Manchester United,England,12,5
England,ENG,ENG,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Glenn Hoddle,P-68542,midfielder,MF,9,1957-10-27,24,Tottenham Hotspur,England,4,2
England,ENG,ENG,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Graham Rix,P-72479,midfielder,MF,15,1957-10-23,24,Arsenal FC,England,6,0
England,ENG,ENG,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Joe Corrigan,P-34569,goal keeper,GK,13,1948-11-18,33,Manchester City,England,2,0
England,ENG,ENG,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Kenny Sansom,P-59016,defender,DF,17,1958-09-26,23,Arsenal FC,England,13,0
England,ENG,ENG,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Kevin Keegan,P-50128,forward,FW,7,1951-02-14,31,Newcastle United,England,3,1
England,ENG,ENG,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Mick Mills,P-47197,defender,DF,12,1949-01-04,33,Southampton FC,England,7,0
England,ENG,ENG,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Paul Mariner,P-83210,forward,FW,11,1953-05-22,29,Ipswich Town,England,11,5
England,ENG,ENG,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Peter Shilton,P-20640,goal keeper,GK,22,1949-09-18,32,Southampton FC,England,10,0
England,ENG,ENG,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Peter Withe,P-28235,forward,FW,20,1951-08-30,30,Aston Villa FC,England,2,0
England,ENG,ENG,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Phil Neal,P-52968,defender,DF,14,1951-02-20,31,Liverpool FC,England,7,1
England,ENG,ENG,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Phil Thompson,P-68823,defender,DF,18,1954-01-21,28,Liverpool FC,England,11,0
England,ENG,ENG,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Ray Clemence,P-79390,goal keeper,GK,1,1948-08-05,33,Tottenham Hotspur,England,3,0
England,ENG,ENG,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Ray Wilkins,P-34141,midfielder,MF,19,1956-09-14,25,Manchester United,England,12,1
England,ENG,ENG,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Steve Coppell,P-40179,midfielder,MF,5,1955-07-09,26,Manchester United,England,7,1
England,ENG,ENG,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Steve Foster,P-19836,defender,DF,6,1957-09-24,24,Brighton & Hove Albion,England,3,0
England,ENG,ENG,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Terry Butcher,P-49962,defender,DF,4,1958-12-28,23,Ipswich Town,England,9,0
England,ENG,ENG,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Terry McDermott,P-31450,midfielder,MF,10,1951-12-08,30,Newcastle United,England,2,0
England,ENG,ENG,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Tony Woodcock,P-34594,forward,FW,21,1955-12-06,26,Arsenal FC,England,4,5
England,ENG,ENG,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Trevor Brooking,P-04882,midfielder,MF,3,1948-10-02,33,West Ham United,England,2,0
England,ENG,ENG,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Trevor Francis,P-65224,forward,FW,8,1954-04-19,28,Sampdoria Genova,Italy,8,5
England,ENG,ENG,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Viv Anderson,P-70102,defender,DF,2,1956-07-29,25,Nottingham Forest,England,2,0
France,FRA,FRA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Alain Couriol,P-13150,forward,FW,16,1958-10-24,23,AS Monaco,France,4,2
France,FRA,FRA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Alain Giresse,P-79617,midfielder,MF,12,1952-08-02,29,Girondins Bordeaux,France,11,3
France,FRA,FRA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Bernard Genghini,P-05511,midfielder,MF,9,1958-01-18,24,AS Saint-Étienne,France,10,3
France,FRA,FRA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Bernard Lacombe,P-16067,forward,FW,17,1952-08-15,29,Girondins Bordeaux,France,5,0
France,FRA,FRA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Bruno Bellone,P-12716,forward,FW,15,1962-03-14,20,AS Monaco,France,4,0
France,FRA,FRA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Christian Lopez,P-90883,defender,DF,6,1953-03-15,29,Toulouse FC,France,4,0
France,FRA,FRA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Didier Six,P-74565,forward,FW,19,1954-08-21,27,VfB Stuttgart,Germany,7,2
France,FRA,FRA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Dominique Baratelli,P-41870,goal keeper,GK,1,1947-12-26,34,Paris Saint-Germain,France,2,0
France,FRA,FRA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Dominique Rocheteau,P-99991,forward,FW,18,1955-01-14,27,Paris Saint-Germain,France,4,2
France,FRA,FRA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Gérard Janvion,P-34605,defender,DF,5,1953-08-21,28,AS Saint-Étienne,France,8,0
France,FRA,FRA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Gérard Soler,P-06095,forward,FW,20,1954-03-29,28,Toulouse FC,France,9,1
France,FRA,FRA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Jean Castaneda,P-17626,goal keeper,GK,21,1957-03-20,25,AS Saint-Étienne,France,4,0
France,FRA,FRA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Jean Tigana,P-76592,midfielder,MF,14,1955-06-23,26,Girondins Bordeaux,France,9,0
France,FRA,FRA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Jean-François Larios,P-14107,midfielder,MF,13,1956-08-27,25,AS Saint-Étienne,France,5,1
France,FRA,FRA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Jean-Luc Ettori,P-98948,goal keeper,GK,22,1955-07-29,26,AS Monaco,France,8,0
France,FRA,FRA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Manuel Amoros,P-69834,defender,DF,2,1962-02-01,20,AS Monaco,France,11,0
France,FRA,FRA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Marius Trésor,P-54040,defender,DF,8,1950-01-15,32,,,,
France,FRA,FRA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Maxime Bossis,P-03719,defender,DF,4,1955-06-26,26,FC Nantes,France,12,1
France,FRA,FRA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Michel Platini,P-08939,midfielder,MF,10,1955-06-21,26,Juventus Torino,Italy,10,4
France,FRA,FRA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Patrick Battiston,P-12738,defender,DF,3,1957-03-12,25,AS Saint-Étienne,France,4,1
France,FRA,FRA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Philippe Mahut,P-81366,defender,DF,7,1956-03-04,26,AS Saint-Étienne,France,3,0
France,FRA,FRA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,René Girard,P-32542,midfielder,MF,11,1954-04-04,28,Girondins Bordeaux,France,2,1
Honduras,HND,HND,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Anthony Costly,P-71750,defender,DF,5,1954-12-13,27,CD Málaga,Spain,4,0
Honduras,HND,HND,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Antonio Laing,P-17413,forward,FW,7,1958-12-27,23,,,,
Honduras,HND,HND,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Armando Betancourt,P-84123,forward,FW,9,1957-10-10,24,,,,
Honduras,HND,HND,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Carlos Caballero,P-42459,midfielder,MF,18,1958-12-05,23,,,,
Honduras,HND,HND,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Celso Güity,P-26353,forward,FW,19,1955-08-07,26,,,,
Honduras,HND,HND,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,David Buezo,P-54224,midfielder,MF,11,1955-05-05,27,,,,
Honduras,HND,HND,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Domingo Drummond,P-30605,defender,DF,12,1957-04-14,25,Platense Puerto Cortés,Honduras,2,0
Honduras,HND,HND,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Efraín Gutiérrez,P-62087,defender,DF,2,1954-05-07,28,Broncos UNAH Choluteca,Honduras,2,0
Honduras,HND,HND,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Fernando Bulnes,P-62128,defender,DF,4,1946-10-21,35,Olimpia Tegucigalpa,Honduras,3,0
Honduras,HND,HND,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Francisco Javier Toledo,P-26834,midfielder,MF,8,1959-09-30,22,,,,
Honduras,HND,HND,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Gilberto Yearwood,P-06989,midfielder,MF,20,1956-03-15,26,Real Valladolid,Spain,3,0
Honduras,HND,HND,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Héctor Zelaya,P-10770,defender,DF,15,1957-07-12,24,,,,
Honduras,HND,HND,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Jaime Villegas,P-72685,defender,DF,3,1950-07-05,31,Real España San Pedro Sula,Honduras,4,0
Honduras,HND,HND,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Jimmy Steward,P-88196,goal keeper,GK,22,1946-12-09,35,,,,
Honduras,HND,HND,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Juan Cruz,P-29948,midfielder,MF,14,1959-06-24,22,,,,
Honduras,HND,HND,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Julio César Arzú,P-80606,goal keeper,GK,21,1954-06-05,28,Racing Santander,Spain,3,0
Honduras,HND,HND,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Luis Cruz,P-91620,defender,DF,17,1949-06-12,33,,,,
Honduras,HND,HND,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Prudencio Norales,P-88933,midfielder,MF,13,1956-04-20,26,Olimpia Tegucigalpa,Honduras,3,1
Honduras,HND,HND,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Ramón Maradiaga,P-33765,midfielder,MF,6,1954-10-30,27,Motagua Tegucigalpa,Honduras,4,0
Honduras,HND,HND,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Roberto Bailey,P-75470,forward,FW,16,1952-08-10,29,,,,
Honduras,HND,HND,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Roberto Figueroa,P-55438,forward,FW,10,1959-12-15,22,,,,
Honduras,HND,HND,CONCACAF,1982 FIFA Men's World Cup,WC-1982,1982,Salomón Nazar,P-06835,goal keeper,GK,1,1953-09-07,28,Universidad NAH Tegucigalpa,Honduras,1,0
Hungary,HUN,HUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,András Törőcsik,P-86777,forward,FW,9,1955-05-01,27,Újpesti Dózsa,Hungary,3,0
Hungary,HUN,HUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Attila Kerekes,P-53311,defender,DF,18,1954-04-04,28,Békéscsabai Előre Spartacus,Hungary,5,0
Hungary,HUN,HUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Béla Bodonyi,P-46674,forward,FW,15,1956-09-14,25,Budapest Honvéd,Hungary,3,1
Hungary,HUN,HUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Béla Katzirz,P-86176,goal keeper,GK,21,1953-07-27,28,Pécsi Munkás SC,Hungary,4,0
Hungary,HUN,HUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Ferenc Csongrádi,P-69257,midfielder,MF,16,1956-03-29,26,Videoton Székesfehérvár,Hungary,2,0
Hungary,HUN,HUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Ferenc Mészáros,P-67438,goal keeper,GK,1,1950-04-11,32,Sporting CP Lisboa,Portugal,4,0
Hungary,HUN,HUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Győző Martos,P-70353,defender,DF,2,1949-12-15,32,Waterschei THOR Genk,Belgium,4,0
Hungary,HUN,HUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Gábor Pölöskei,P-60461,forward,FW,11,1960-10-11,21,Ferencvárosi TC,Hungary,8,4
Hungary,HUN,HUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Imre Garaba,P-45821,defender,DF,6,1958-07-29,23,Budapest Honvéd,Hungary,8,1
Hungary,HUN,HUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Imre Kiss,P-55970,goal keeper,GK,22,1957-08-10,24,,,,
Hungary,HUN,HUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,József Csuhay,P-00795,defender,DF,20,1957-07-12,24,Videoton Székesfehérvár,Hungary,1,0
Hungary,HUN,HUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,József Tóth,P-42012,defender,DF,4,1951-12-02,30,Újpesti Dózsa,Hungary,7,1
Hungary,HUN,HUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,József Varga,P-51494,defender,DF,19,1954-10-09,27,Budapest Honvéd,Hungary,4,1
Hungary,HUN,HUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Károly Csapó,P-17566,midfielder,MF,17,1952-02-23,30,Toulouse FC,France,0,0
Hungary,HUN,HUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,László Bálint,P-53099,defender,DF,3,1948-02-01,34,Toulouse FC,France,3,0
Hungary,HUN,HUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,László Fazekas,P-99185,forward,FW,7,1947-10-15,34,Royal Antwerp FC,Belgium,3,2
Hungary,HUN,HUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,László Kiss,P-53791,forward,FW,10,1956-03-12,26,Vasas Budapest,Hungary,5,5
Hungary,HUN,HUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Lázár Szentes,P-34354,forward,FW,12,1955-12-12,26,Rába ETO Győr,Hungary,2,3
Hungary,HUN,HUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Sándor Müller,P-77109,midfielder,MF,5,1948-09-21,33,Hércules Alicante,Spain,3,0
Hungary,HUN,HUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Sándor Sallai,P-65801,defender,DF,14,1960-03-26,22,Debreceni MVSC,Hungary,6,0
Hungary,HUN,HUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Tibor Nyilasi,P-34326,forward,FW,8,1955-01-18,27,Ferencvárosi TC,Hungary,4,3
Hungary,HUN,HUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Tibor Rab,P-02094,defender,DF,13,1955-10-02,26,Ferencvárosi TC,Hungary,5,0
Italy,ITA,ITA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Alessandro Altobelli,P-46574,forward,FW,18,1955-11-28,26,Inter Milano,Italy,1,2
Italy,ITA,ITA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Antonio Cabrini,P-03775,defender,DF,4,1957-10-08,24,Juventus Torino,Italy,10,2
Italy,ITA,ITA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Bruno Conti,P-66365,midfielder,MF,16,1955-03-13,27,AS Roma,Italy,12,1
Italy,ITA,ITA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Claudio Gentile,P-21248,defender,DF,6,1953-09-27,28,Juventus Torino,Italy,12,0
Italy,ITA,ITA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Daniele Massaro,P-31072,forward,FW,17,1961-05-23,21,AC Fiorentina,Italy,1,0
Italy,ITA,ITA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Dino Zoff,P-48831,goal keeper,GK,1,1942-02-28,40,Juventus Torino,Italy,13,0
Italy,ITA,ITA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Francesco Graziani,P-16875,forward,FW,19,1952-12-16,29,AC Fiorentina,Italy,12,1
Italy,ITA,ITA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Franco Baresi,P-42920,defender,DF,2,1960-05-08,22,AC Milan,Italy,1,0
Italy,ITA,ITA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Franco Causio,P-44349,midfielder,MF,15,1949-02-01,33,Udinese Calcio,Italy,1,0
Italy,ITA,ITA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Franco Selvaggi,P-89106,forward,FW,21,1953-05-15,29,,,,
Italy,ITA,ITA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Fulvio Collovati,P-30672,defender,DF,5,1957-05-09,25,Inter Milano,Italy,13,0
Italy,ITA,ITA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Gabriele Oriali,P-75736,midfielder,MF,13,1952-11-25,29,Inter Milano,Italy,7,0
Italy,ITA,ITA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Gaetano Scirea,P-99788,defender,DF,7,1953-05-25,29,Juventus Torino,Italy,12,0
Italy,ITA,ITA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Giampiero Marini,P-06193,midfielder,MF,11,1951-02-25,31,Inter Milano,Italy,6,0
Italy,ITA,ITA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Giancarlo Antognoni,P-88467,midfielder,MF,9,1954-04-01,28,AC Fiorentina,Italy,11,0
Italy,ITA,ITA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Giovanni Galli,P-56533,goal keeper,GK,22,1958-04-29,24,,,,
Italy,ITA,ITA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Giuseppe Bergomi,P-29143,defender,DF,3,1963-12-22,18,Inter Milano,Italy,3,0
Italy,ITA,ITA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Giuseppe Dossena,P-72980,midfielder,MF,10,1958-05-02,24,Torino Calcio,Italy,2,0
Italy,ITA,ITA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Ivano Bordon,P-76506,goal keeper,GK,12,1951-04-13,31,Inter Milano,Italy,0,0
Italy,ITA,ITA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Marco Tardelli,P-93788,midfielder,MF,14,1954-09-24,27,Juventus Torino,Italy,13,2
Italy,ITA,ITA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Paolo Rossi,P-91717,forward,FW,20,1956-09-23,25,Juventus Torino,Italy,11,6
Italy,ITA,ITA,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Pietro Vierchowod,P-73911,defender,DF,8,1959-04-06,23,,,,
Kuwait,KWT,KWT,AFC,1982 FIFA Men's World Cup,WC-1982,1982,Abdulaziz Al-Anberi,P-88607,forward,FW,10,1954-01-03,28,,,,
Kuwait,KWT,KWT,AFC,1982 FIFA Men's World Cup,WC-1982,1982,Abdulaziz Al-Buloushi,P-51432,forward,FW,20,1962-12-04,19,,,,
